Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751997055,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997055,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997057,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997057,6185,python3,4.5,0.26180267333984375,0.0,0.01953125
1751997057,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997057,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997057,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997061,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997061,6185,python3,4.4,0.26180267333984375,0.0,0.00390625
1751997061,2331,gnome-shell,0.6,0.24644851684570312,0.0,0.0
1751997061,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997061,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997063,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997063,6185,python3,4.5,0.26180267333984375,0.0,0.02734375
1751997063,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997063,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997063,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997066,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997066,6185,python3,4.4,0.26180267333984375,0.0,0.00390625
1751997066,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997066,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997066,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997070,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997070,6185,python3,2.8,0.26180267333984375,0.0,0.01953125
1751997070,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997070,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997070,3206,Privileged Cont,0.0,0.14762496948242188,0.0,0.0
1751997075,3080,firefox,0.0,0.49211883544921875,0.109375,0.0
1751997075,6185,python3,2.5,0.26180267333984375,0.0,0.0078125
1751997075,2331,gnome-shell,0.2,0.24644851684570312,0.0,0.0
1751997075,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997075,3206,Privileged Cont,0.0,0.14762496948242188,0.0,0.0
1751997082,3080,firefox,1.5,0.4957618713378906,0.0,1.6015625
1751997082,6185,python3,1.6,0.26180267333984375,0.0,0.02734375
1751997082,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997082,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997082,3206,Privileged Cont,0.5,0.15703201293945312,0.0,0.0
1751997088,3080,firefox,0.0,0.4957618713378906,0.0,0.0
1751997088,6185,python3,2.1,0.26180267333984375,0.0,0.02734375
1751997088,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997088,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997088,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997094,3080,firefox,0.2,0.49501800537109375,0.0,0.12890625
1751997094,6185,python3,2.4,0.26180267333984375,0.0,0.0234375
1751997094,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997094,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997094,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997100,3080,firefox,0.0,0.49477386474609375,0.0,0.0
1751997100,6185,python3,2.0,0.26180267333984375,0.0,0.03515625
1751997100,2331,gnome-shell,0.2,0.24644851684570312,0.0,0.0
1751997100,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997100,3206,Privileged Cont,0.2,0.15124893188476562,0.0,0.0
1751997105,3080,firefox,0.0,0.49477386474609375,0.0,0.0
1751997105,6185,python3,2.0,0.26180267333984375,0.0,0.0234375
1751997105,2331,gnome-shell,0.2,0.24644851684570312,0.0,0.0
1751997105,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997105,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997108,3080,firefox,0.0,0.494384765625,0.0,0.0
1751997108,6185,python3,4.4,0.26180267333984375,0.0,0.02734375
1751997108,2331,gnome-shell,1.4,0.24644851684570312,0.0,0.0
1751997108,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997108,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997110,3080,firefox,0.0,0.494384765625,0.0,0.0
1751997110,6185,python3,5.4,0.26180267333984375,0.0,0.00390625
1751997110,2331,gnome-shell,1.5,0.24644851684570312,0.0,0.0
1751997110,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997110,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997112,3080,firefox,0.0,0.494384765625,0.0,0.0
1751997112,6185,python3,5.4,0.26180267333984375,0.0,0.00390625
1751997112,2331,gnome-shell,1.5,0.24644851684570312,0.0,0.0
1751997112,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997112,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997114,3080,firefox,0.0,0.494384765625,0.0,0.0
1751997114,6185,python3,5.7,0.26180267333984375,0.0,0.01953125
1751997114,2331,gnome-shell,2.1,0.24644851684570312,0.0,0.0
1751997114,3423,Isolated Web Co,0.0,0.21623611450195312,0.0,0.0
1751997114,3206,Privileged Cont,0.0,0.15124893188476562,0.0,0.0
1751997116,3080,firefox,0.0,0.49462890625,0.0,0.2578125
1751997116,6185,python3,6.4,0.26180267333984375,0.0,0.00390625
1751997116,2331,gnome-shell,2.0,0.24644851684570312,0.0,0.0
1751997116,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997116,3206,Privileged Cont,0.0,0.15100479125976562,0.0,0.0
1751997118,3080,firefox,0.0,0.49462890625,0.0,0.0
1751997118,6185,python3,6.2,0.26180267333984375,0.0,0.0078125
1751997118,2331,gnome-shell,1.5,0.24644851684570312,0.0,0.0
1751997118,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997118,3206,Privileged Cont,0.0,0.15100479125976562,0.0,0.0
1751997120,3080,firefox,0.5,0.49462890625,0.0,0.0
1751997120,6185,python3,5.7,0.26180267333984375,0.0,0.015625
1751997120,2331,gnome-shell,1.5,0.24644851684570312,0.0,0.0
1751997120,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997120,3206,Privileged Cont,0.0,0.15100479125976562,0.0,0.0
1751997122,3080,firefox,0.0,0.49462890625,0.0,0.0
1751997122,6185,python3,6.2,0.26180267333984375,0.0,0.0
1751997122,2331,gnome-shell,0.5,0.24644851684570312,0.0,0.0
1751997122,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997122,3206,Privileged Cont,0.0,0.15100479125976562,0.0,0.0
1751997125,3080,firefox,0.0,0.49462890625,0.0,0.0
1751997125,6185,python3,3.6,0.26180267333984375,0.0,0.0234375
1751997125,2331,gnome-shell,0.7,0.24644851684570312,0.0,0.0
1751997125,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997125,3206,Privileged Cont,0.0,0.15100479125976562,0.0,0.0
1751997127,3080,firefox,0.0,0.49462890625,0.0,0.0
1751997127,6185,python3,4.5,0.26180267333984375,0.0,0.0
1751997127,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997127,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997127,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997130,3080,firefox,0.0,0.49462890625,0.0,0.0
1751997130,6185,python3,4.0,0.26180267333984375,0.0,0.01171875
1751997130,2331,gnome-shell,0.7,0.24644851684570312,0.0,0.0
1751997130,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997130,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997133,3080,firefox,0.0,0.4950752258300781,0.0,0.12109375
1751997133,6185,python3,5.7,0.26180267333984375,0.0,0.01953125
1751997133,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997133,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997133,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997135,3080,firefox,0.0,0.4950752258300781,0.0,0.0
1751997135,6185,python3,4.5,0.26180267333984375,0.0,0.0078125
1751997135,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997135,3423,Isolated Web Co,0.0,0.215545654296875,0.0,0.0
1751997135,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997138,3080,firefox,1.6,0.49483489990234375,0.0,0.0
1751997138,6185,python3,4.5,0.26180267333984375,0.0,0.01953125
1751997138,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997138,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997138,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997140,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997140,6185,python3,4.1,0.26180267333984375,0.0,0.00390625
1751997140,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997140,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997140,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997142,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997142,6185,python3,3.7,0.26180267333984375,0.0,0.0234375
1751997142,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997142,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997142,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997145,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997145,21505,cc1plus,0.0,0.2653923034667969,0.0,0.0
1751997145,6185,python3,4.1,0.26180267333984375,0.0,0.00390625
1751997145,2331,gnome-shell,0.8,0.24644851684570312,0.0,0.0
1751997145,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997148,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997148,6185,python3,4.0,0.26180267333984375,0.0,0.0078125
1751997148,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997148,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997148,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997150,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997150,6185,python3,4.1,0.26180267333984375,0.0,0.015625
1751997150,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997150,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997150,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997153,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997153,6185,python3,4.9,0.26180267333984375,0.0,0.01171875
1751997153,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997153,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997153,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997155,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997155,6185,python3,3.9,0.26180267333984375,0.0,0.015625
1751997155,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997155,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997155,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997158,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997158,6185,python3,3.8,0.26216888427734375,0.0,0.0078125
1751997158,2331,gnome-shell,0.8,0.24644851684570312,0.0,0.0
1751997158,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997158,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997160,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997160,6185,python3,4.1,0.26216888427734375,0.0,0.01953125
1751997160,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997160,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997160,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997163,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997163,21733,cc1plus,0.0,0.2688636779785156,0.0,0.0
1751997163,6185,python3,4.5,0.26216888427734375,0.0,0.0
1751997163,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997163,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997166,3080,firefox,0.0,0.49471282958984375,0.0,0.0
1751997166,6185,python3,3.3,0.26229095458984375,0.0,0.0234375
1751997166,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997166,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997166,21745,cc1plus,0.0,0.18354034423828125,0.0,0.0
1751997168,3080,firefox,0.0,0.49483489990234375,0.0,0.12890625
1751997168,6185,python3,4.1,0.26229095458984375,0.0,0.0078125
1751997168,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997168,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997168,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997171,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997171,6185,python3,4.7,0.26229095458984375,0.0,0.02734375
1751997171,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997171,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997171,21817,cc1plus,0.0,0.20172119140625,0.00390625,0.0
1751997173,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997173,6185,python3,5.4,0.26229095458984375,0.0,0.00390625
1751997173,2331,gnome-shell,1.0,0.24644851684570312,0.0,0.0
1751997173,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997173,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997176,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997176,21862,cc1plus,0.0,0.2885551452636719,0.0,0.0
1751997176,6185,python3,3.5,0.26229095458984375,0.0,0.0078125
1751997176,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997176,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997178,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997178,6185,python3,3.6,0.26229095458984375,0.0,0.015625
1751997178,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997178,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997178,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997181,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997181,6185,python3,4.0,0.26229095458984375,0.0,0.0078125
1751997181,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997181,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997181,21908,cc1plus,0.0,0.19448089599609375,0.0,0.0
1751997185,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997185,6185,python3,2.9,0.26229095458984375,0.0,0.01953125
1751997185,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997185,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997185,3206,Privileged Cont,0.0,0.15092849731445312,0.0,0.0
1751997187,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997187,21932,cc1plus,0.0,0.2927207946777344,0.0,0.0
1751997187,6185,python3,4.1,0.26229095458984375,0.0,0.02734375
1751997187,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997187,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997190,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997190,6185,python3,5.3,0.26229095458984375,0.0,0.0
1751997190,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997190,21946,cc1plus,0.0,0.22374725341796875,0.0,0.0
1751997190,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997192,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997192,21963,cc1plus,0.0,0.2994842529296875,0.09375,0.0
1751997192,6185,python3,4.5,0.26229095458984375,0.0,0.0078125
1751997192,2331,gnome-shell,0.8,0.24644851684570312,0.0,0.0
1751997192,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997195,3080,firefox,0.0,0.49483489990234375,0.0,0.0
1751997195,21967,cc1plus,0.0,0.3121795654296875,0.0,0.0
1751997195,6185,python3,3.9,0.26229095458984375,0.0,0.015625
1751997195,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997195,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997198,3080,firefox,1.1,0.4946174621582031,0.0,0.0
1751997198,6185,python3,4.0,0.26229095458984375,0.0,0.00390625
1751997198,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997198,3423,Isolated Web Co,0.4,0.215789794921875,0.0,0.0
1751997198,21983,cc1plus,0.0,0.1959075927734375,0.0,0.0
1751997200,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997200,6185,python3,4.3,0.26229095458984375,0.0,0.01953125
1751997200,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997200,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997200,3206,Privileged Cont,0.0,0.15092086791992188,0.0,0.0
1751997203,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997203,22049,cc1plus,0.0,0.33002471923828125,0.0703125,0.0
1751997203,6185,python3,3.4,0.26229095458984375,0.0,0.01171875
1751997203,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997203,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997206,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997206,22053,cc1plus,0.0,0.3410224914550781,0.0,0.0
1751997206,6185,python3,3.9,0.26229095458984375,0.0,0.01953125
1751997206,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997206,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997209,3080,firefox,0.4,0.49378204345703125,0.0,0.0
1751997209,6185,python3,4.2,0.26241302490234375,0.0,0.00390625
1751997209,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997209,22069,cc1plus,0.0,0.24102401733398438,0.0,0.0
1751997209,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997213,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997213,22073,cc1plus,0.0,0.3982963562011719,0.0,0.0
1751997213,6185,python3,3.3,0.26241302490234375,0.0,0.02734375
1751997213,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997213,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997215,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997215,22085,cc1plus,0.0,0.269927978515625,0.0,0.0
1751997215,6185,python3,4.9,0.26241302490234375,0.0,0.0078125
1751997215,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997215,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997219,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997219,6185,python3,2.7,0.26241302490234375,0.0,0.01953125
1751997219,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997219,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997219,22093,cc1plus,0.0,0.20905303955078125,0.0,0.0
1751997222,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997222,22097,cc1plus,0.0,0.3291130065917969,0.0,0.0
1751997222,6185,python3,3.3,0.26241302490234375,0.0,0.0234375
1751997222,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997222,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997225,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997225,6185,python3,4.1,0.26241302490234375,0.0,0.00390625
1751997225,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997225,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997225,3206,Privileged Cont,0.0,0.1510162353515625,0.0,0.0
1751997228,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997228,6185,python3,4.0,0.26241302490234375,0.0,0.01953125
1751997228,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997228,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997228,22121,cc1plus,0.0,0.18671035766601562,0.0,0.0
1751997231,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997231,6185,python3,4.3,0.26241302490234375,0.0,0.01171875
1751997231,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997231,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997231,22129,cc1plus,0.0,0.17015838623046875,0.0,0.0
1751997234,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997234,6185,python3,4.0,0.26241302490234375,0.0,0.01953125
1751997234,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997234,22141,cc1plus,0.0,0.22920989990234375,0.0,0.0
1751997234,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997236,3080,firefox,0.0,0.49378204345703125,0.0,0.0
1751997236,6185,python3,4.4,0.26241302490234375,0.0,0.00390625
1751997236,2331,gnome-shell,0.4,0.24644851684570312,0.0,0.0
1751997236,3423,Isolated Web Co,0.0,0.215789794921875,0.0,0.0
1751997236,3206,Privileged Cont,0.0,0.1510162353515625,0.0,0.0
