Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751900406,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900413,39243,python3,3.2,0.2633934020996094,0.0,0.03125
1751900413,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.0
1751900413,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.0
1751900413,934,xfsaild/dm-2,0.3,0.0,0.0,0.0
1751900413,12,kworker/u48:1-gfx_0.1.0,0.1,0.0,0.0,0.0
1751900422,39243,python3,2.8,0.2633934020996094,0.0,0.02734375
1751900422,3095,firefox,1.0,0.5564727783203125,0.0,0.0
1751900422,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900422,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900422,39,ksoftirqd/3,0.1,0.0,0.0,0.0
1751900433,39243,python3,2.4,0.2633934020996094,0.0,0.02734375
1751900433,1233,wpa_supplicant,0.8,0.0106201171875,0.0,0.0
1751900433,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.01171875
1751900433,3095,firefox,0.8,0.5578804016113281,0.0,1.44921875
1751900433,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900443,39243,python3,2.7,0.2635154724121094,0.0,0.02734375
1751900443,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0
1751900443,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900443,3095,firefox,0.3,0.5578804016113281,0.0,0.671875
1751900443,3416,Isolated Web Co,0.2,0.6461448669433594,0.0,0.0
1751900456,51647,cc1plus,98.5,1.1517829895019531,0.0,0.0
1751900456,39243,python3,2.3,0.2636375427246094,0.0,0.03125
1751900456,3416,Isolated Web Co,0.5,0.6423759460449219,0.0,0.0
1751900456,2938,gnome-terminal-server,0.4,0.05371856689453125,0.0,0.0
1751900456,2320,gnome-shell,0.3,0.25237274169921875,0.0,0.0
1751900470,51731,cc1plus,99.1,1.2896385192871094,0.0,0.0
1751900470,51712,cc1plus,97.9,1.1933059692382812,0.0,0.0
1751900470,39243,python3,1.9,0.2636375427246094,0.0,0.02734375
1751900470,51713,as,0.7,0.020751953125,0.0,0.0
1751900470,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751900483,51838,cc1plus,98.7,0.6665840148925781,0.0,0.0
1751900483,51763,cc1plus,98.6,1.447418212890625,0.0,0.0
1751900483,51755,cc1plus,98.3,1.8338699340820312,0.0,0.0
1751900483,39243,python3,2.0,0.2636375427246094,0.0,0.03125
1751900483,51764,as,0.9,0.0244140625,0.0,0.0
1751900497,51879,cc1plus,98.9,1.4604949951171875,0.0,0.0
1751900497,51755,cc1plus,98.5,1.794097900390625,0.0,0.0
1751900497,39243,python3,1.7,0.2636375427246094,0.0,0.02734375
1751900497,51756,as,1.2,0.0396728515625,0.0,0.0
1751900497,51880,as,0.7,0.020751953125,0.0,0.0
1751900508,51948,cc1plus,98.1,1.5311508178710938,0.0,0.0
1751900508,51974,cc1plus,97.1,1.3986129760742188,0.0,0.0
1751900508,39243,python3,2.1,0.2636375427246094,0.0,0.03125
1751900508,51949,as,1.0,0.0223388671875,0.0,0.0
1751900508,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751900519,52105,cc1plus,99.0,0.774261474609375,0.0,0.0
1751900519,51974,cc1plus,97.0,1.559783935546875,0.0,0.0
1751900519,39243,python3,2.0,0.2641258239746094,0.0,0.02734375
1751900519,51975,as,0.8,0.0185546875,0.0,0.0
1751900519,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900530,51974,cc1plus,98.2,1.74383544921875,0.0,0.0
1751900530,39243,python3,2.5,0.2641258239746094,0.0,0.03125
1751900530,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900530,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751900530,51975,as,0.3,0.021728515625,0.0,0.0
1751900541,52291,cc1plus,98.8,1.2550735473632812,0.0,0.0
1751900541,39243,python3,2.2,0.2641258239746094,0.0,0.02734375
1751900541,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0078125
1751900541,3095,firefox,0.7,0.5571365356445312,0.0,0.0
1751900541,52292,as,0.7,0.019775390625,0.0,0.0
1751900550,39243,python3,2.4,0.2641258239746094,0.0,0.02734375
1751900550,1233,wpa_supplicant,2.0,0.0106201171875,0.0,0.0
1751900550,1157,NetworkManager,1.0,0.02202606201171875,0.0,0.0
1751900550,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900550,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900560,39243,python3,2.3,0.2641258239746094,0.0,0.03515625
1751900560,1233,wpa_supplicant,2.0,0.0106201171875,0.0,0.0
1751900560,2320,gnome-shell,0.9,0.25237274169921875,0.0,0.0
1751900560,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900560,12,kworker/u48:1-gfx_0.1.0,0.1,0.0,0.0,0.0
1751900572,39243,python3,2.1,0.2641258239746094,0.0,0.03125
1751900572,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900572,1233,wpa_supplicant,0.8,0.0106201171875,0.0,0.0
1751900572,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900572,3416,Isolated Web Co,0.4,0.6214027404785156,0.0,0.0
1751900583,53102,cc1plus,99.2,1.3858909606933594,0.0,0.0
1751900583,39243,python3,2.2,0.2641258239746094,0.0,0.02734375
1751900583,1233,wpa_supplicant,0.9,0.0106201171875,0.0,0.0
1751900583,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900583,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900592,39243,python3,2.7,0.2641258239746094,0.0,0.03125
1751900592,1233,wpa_supplicant,1.1,0.0106201171875,0.0,0.0
1751900592,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.0
1751900592,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900592,57,ksoftirqd/6,0.1,0.0,0.0,0.0
1751900604,53539,cc1plus,99.2,1.3035850524902344,0.0,0.0
1751900604,39243,python3,2.5,0.2641258239746094,0.0,0.02734375
1751900604,3095,firefox,0.9,0.5565223693847656,0.0,0.40625
1751900604,2938,gnome-terminal-server,0.5,0.05371856689453125,0.0,0.0
1751900604,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751900615,53634,cc1plus,98.1,1.5088462829589844,0.0,0.0
1751900615,39243,python3,2.2,0.2641258239746094,0.0,0.02734375
1751900615,1233,wpa_supplicant,0.8,0.0106201171875,0.0,0.0
1751900615,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751900615,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751900625,53821,cc1plus,99.4,1.24261474609375,0.0,0.0
1751900625,39243,python3,2.5,0.2641258239746094,0.0,0.02734375
1751900625,2938,gnome-terminal-server,1.3,0.05371856689453125,0.0,0.015625
1751900625,2320,gnome-shell,1.2,0.25237274169921875,0.0,0.0
1751900625,3416,Isolated Web Co,0.3,0.6222076416015625,0.0,0.0
1751900633,39243,python3,2.8,0.2641258239746094,0.0,0.02734375
1751900633,2938,gnome-terminal-server,1.5,0.05371856689453125,0.0,0.0
1751900633,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751900633,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900633,63,ksoftirqd/7,0.1,0.0,0.0,0.0
1751900641,3416,Isolated Web Co,3.2,0.542327880859375,0.0,0.0
1751900641,39243,python3,2.4,0.2641258239746094,0.0,0.03125
1751900641,1233,wpa_supplicant,1.2,0.0106201171875,0.0,0.0
1751900641,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900641,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900649,39243,python3,3.3,0.2641258239746094,0.0,0.0234375
1751900649,3416,Isolated Web Co,2.1,0.5361671447753906,0.0,0.0
1751900649,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751900649,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751900649,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900656,39243,python3,3.2,0.2641258239746094,0.0,0.02734375
1751900656,3095,firefox,1.3,0.5472831726074219,0.0,0.1328125
1751900656,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900656,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0078125
1751900656,16,ksoftirqd/0,0.1,0.0,0.0,0.0
1751900664,39243,python3,3.5,0.2641258239746094,0.0,0.0234375
1751900664,3095,firefox,1.7,0.5401649475097656,0.0,0.0
1751900664,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900664,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900664,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900671,39243,python3,3.4,0.2641258239746094,0.0,0.03125
1751900671,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.0
1751900671,2320,gnome-shell,0.9,0.25237274169921875,0.0,0.0
1751900671,3416,Isolated Web Co,0.3,0.5388526916503906,0.0,0.0
1751900671,12,kworker/u48:1-dm_vblank_control_workq,0.1,0.0,0.0,0.0
1751900678,55024,cc1plus,99.7,0.6343612670898438,0.0,0.0
1751900678,39243,python3,2.1,0.2641258239746094,0.0,0.02734375
1751900678,55025,as,0.8,0.0179443359375,0.0,0.0
1751900678,57,ksoftirqd/6,0.1,0.0,0.0,0.0
1751900678,2320,gnome-shell,0.1,0.25237274169921875,0.0,0.0
1751900684,3095,firefox,4.3,0.5800514221191406,0.0,6.2109375
1751900684,39243,python3,3.4,0.2641258239746094,0.0,0.03125
1751900684,1233,wpa_supplicant,1.4,0.0106201171875,0.0,0.0
1751900684,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751900684,2938,gnome-terminal-server,1.0,0.05371856689453125,0.0,0.0
1751900690,39243,python3,3.1,0.2641258239746094,0.0,0.02734375
1751900690,2938,gnome-terminal-server,1.3,0.05371856689453125,0.0,0.0
1751900690,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900690,3095,firefox,0.3,0.5523033142089844,0.0,0.01171875
1751900690,3448,Isolated Web Co,0.3,0.15478897094726562,0.0,0.0
1751900696,39243,python3,3.7,0.2641258239746094,0.0,0.0234375
1751900696,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.0
1751900696,2320,gnome-shell,0.9,0.25237274169921875,0.0,0.0
1751900696,63,ksoftirqd/7,0.2,0.0,0.0,0.0
1751900696,3095,firefox,0.2,0.547943115234375,0.0,0.0
1751900702,3416,Isolated Web Co,3.1,0.5394401550292969,0.0,0.0
1751900702,39243,python3,2.4,0.2641258239746094,0.0,0.03125
1751900702,3095,firefox,0.7,0.5476341247558594,0.0,0.0
1751900702,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751900702,17,rcu_preempt,0.2,0.0,0.0,0.0
1751900711,3416,Isolated Web Co,9.1,0.5754814147949219,0.0,0.0
1751900711,39243,python3,3.2,0.2641258239746094,0.0,0.0234375
1751900711,3095,firefox,2.6,0.547821044921875,0.0,0.0
1751900711,2320,gnome-shell,2.2,0.25237274169921875,0.0,0.0
1751900711,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0
1751900720,55799,cc1plus,98.4,0.9319343566894531,0.0,0.0
1751900720,3416,Isolated Web Co,6.0,0.5927848815917969,0.0,0.0
1751900720,3095,firefox,3.0,0.5453643798828125,0.0,0.484375
1751900720,39243,python3,2.1,0.2641258239746094,0.0,0.03125
1751900720,2320,gnome-shell,1.7,0.25237274169921875,0.0,0.0
1751900729,55799,cc1plus,97.7,1.0351715087890625,0.0,0.0
1751900729,3416,Isolated Web Co,5.0,0.6035881042480469,0.0,0.0
1751900729,3095,firefox,4.5,0.5442771911621094,0.0,1.0859375
1751900729,39243,python3,2.4,0.2641258239746094,0.0,0.03125
1751900729,2320,gnome-shell,1.8,0.25237274169921875,0.0,0.0
1751900737,3416,Isolated Web Co,4.4,0.6083526611328125,0.0,0.0
1751900737,39243,python3,3.0,0.2641258239746094,0.0,0.0234375
1751900737,3095,firefox,2.5,0.5442047119140625,0.0,0.9765625
1751900737,2320,gnome-shell,1.6,0.25237274169921875,0.0,0.0
1751900737,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751900745,3416,Isolated Web Co,5.8,0.6208419799804688,0.0,0.0
1751900745,3095,firefox,3.4,0.5433998107910156,0.0,0.69140625
1751900745,2320,gnome-shell,1.8,0.25237274169921875,0.0,0.0
1751900745,39243,python3,1.8,0.2641258239746094,0.0,0.02734375
1751900745,1233,wpa_supplicant,1.2,0.0106201171875,0.0,0.0
1751900748,39243,python3,7.7,0.2641258239746094,0.0,0.01953125
1751900748,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900748,2938,gnome-terminal-server,0.4,0.05371856689453125,0.0,0.0
1751900748,53747,kworker/u48:4-events_unbound,0.4,0.0,0.0,0.0
1751900748,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751900757,56278,cc1plus,98.5,0.693817138671875,0.0,0.0
1751900757,39243,python3,2.5,0.2642478942871094,0.0,0.015625
1751900757,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0
1751900757,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900757,56279,as,0.5,0.014404296875,0.0,0.0
1751900763,39243,python3,4.0,0.2642478942871094,0.0,0.0234375
1751900763,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900763,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900763,17,rcu_preempt,0.2,0.0,0.0,0.0
1751900763,81,ksoftirqd/10,0.2,0.0,0.0,0.0
1751900770,39243,python3,3.2,0.2642478942871094,0.0,0.0234375
1751900770,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.01171875
1751900770,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.0
1751900770,39,ksoftirqd/3,0.1,0.0,0.0,0.0
1751900770,69,ksoftirqd/8,0.1,0.0,0.0,0.0
1751900778,56835,cc1plus,99.4,0.7789192199707031,0.0,0.0
1751900778,39243,python3,2.6,0.2642478942871094,0.0,0.03515625
1751900778,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751900778,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751900778,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900787,39243,python3,2.8,0.2642478942871094,0.0,0.03125
1751900787,3095,firefox,1.4,0.5399131774902344,0.0,0.0
1751900787,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900787,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0078125
1751900787,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900795,39243,python3,2.8,0.2642478942871094,0.0,0.02734375
1751900795,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.0
1751900795,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900795,51,ksoftirqd/5,0.1,0.0,0.0,0.0
1751900795,63,ksoftirqd/7,0.1,0.0,0.0,0.0
1751900803,39243,python3,2.5,0.2642478942871094,0.0,0.02734375
1751900803,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900803,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900803,3416,Isolated Web Co,0.5,0.61181640625,0.0,0.0
1751900803,16,ksoftirqd/0,0.1,0.0,0.0,0.0
1751900811,39243,python3,2.8,0.2643699645996094,0.0,0.03125
1751900811,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0
1751900811,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751900811,3416,Isolated Web Co,0.6,0.6124839782714844,0.0,0.0
1751900811,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900823,39243,python3,2.5,0.2643699645996094,0.0,0.0234375
1751900823,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751900823,2938,gnome-terminal-server,0.4,0.05371856689453125,0.0,0.0
1751900823,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900823,39,ksoftirqd/3,0.1,0.0,0.0,0.0
1751900834,57581,cc1plus,98.7,0.9257354736328125,0.0,0.0
1751900834,39243,python3,2.2,0.2643699645996094,0.0,0.02734375
1751900834,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751900834,57582,as,0.7,0.0186767578125,0.0,0.0
1751900834,2938,gnome-terminal-server,0.5,0.05371856689453125,0.0,0.0
1751900843,39243,python3,2.6,0.2643699645996094,0.0,0.03125
1751900843,1233,wpa_supplicant,1.1,0.0106201171875,0.0,0.0
1751900843,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751900843,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900843,27,ksoftirqd/1,0.1,0.0,0.0,0.0
1751900852,39243,python3,2.5,0.2643699645996094,0.0,0.02734375
1751900852,3095,firefox,1.1,0.5406951904296875,0.0,0.01171875
1751900852,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751900852,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751900852,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900863,57901,cc1plus,99.1,1.4506759643554688,0.0,0.0
1751900863,39243,python3,2.2,0.2643699645996094,0.0,0.02734375
1751900863,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0
1751900863,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751900863,57902,as,0.3,0.0230712890625,0.0,0.0
1751900872,57901,cc1plus,98.3,1.6772880554199219,0.0,0.0
1751900872,39243,python3,2.5,0.2643699645996094,0.0,0.02734375
1751900872,57902,as,1.4,0.0458984375,0.0,0.0
1751900872,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751900872,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751900880,39243,python3,3.1,0.2643699645996094,0.0,0.02734375
1751900880,3416,Isolated Web Co,1.5,0.6158981323242188,0.0,0.0
1751900880,2320,gnome-shell,0.9,0.25237274169921875,0.0,0.0
1751900880,3095,firefox,0.8,0.5405387878417969,0.0,0.0
1751900880,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751900890,58329,cc1plus,97.8,1.1924057006835938,0.0,0.0
1751900890,3416,Isolated Web Co,8.9,0.6318817138671875,0.0,0.0
1751900890,3095,firefox,6.2,0.5406303405761719,0.0,0.73828125
1751900890,2320,gnome-shell,2.8,0.25237274169921875,0.0,0.0
1751900890,39243,python3,2.3,0.2643699645996094,0.0,0.02734375
1751900901,58329,cc1plus,95.7,1.2841567993164062,0.0,0.0
1751900901,3416,Isolated Web Co,6.9,0.654754638671875,0.0,0.0
1751900901,3095,firefox,2.8,0.5404739379882812,0.0,0.609375
1751900901,39243,python3,2.2,0.2643699645996094,0.0,0.03515625
1751900901,2320,gnome-shell,2.0,0.25237274169921875,0.0,0.0
1751900909,58329,cc1plus,99.0,1.2985954284667969,0.0,0.0
1751900909,3416,Isolated Web Co,4.6,0.66265869140625,0.0,0.0
1751900909,3095,firefox,2.5,0.5406303405761719,0.0,0.609375
1751900909,39243,python3,2.0,0.2643699645996094,0.0,0.0234375
1751900909,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.0
1751900911,3416,Isolated Web Co,8.1,0.66961669921875,0.0,0.0
1751900911,39243,python3,7.7,0.2643699645996094,0.0,0.0234375
1751900911,3095,firefox,4.1,0.5404167175292969,0.0,0.0
1751900911,2320,gnome-shell,2.4,0.25237274169921875,0.0,0.0
1751900911,2938,gnome-terminal-server,0.8,0.05371856689453125,0.0,0.0
1751900924,39243,python3,2.0,0.2643699645996094,0.0,0.01953125
1751900924,3416,Isolated Web Co,1.4,0.6724090576171875,0.0,0.0
1751900924,3095,firefox,0.8,0.5404167175292969,0.0,0.0
1751900924,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751900924,2938,gnome-terminal-server,0.2,0.05371856689453125,0.0,0.0
1751900936,59243,cc1plus,99.7,1.7404975891113281,0.0,0.0
1751900936,39243,python3,1.6,0.2643699645996094,0.0,0.02734375
1751900936,59245,as,0.7,0.0235595703125,0.0,0.0
1751900936,3095,firefox,0.2,0.5404167175292969,0.0,1.07421875
1751900936,69,ksoftirqd/8,0.1,0.0,0.0,0.0
1751900946,2938,gnome-terminal-server,2.5,0.05371856689453125,0.0,0.0078125
1751900946,39243,python3,2.1,0.2643699645996094,0.0,0.02734375
1751900946,2320,gnome-shell,1.9,0.25237274169921875,0.0,0.0
1751900946,33,ksoftirqd/2,0.2,0.0,0.0,0.0
1751900946,45,ksoftirqd/4,0.2,0.0,0.0,0.0
1751900957,39243,python3,1.8,0.2643699645996094,0.0,0.03125
1751900957,2938,gnome-terminal-server,1.3,0.05371856689453125,0.0,0.015625
1751900957,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751900957,45,ksoftirqd/4,0.2,0.0,0.0,0.0
1751900957,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900969,60872,cc1plus,99.8,0.4445991516113281,0.0,0.0
1751900969,60868,cc1plus,99.6,0.5991134643554688,0.0,0.0
1751900969,3095,firefox,3.0,0.5405464172363281,0.0,21.953125
1751900969,1233,wpa_supplicant,2.4,0.0106201171875,0.0,0.0
1751900969,60869,as,1.8,0.0523681640625,0.0,0.0
1751900979,1233,wpa_supplicant,1.9,0.0106201171875,0.0,0.0
1751900979,39243,python3,1.4,0.2643699645996094,0.0,0.03125
1751900979,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900979,91,kworker/u48:2-phy0,0.1,0.0,0.0,0.0
1751900979,109,khugepaged,0.1,0.0,0.0,0.0
1751900989,39243,python3,1.5,0.2643699645996094,0.0,0.02734375
1751900989,1233,wpa_supplicant,1.0,0.0106201171875,0.0,0.0
1751900989,3095,firefox,0.5,0.5459976196289062,0.0,0.05078125
1751900989,3416,Isolated Web Co,0.2,0.6635093688964844,0.0,0.0
1751900989,323,kworker/5:1H-xfs-log/dm-2,0.1,0.0,0.0,0.0
1751900997,39243,python3,1.6,0.2643699645996094,0.0,0.0234375
1751900997,3095,firefox,0.6,0.5408859252929688,0.0,0.66796875
1751900997,91,kworker/u48:2-events_unbound,0.1,0.0,0.0,0.0
