Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751466272,5031,mandb,45.4,0.004901885986328125,0.0,0.0
1751466272,4807,python3,12.5,0.262481689453125,0.0,0.0
1751466272,17,rcu_preempt,1.0,0.0,0.0,0.0
1751466272,26,migration/1,1.0,0.0,0.0,0.0
1751466272,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466273,5031,mandb,47.4,0.00614166259765625,0.0,0.0
1751466273,4807,python3,10.6,0.262481689453125,0.0,0.0
1751466273,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466273,2943,firefox,1.9,0.6870307922363281,0.0,0.0
1751466273,3227,Isolated Web Co,1.9,0.6055755615234375,0.0,0.0
1751466274,5031,mandb,63.7,0.034946441650390625,0.0,0.0
1751466274,4807,python3,12.6,0.262481689453125,0.0,0.0
1751466274,2943,firefox,7.7,0.6871376037597656,0.0,0.60546875
1751466274,3227,Isolated Web Co,5.8,0.6056976318359375,0.0,0.0
1751466274,2335,gnome-shell,4.8,0.24685287475585938,0.0,0.0
1751466275,5031,mandb,43.5,0.03371429443359375,0.0,0.0
1751466275,4807,python3,11.6,0.262481689453125,0.0,0.015625
1751466275,2943,firefox,7.7,0.6873550415039062,0.0,0.0
1751466275,3227,Isolated Web Co,6.8,0.6056976318359375,0.0,0.0
1751466275,2335,gnome-shell,3.9,0.24685287475585938,0.0,0.0
1751466276,5031,mandb,39.7,0.034114837646484375,0.0,0.0
1751466276,4807,python3,13.5,0.262481689453125,0.0,0.0
1751466276,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466276,4515,Web Content,1.0,0.08778762817382812,0.0,0.0
1751466276,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466277,5031,mandb,41.5,0.034961700439453125,0.0,0.0
1751466277,4807,python3,15.5,0.264556884765625,0.29296875,0.0
1751466277,3632,gnome-terminal-server,6.8,0.04950714111328125,0.0,0.0
1751466277,2335,gnome-shell,5.8,0.24685287475585938,0.0,0.00390625
1751466277,50,migration/5,1.0,0.0,0.0,0.0
1751466278,5031,mandb,45.4,0.0347442626953125,0.0,0.0
1751466278,4807,python3,12.6,0.27167510986328125,0.0234375,0.0
1751466278,2335,gnome-shell,4.8,0.24685287475585938,0.0,0.0
1751466278,3231,Isolated Web Co,1.0,0.20605850219726562,0.0,0.0
1751466278,3632,gnome-terminal-server,1.0,0.04950714111328125,0.0,0.0
1751466279,5031,mandb,39.6,0.034069061279296875,0.0,0.0
1751466279,4807,python3,13.5,0.2618904113769531,0.0,0.0
1751466279,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466279,3249,Isolated Web Co,1.9,0.168304443359375,0.0,0.0
1751466279,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466280,5031,mandb,38.7,0.0338897705078125,0.0,0.0
1751466280,4807,python3,12.6,0.2693939208984375,0.1328125,0.01953125
1751466280,2335,gnome-shell,1.0,0.24685287475585938,0.0,0.0
1751466280,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466280,2,kthreadd,0.0,0.0,0.0,0.0
1751466281,4807,python3,9.7,0.2729339599609375,0.0,0.0
1751466281,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466281,3227,Isolated Web Co,1.9,0.6069183349609375,0.0,0.0
1751466281,82,kworker/10:0-cgwb_release,1.0,0.0,0.0,0.0
1751466281,3912,Isolated Web Co,1.0,0.21278762817382812,0.0,0.0
1751466283,4807,python3,10.7,0.2628936767578125,0.0,0.00390625
1751466283,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.00390625
1751466283,99,kworker/u48:10-events_unbound,1.0,0.0,0.0,0.0
1751466283,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466283,2,kthreadd,0.0,0.0,0.0,0.0
1751466284,4807,python3,10.7,0.2698707580566406,0.0,0.0
1751466284,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466284,4143,kworker/u48:4-sdma0,1.0,0.0,0.0,0.0
1751466284,4864,ibus-engine-simple,1.0,0.008800506591796875,0.0,0.0
1751466284,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466285,4807,python3,11.6,0.2698707580566406,0.0,0.0
1751466285,2335,gnome-shell,2.9,0.24685287475585938,0.0,0.0
1751466285,3912,Isolated Web Co,1.0,0.21360015869140625,0.0,0.0
1751466285,4836,ibus-daemon,1.0,0.012714385986328125,0.0,0.0
1751466285,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466286,4807,python3,10.7,0.2698707580566406,0.0,0.0
1751466286,2335,gnome-shell,1.0,0.24685287475585938,0.0,0.0
1751466286,2943,firefox,1.0,0.6874771118164062,0.0,0.46875
1751466286,3227,Isolated Web Co,1.0,0.6069183349609375,0.0,0.0
1751466286,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466287,4807,python3,12.6,0.2698707580566406,0.0,0.01953125
1751466287,2335,gnome-shell,2.9,0.24685287475585938,0.0,0.0
1751466287,3067,Privileged Cont,1.9,0.15056228637695312,0.0,0.0
1751466287,3227,Isolated Web Co,1.0,0.6069183349609375,0.0,0.0
1751466287,4143,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1751466288,4807,python3,9.7,0.2698707580566406,0.0,0.0
1751466288,2943,firefox,6.8,0.6873931884765625,0.0,0.140625
1751466288,2335,gnome-shell,1.0,0.24685287475585938,0.0,0.0
1751466288,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466288,2,kthreadd,0.0,0.0,0.0,0.0
1751466289,4807,python3,12.6,0.2698707580566406,0.0,0.0
1751466289,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466289,179,kworker/1:2-events_freezable,1.0,0.0,0.0,0.0
1751466289,4081,kworker/u48:0-gfx_0.0.0,1.0,0.0,0.0,0.0
1751466289,4836,ibus-daemon,1.0,0.012714385986328125,0.0,0.0
1751466290,4807,python3,10.7,0.2698707580566406,0.0,0.0
1751466290,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466290,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466290,2,kthreadd,0.0,0.0,0.0,0.0
1751466290,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466291,4807,python3,10.7,0.2698707580566406,0.0,0.0
1751466291,99,kworker/u48:10-events_unbound,1.0,0.0,0.0,0.0
1751466291,2335,gnome-shell,1.0,0.24685287475585938,0.0,0.0
1751466291,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466291,2,kthreadd,0.0,0.0,0.0,0.0
1751466292,4807,python3,10.7,0.2698707580566406,0.0,0.0
1751466292,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466292,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466292,2,kthreadd,0.0,0.0,0.0,0.0
1751466292,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466293,4807,python3,11.6,0.2698707580566406,0.0,0.015625
1751466293,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466293,4601,kworker/u48:1-gfx_0.0.0,1.0,0.0,0.0,0.0
1751466293,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466293,2,kthreadd,0.0,0.0,0.0,0.0
1751466294,4807,python3,28.1,0.2699928283691406,0.3515625,0.1015625
1751466294,2335,gnome-shell,3.9,0.24685287475585938,0.0,0.0
1751466294,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466294,2,kthreadd,0.0,0.0,0.0,0.0
1751466294,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466295,4807,python3,12.6,0.2699928283691406,0.0,0.0
1751466295,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466295,3912,Isolated Web Co,1.0,0.21312332153320312,0.0,0.0
1751466295,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466295,2,kthreadd,0.0,0.0,0.0,0.0
