Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007603,12213,make,0.0,0.00244140625,0.0,0.0078125
1752007608,11463,make,0.0,0.0029296875,0.0,14.296875
1752007608,11419,python3,3.6,0.2636833190917969,0.0,0.00390625
1752007608,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007608,2,kthreadd,0.0,0.0,0.0,0.0
1752007608,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007612,11463,make,0.0,0.0029296875,0.0,40.79296875
1752007612,12360,make,0.0,0.0025634765625,0.0,3.8359375
1752007612,11419,python3,3.9,0.2672233581542969,0.0,0.01953125
1752007612,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007612,2,kthreadd,0.0,0.0,0.0,0.0
1752007614,11463,make,0.0,0.0029296875,0.0,26.609375
1752007614,12433,rootcling,0.0,0.2643470764160156,0.0,0.01953125
1752007614,11419,python3,6.5,0.25687408447265625,0.0,0.01171875
1752007614,12418,make,0.0,0.00244140625,0.0,0.00390625
1752007614,12459,make,0.0,0.00244140625,0.0,0.00390625
1752007620,11463,make,0.0,0.0029296875,0.0,27.2109375
1752007620,12461,make,0.0,0.00244140625,0.0,11.36328125
1752007620,12513,make,0.0,0.00244140625,0.0,5.01953125
1752007620,11419,python3,3.3,0.26389312744140625,0.0,0.0234375
1752007620,12508,make,0.0,0.00244140625,0.0,0.0078125
1752007623,11463,make,0.0,0.0030517578125,0.0,77.2578125
1752007623,11419,python3,4.0,0.26389312744140625,0.0,0.0234375
1752007623,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007623,2,kthreadd,0.0,0.0,0.0,0.0
1752007623,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007626,11463,make,0.0,0.0030517578125,0.0,11.86328125
1752007626,9456,firefox,0.0,0.46227264404296875,0.0,0.60546875
1752007626,11419,python3,4.2,0.26389312744140625,0.0,0.00390625
1752007626,12612,make,0.0,0.00244140625,0.0,0.00390625
1752007626,12638,make,0.0,0.00244140625,0.0,0.00390625
1752007630,11463,make,0.0,0.0030517578125,0.0,23.921875
1752007630,12651,make,0.0,0.00244140625,0.0,16.12109375
1752007630,9456,firefox,0.2,0.46227264404296875,0.0,0.140625
1752007630,11419,python3,4.2,0.26389312744140625,0.0,0.015625
1752007630,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007633,11463,make,0.0,0.0030517578125,0.0,31.9140625
1752007633,12720,make,0.0,0.00244140625,0.0,1.6015625
1752007633,9456,firefox,0.8,0.46239471435546875,0.0,0.61328125
1752007633,11419,python3,9.0,0.2533531188964844,0.0,0.0078125
1752007633,12719,make,0.0,0.00244140625,0.0,0.00390625
1752007636,11463,make,0.0,0.0030517578125,0.0,27.16015625
1752007636,11419,python3,3.8,0.2606658935546875,0.0,0.015625
1752007636,12779,make,0.0,0.00244140625,0.0,0.00390625
1752007636,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007636,2,kthreadd,0.0,0.0,0.0,0.0
1752007640,11463,make,0.0,0.0030517578125,0.0,42.57421875
1752007640,11419,python3,3.9,0.2500267028808594,0.0,0.00390625
1752007640,12791,make,0.0,0.00244140625,0.0,0.00390625
1752007640,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007640,2,kthreadd,0.0,0.0,0.0,0.0
1752007643,11463,make,0.0,0.0030517578125,0.0,2.8515625
1752007643,11419,python3,3.5,0.2606620788574219,0.0,0.01953125
1752007643,12824,make,0.0,0.00244140625,0.0,0.00390625
1752007643,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007643,2,kthreadd,0.0,0.0,0.0,0.0
1752007646,11463,make,0.0,0.0030517578125,0.0,7.1328125
1752007646,11419,python3,3.2,0.2606620788574219,0.0,0.0078125
1752007646,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007646,2,kthreadd,0.0,0.0,0.0,0.0
1752007646,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007649,11419,python3,3.9,0.2606620788574219,0.0,0.015625
1752007649,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007649,2,kthreadd,0.0,0.0,0.0,0.0
1752007649,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007649,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007651,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007651,2,kthreadd,0.0,0.0,0.0,0.0
1752007651,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007651,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007651,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007653,2968,bash,0.0,0.0052490234375,0.0,647.24609375
1752007653,11419,python3,6.5,0.2607307434082031,0.0,0.01953125
1752007653,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007653,2,kthreadd,0.0,0.0,0.0,0.0
1752007653,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007654,11419,python3,8.7,0.2607307434082031,0.0,0.00390625
1752007654,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007654,2,kthreadd,0.0,0.0,0.0,0.0
1752007654,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007654,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007655,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007655,2,kthreadd,0.0,0.0,0.0,0.0
1752007655,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007655,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007655,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007656,11419,python3,8.7,0.2500801086425781,0.0,0.00390625
1752007656,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007656,2,kthreadd,0.0,0.0,0.0,0.0
1752007656,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007656,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007657,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007657,2,kthreadd,0.0,0.0,0.0,0.0
1752007657,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007657,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007657,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007658,11419,python3,9.7,0.2642707824707031,0.0,0.01953125
1752007658,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007658,2,kthreadd,0.0,0.0,0.0,0.0
1752007658,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007658,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007659,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007659,2,kthreadd,0.0,0.0,0.0,0.0
1752007659,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007659,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007659,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007660,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007660,2,kthreadd,0.0,0.0,0.0,0.0
1752007660,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007660,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007660,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007661,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007661,2,kthreadd,0.0,0.0,0.0,0.0
1752007661,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007661,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007661,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007662,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007662,2,kthreadd,0.0,0.0,0.0,0.0
1752007662,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007662,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007662,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007663,11419,python3,9.7,0.2642707824707031,0.0,0.015625
1752007663,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007663,2,kthreadd,0.0,0.0,0.0,0.0
1752007663,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007663,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007664,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007664,2,kthreadd,0.0,0.0,0.0,0.0
1752007664,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007664,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007664,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007665,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007665,2,kthreadd,0.0,0.0,0.0,0.0
1752007665,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007665,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007665,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007666,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007666,2,kthreadd,0.0,0.0,0.0,0.0
1752007666,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007666,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007666,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007667,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007667,2,kthreadd,0.0,0.0,0.0,0.0
1752007667,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007667,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007667,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007669,11419,python3,9.7,0.2642707824707031,0.0,0.00390625
1752007669,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007669,2,kthreadd,0.0,0.0,0.0,0.0
1752007669,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007669,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007670,11419,python3,9.7,0.2642707824707031,0.0,0.015625
1752007670,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007670,2,kthreadd,0.0,0.0,0.0,0.0
1752007670,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007670,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007671,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007671,2,kthreadd,0.0,0.0,0.0,0.0
1752007671,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007671,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007671,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007672,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007672,2,kthreadd,0.0,0.0,0.0,0.0
1752007672,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007672,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007672,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007673,11419,python3,9.7,0.2642707824707031,0.0,0.00390625
1752007673,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007673,2,kthreadd,0.0,0.0,0.0,0.0
1752007673,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007673,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007674,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007674,2,kthreadd,0.0,0.0,0.0,0.0
1752007674,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007674,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007674,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007675,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007675,2,kthreadd,0.0,0.0,0.0,0.0
1752007675,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007675,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007675,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007676,11419,python3,15.5,0.2710609436035156,0.0,0.01953125
1752007676,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007676,2,kthreadd,0.0,0.0,0.0,0.0
1752007676,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007676,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007677,1,systemd,1.0,0.016239166259765625,0.0,0.0
1752007677,2,kthreadd,0.0,0.0,0.0,0.0
1752007677,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007677,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007677,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007678,9456,firefox,1.9,0.4620857238769531,0.0,0.140625
1752007678,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007678,2,kthreadd,0.0,0.0,0.0,0.0
1752007678,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007678,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007679,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007679,2,kthreadd,0.0,0.0,0.0,0.0
1752007679,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007679,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007679,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007680,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007680,2,kthreadd,0.0,0.0,0.0,0.0
1752007680,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007680,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007680,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007681,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007681,2,kthreadd,0.0,0.0,0.0,0.0
1752007681,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007681,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007681,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007682,11419,python3,11.5,0.29021453857421875,0.0,0.0234375
1752007682,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007682,2,kthreadd,0.0,0.0,0.0,0.0
1752007682,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007682,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007683,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007683,2,kthreadd,0.0,0.0,0.0,0.0
1752007683,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007683,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007683,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007684,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007684,2,kthreadd,0.0,0.0,0.0,0.0
1752007684,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007684,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007684,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007685,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007685,2,kthreadd,0.0,0.0,0.0,0.0
1752007685,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007685,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007685,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007686,11419,python3,21.7,0.290557861328125,0.0,0.15234375
1752007686,9456,firefox,0.0,0.4620323181152344,0.0,0.140625
1752007686,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007686,2,kthreadd,0.0,0.0,0.0,0.0
1752007686,3,pool_workqueue_,0.0,0.0,0.0,0.0
