Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751908607,135963,cc1plus,0.0,0.4322395324707031,0.0,0.0
1751908607,136118,cc1plus,0.0,0.3090705871582031,0.0,0.0
1751908607,112158,python3,4.6,0.2699546813964844,0.0,0.01953125
1751908612,69973,Isolated Web Co,0.0,0.7474441528320312,0.0,0.0
1751908612,69688,firefox,0.0,0.6099967956542969,0.0,0.0
1751908612,112158,python3,4.4,0.2699546813964844,0.0,0.0234375
1751908612,2320,gnome-shell,0.7,0.2583885192871094,0.0,0.0
1751908612,136242,cc1plus,0.0,0.23392105102539062,0.0,0.0
1751908616,69973,Isolated Web Co,0.0,0.7474441528320312,0.0,0.0
1751908616,69688,firefox,0.2,0.6099967956542969,0.0,0.0
1751908616,136375,cc1plus,0.0,0.2943267822265625,0.0,0.0
1751908616,112158,python3,4.9,0.2699546813964844,0.0,0.01171875
1751908616,2320,gnome-shell,1.5,0.2583885192871094,0.0,0.0
1751908619,69973,Isolated Web Co,0.3,0.7474441528320312,0.0,0.0
1751908619,69688,firefox,2.8,0.6098403930664062,0.0,0.23828125
1751908619,136525,rootcling,0.0,0.4031791687011719,0.046875,0.00390625
1751908619,136528,rootcling,0.0,0.3761177062988281,0.4921875,0.00390625
1751908619,136531,rootcling,0.0,0.36908721923828125,0.1953125,0.15234375
1751908625,69973,Isolated Web Co,0.2,0.7474441528320312,0.0,0.0
1751908625,69688,firefox,0.0,0.6098403930664062,0.0,0.046875
1751908625,112158,python3,4.3,0.2699546813964844,0.0,0.03125
1751908625,2320,gnome-shell,2.1,0.2583885192871094,0.0,0.0
1751908625,136962,cc1plus,0.0,0.22212982177734375,0.0,0.0
1751908631,69973,Isolated Web Co,0.0,0.7474441528320312,0.0,0.0
1751908631,69688,firefox,0.0,0.6098403930664062,0.0,0.0
1751908631,137231,cc1plus,0.0,0.3418731689453125,0.0,0.0
1751908631,137301,cc1plus,0.0,0.28168487548828125,0.0,0.0
1751908631,112158,python3,4.3,0.2699546813964844,0.0,0.02734375
1751908637,69973,Isolated Web Co,0.0,0.7474441528320312,0.0,0.0
1751908637,69688,firefox,0.2,0.6098403930664062,0.0,0.0
1751908637,137598,rootcling,0.0,0.3826141357421875,0.02734375,0.00390625
1751908637,112158,python3,4.0,0.2699546813964844,0.0,0.0234375
1751908637,137636,cc1plus,0.0,0.2664680480957031,0.0,0.0
1751908642,69973,Isolated Web Co,0.2,0.7474441528320312,0.0,0.0
1751908642,137636,cc1plus,98.9,0.6561508178710938,0.0,0.0
1751908642,69688,firefox,0.0,0.6098403930664062,0.0,0.0
1751908642,137944,cc1plus,0.0,0.3507652282714844,0.0,0.0
1751908642,112158,python3,3.6,0.2699546813964844,0.0,0.02734375
1751908651,69973,Isolated Web Co,0.1,0.7474441528320312,0.0,0.0
1751908651,69688,firefox,0.1,0.6089401245117188,0.0,0.60546875
1751908651,138367,cc1plus,0.0,0.3103179931640625,0.0,0.0
1751908651,112158,python3,2.8,0.2699546813964844,0.0,0.0234375
1751908651,2320,gnome-shell,1.7,0.2583885192871094,0.0,0.0
1751908656,69973,Isolated Web Co,0.9,0.7438163757324219,0.0,0.0
1751908656,69688,firefox,0.0,0.6089401245117188,0.0,0.0
1751908656,138650,cc1plus,0.0,0.2891960144042969,0.0,0.0
1751908656,138638,cc1plus,0.0,0.2819404602050781,0.0,0.0
1751908656,112158,python3,4.1,0.2699546813964844,0.0,0.03515625
1751908661,69973,Isolated Web Co,0.0,0.7438163757324219,0.0,0.0
1751908661,69688,firefox,0.0,0.6089401245117188,0.0,0.0
1751908661,138809,cc1plus,0.0,0.4116859436035156,0.0,0.0
1751908661,112158,python3,5.3,0.2699546813964844,0.0,0.01953125
1751908661,138885,cc1plus,0.0,0.2644805908203125,0.0,0.0
1751908667,69973,Isolated Web Co,0.0,0.7438163757324219,0.0,0.0
1751908667,69688,firefox,0.0,0.6089401245117188,0.0,0.0
1751908667,139140,cc1plus,0.0,0.2810096740722656,0.0,0.0
1751908667,112158,python3,3.7,0.2699546813964844,0.0,0.02734375
1751908667,2320,gnome-shell,2.5,0.2583885192871094,0.0,0.0
1751908671,69973,Isolated Web Co,0.2,0.7452812194824219,0.0,0.0
1751908671,69688,firefox,0.0,0.6089401245117188,0.0,0.0
1751908671,139323,rootcling,0.0,0.3783226013183594,0.00390625,0.00390625
1751908671,139331,rootcling,0.0,0.3430671691894531,0.01171875,0.00390625
1751908671,139274,cc1plus,0.0,0.3407020568847656,0.0,0.0
1751908676,69973,Isolated Web Co,0.2,0.7452812194824219,0.0,0.0
1751908676,69688,firefox,0.0,0.6089401245117188,0.0,0.0
1751908676,139569,rootcling,0.0,0.4225196838378906,0.02734375,0.00390625
1751908676,139585,rootcling,0.0,0.3433952331542969,0.01953125,0.00390625
1751908676,139496,cc1plus,0.0,0.3255043029785156,0.0,0.0
1751908683,69973,Isolated Web Co,0.0,0.7452812194824219,0.0,0.0
1751908683,69688,firefox,2.0,0.6095466613769531,0.0,0.078125
1751908683,139849,cc1plus,0.0,0.4281349182128906,0.0,0.0
1751908683,112158,python3,3.7,0.2699546813964844,0.0,0.02734375
1751908683,139928,cc1plus,0.0,0.2645988464355469,0.0,0.0
1751908690,69973,Isolated Web Co,0.1,0.7452812194824219,0.0,0.0
1751908690,69688,firefox,0.0,0.6091079711914062,0.0,0.0
1751908690,140227,cc1plus,0.0,0.31113433837890625,0.0,0.0
1751908690,140231,cc1plus,0.0,0.30898284912109375,0.0,0.0
1751908690,112158,python3,3.1,0.2699546813964844,0.0,0.02734375
1751908697,69973,Isolated Web Co,0.3,0.7473564147949219,0.0,0.0
1751908697,69688,firefox,0.3,0.6092300415039062,0.0,0.65625
1751908697,140506,cc1plus,0.0,0.3019981384277344,0.0,0.0
1751908697,140534,cc1plus,0.0,0.2900276184082031,0.0,0.0
1751908697,140518,cc1plus,0.0,0.28527069091796875,0.0,0.0
1751908705,69973,Isolated Web Co,0.5,0.7475700378417969,0.0,0.0
1751908705,69688,firefox,0.7,0.6095962524414062,0.0,1.51953125
1751908705,140506,cc1plus,97.7,0.55377197265625,0.0,0.0
1751908705,140722,cc1plus,0.0,0.4347572326660156,0.0,0.0
1751908705,140757,cc1plus,0.0,0.42894744873046875,0.0,0.0
1751908711,69973,Isolated Web Co,0.2,0.7475700378417969,0.0,0.0
1751908711,69688,firefox,0.3,0.6095962524414062,0.0,0.00390625
1751908711,140935,cc1plus,0.0,0.40032196044921875,0.0,0.0
1751908711,140977,cc1plus,0.0,0.32637786865234375,0.0,0.0
1751908711,141010,cc1plus,0.0,0.32566070556640625,0.0,0.0
1751908718,69973,Isolated Web Co,0.7,0.7488975524902344,0.0,0.0
1751908718,141049,cc1plus,98.4,0.6229248046875,0.0,0.0
1751908718,69688,firefox,0.0,0.6095962524414062,0.0,0.0
1751908718,141264,cc1plus,0.0,0.3218536376953125,0.0,0.0
1751908718,112158,python3,3.1,0.2699546813964844,0.0,0.02734375
1751908726,69973,Isolated Web Co,0.1,0.7486534118652344,0.0,0.0
1751908726,69688,firefox,0.0,0.6095962524414062,0.0,0.0
1751908726,112158,python3,3.2,0.2699546813964844,0.0,0.02734375
1751908726,2320,gnome-shell,1.4,0.2583885192871094,0.0,0.0
1751908726,141579,cc1plus,0.0,0.218963623046875,0.0,0.0
1751908730,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908730,69688,firefox,0.0,0.6095962524414062,0.0,0.0
1751908730,141831,cc1plus,0.0,0.2970695495605469,0.0,0.0
1751908730,141835,cc1plus,0.0,0.29236602783203125,0.0,0.0
1751908730,141851,cc1plus,0.0,0.2724800109863281,0.0,0.0
1751908736,69973,Isolated Web Co,0.2,0.7486534118652344,0.0,0.0
1751908736,69688,firefox,0.0,0.6095962524414062,0.0,0.0
1751908736,141915,cc1plus,0.0,0.39852142333984375,0.0,0.0
1751908736,141984,cc1plus,0.0,0.3726387023925781,0.0,0.0
1751908736,142008,cc1plus,0.0,0.3198585510253906,0.0,0.0
1751908740,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908740,69688,firefox,1.9,0.609588623046875,0.0,0.05859375
1751908740,142129,rootcling,0.0,0.48708343505859375,0.14453125,0.00390625
1751908740,142128,rootcling,0.0,0.4829978942871094,0.00390625,0.00390625
1751908740,142131,rootcling,0.0,0.4688758850097656,0.08203125,0.00390625
1751908746,69973,Isolated Web Co,0.2,0.7486534118652344,0.0,0.0
1751908746,69688,firefox,0.8,0.6092948913574219,0.0,0.109375
1751908746,142366,cc1plus,0.0,0.305145263671875,0.0,0.0
1751908746,142382,cc1plus,0.0,0.27024078369140625,0.0,0.0
1751908746,112158,python3,4.2,0.2699546813964844,0.0,0.00390625
1751908751,69973,Isolated Web Co,0.2,0.7486534118652344,0.0,0.0
1751908751,69688,firefox,0.0,0.6092948913574219,0.0,0.0
1751908751,142590,cc1plus,0.0,0.31156158447265625,0.0,0.0
1751908751,142614,cc1plus,0.0,0.274200439453125,0.0,0.0
1751908751,112158,python3,4.1,0.2699546813964844,0.0,0.03125
1751908754,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908754,69688,firefox,0.0,0.6092948913574219,0.0,0.0
1751908754,142641,rootcling,0.0,0.5954742431640625,0.109375,0.00390625
1751908754,112158,python3,4.7,0.2699546813964844,0.0,0.01953125
1751908754,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908757,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908757,69688,firefox,0.0,0.6092948913574219,0.0,0.0
1751908757,142652,cc1plus,0.0,0.3512535095214844,0.0,0.0
1751908757,112158,python3,4.0,0.2699546813964844,0.0,0.0
1751908757,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908759,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908759,69688,firefox,0.0,0.6092948913574219,0.0,0.0
1751908759,142692,cc1plus,0.0,0.3039436340332031,0.0,0.0
1751908759,142700,cc1plus,0.0,0.2993812561035156,0.0,0.0
1751908759,142690,cc1plus,0.0,0.2936286926269531,0.0,0.0
1751908763,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908763,69688,firefox,0.0,0.6092948913574219,0.0,0.0
1751908763,142751,rootcling,0.0,0.46109771728515625,0.0078125,0.00390625
1751908763,142750,rootcling,0.0,0.4591102600097656,0.015625,0.00390625
1751908763,112158,python3,3.3,0.2699546813964844,0.0,0.00390625
1751908766,69973,Isolated Web Co,0.3,0.7486534118652344,0.0,0.0
1751908766,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908766,142808,cc1plus,0.0,0.3632774353027344,0.0,0.0
1751908766,142813,cc1plus,0.0,0.34044647216796875,0.0,0.0
1751908766,142816,cc1plus,0.0,0.3386077880859375,0.0,0.0
1751908769,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908769,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908769,142838,rootcling,0.0,0.5149192810058594,0.078125,0.00390625
1751908769,112158,python3,4.4,0.2699546813964844,0.0,0.0078125
1751908769,2320,gnome-shell,0.3,0.2583885192871094,0.0,0.0
1751908772,69973,Isolated Web Co,0.0,0.7486534118652344,0.0,0.0
1751908772,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908772,112158,python3,4.7,0.2699546813964844,0.0,0.0234375
1751908772,2320,gnome-shell,0.4,0.2583885192871094,0.0,0.0
1751908772,142871,cc1plus,0.0,0.22592544555664062,0.0,0.0
1751908777,69973,Isolated Web Co,0.7,0.7486686706542969,0.0,0.0
1751908777,142875,cc1plus,99.9,0.6571388244628906,0.0,0.0
1751908777,69688,firefox,0.0,0.6088943481445312,0.0,0.00390625
1751908777,112158,python3,2.2,0.2699546813964844,0.0,0.01171875
1751908777,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908781,69973,Isolated Web Co,0.3,0.7487907409667969,0.0,0.0
1751908781,142875,cc1plus,99.5,0.6900253295898438,0.0,0.0
1751908781,69688,firefox,0.3,0.6088943481445312,0.0,0.63671875
1751908781,112158,python3,2.8,0.2699546813964844,0.0,0.01953125
1751908781,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908784,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908784,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908784,112158,python3,4.2,0.2699546813964844,0.0,0.01953125
1751908784,2320,gnome-shell,0.4,0.2583885192871094,0.0,0.0
1751908784,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908785,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908785,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908785,112158,python3,8.8,0.2699546813964844,0.0,0.0
1751908785,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908785,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908786,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908786,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908786,112158,python3,9.7,0.2699546813964844,0.0,0.0
1751908786,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908786,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908787,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908787,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908787,112158,python3,14.6,0.2699546813964844,0.0,0.015625
1751908787,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908787,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908788,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908788,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908788,112158,python3,14.5,0.2699546813964844,0.0,0.0
1751908788,2320,gnome-shell,3.9,0.2583885192871094,0.0,0.0
1751908788,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908789,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908789,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908789,112158,python3,13.6,0.2699546813964844,0.0,0.0
1751908789,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908789,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908790,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908790,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908790,112158,python3,14.1,0.2735099792480469,0.0,0.0
1751908790,2320,gnome-shell,2.8,0.2583885192871094,0.0,0.0
1751908790,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908791,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908791,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908791,112158,python3,13.6,0.2834281921386719,0.0,0.0
1751908791,2320,gnome-shell,4.8,0.2583885192871094,0.0,0.0
1751908791,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908792,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908792,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908792,112158,python3,15.5,0.2924003601074219,0.0,0.00390625
1751908792,2320,gnome-shell,2.9,0.2583885192871094,0.0,0.0
1751908792,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908793,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908793,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908793,112158,python3,10.7,0.29944610595703125,0.0,0.01953125
1751908793,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908793,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908794,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908794,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908794,112158,python3,13.4,0.3029899597167969,0.0,0.0
1751908794,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908794,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908795,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908795,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908795,112158,python3,11.6,0.28328704833984375,0.0,0.0
1751908795,2320,gnome-shell,1.0,0.2583885192871094,0.0,0.0
1751908795,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908796,69973,Isolated Web Co,1.0,0.7487907409667969,0.0,0.0
1751908796,69688,firefox,0.0,0.6088943481445312,0.0,0.0
1751908796,112158,python3,11.6,0.29706573486328125,0.0,0.0
1751908796,2320,gnome-shell,2.9,0.2583885192871094,0.0,0.0
1751908796,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908797,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908797,69688,firefox,1.0,0.6088943481445312,0.0,0.0546875
1751908797,112158,python3,10.7,0.283355712890625,0.0,0.00390625
1751908797,2320,gnome-shell,1.0,0.2583885192871094,0.0,0.0
1751908797,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908799,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908799,69688,firefox,5.8,0.609405517578125,0.0,0.0
1751908799,112158,python3,9.7,0.2970390319824219,0.0,0.0
1751908799,2320,gnome-shell,1.0,0.2583885192871094,0.0,0.0
1751908799,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908800,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908800,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908800,112158,python3,10.7,0.283355712890625,0.0,0.015625
1751908800,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908800,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908801,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908801,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908801,112158,python3,11.4,0.2970733642578125,0.0,0.0
1751908801,2320,gnome-shell,1.0,0.2583885192871094,0.0,0.0
1751908801,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908802,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908802,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908802,112158,python3,12.6,0.28340911865234375,0.0,0.0
1751908802,2320,gnome-shell,3.9,0.2583885192871094,0.0,0.0
1751908802,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908803,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908803,69688,firefox,0.0,0.609405517578125,0.0,0.0234375
1751908803,112158,python3,13.6,0.2972145080566406,0.0,0.0
1751908803,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908803,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908804,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908804,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908804,112158,python3,9.7,0.2835960388183594,0.0,0.0
1751908804,2320,gnome-shell,2.9,0.2583885192871094,0.0,0.0
1751908804,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908805,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908805,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908805,112158,python3,25.2,0.28377532958984375,0.0,0.16796875
1751908805,2320,gnome-shell,2.9,0.2583885192871094,0.0,0.0
1751908805,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
1751908806,69973,Isolated Web Co,0.0,0.7487907409667969,0.0,0.0
1751908806,69688,firefox,0.0,0.609405517578125,0.0,0.0
1751908806,112158,python3,11.6,0.2974586486816406,0.0,0.01953125
1751908806,2320,gnome-shell,3.9,0.2583885192871094,0.0,0.0
1751908806,85113,Isolated Web Co,0.0,0.21802520751953125,0.0,0.0
