Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751899240,2320,gnome-shell,1.8,0.2509002685546875,0.0,0.0
1751899240,6604,gmake,0.6,0.006103515625,0.01171875,42.58203125
1751899240,3095,firefox,0.5,0.535919189453125,0.0,1.49609375
1751899247,6471,python3,3.1,0.2631645202636719,0.0,0.02734375
1751899247,2938,gnome-terminal-server,1.4,0.050785064697265625,0.0,0.0
1751899247,3416,Isolated Web Co,1.1,0.5405807495117188,0.0,0.0
1751899247,2320,gnome-shell,1.0,0.2509002685546875,0.0,0.0
1751899247,3095,firefox,0.7,0.5372543334960938,0.0,0.26953125
1751899255,6471,python3,3.1,0.2635307312011719,0.0,0.03515625
1751899255,2938,gnome-terminal-server,1.4,0.050785064697265625,0.0,0.0
1751899255,2320,gnome-shell,1.0,0.2509002685546875,0.0,0.0
1751899255,3095,firefox,1.0,0.5374488830566406,0.0,0.0
1751899255,12,kworker/u48:1-gfx_0.1.0,0.1,0.0,0.0,0.0
1751899262,6471,python3,3.1,0.2635307312011719,0.0,0.0234375
1751899262,2938,gnome-terminal-server,1.4,0.050785064697265625,0.0,0.0
1751899262,2320,gnome-shell,1.3,0.2509002685546875,0.0,0.0
1751899262,12,kworker/u48:1-gfx_0.1.0,0.1,0.0,0.0,0.0
1751899262,16,ksoftirqd/0,0.1,0.0,0.0,0.0
1751899269,6471,python3,3.5,0.2635307312011719,0.0,0.02734375
1751899269,2938,gnome-terminal-server,1.3,0.050785064697265625,0.0,0.0
1751899269,2320,gnome-shell,1.2,0.2509002685546875,0.0,0.0
1751899269,17477,gmake,0.7,0.002685546875,0.0,3.74609375
1751899269,27,ksoftirqd/1,0.1,0.0,0.0,0.0
1751899275,6471,python3,5.0,0.2636528015136719,0.0,0.02734375
1751899275,2938,gnome-terminal-server,1.8,0.050785064697265625,0.0,0.0
1751899275,2320,gnome-shell,1.4,0.2509002685546875,0.0,0.0
1751899275,17,rcu_preempt,0.2,0.0,0.0,0.0
1751899275,75,ksoftirqd/9,0.2,0.0,0.0,0.0
1751899284,6471,python3,2.7,0.2636528015136719,0.0,0.02734375
1751899284,2938,gnome-terminal-server,0.8,0.050785064697265625,0.0,0.0
1751899284,2320,gnome-shell,0.7,0.2509002685546875,0.0,0.0
1751899284,17,rcu_preempt,0.1,0.0,0.0,0.0
1751899284,81,ksoftirqd/10,0.1,0.0,0.0,0.0
1751899296,18544,cc1plus,98.9,1.1294975280761719,0.0,0.0
1751899296,6471,python3,2.2,0.2636528015136719,0.0,0.02734375
1751899296,2938,gnome-terminal-server,0.7,0.050785064697265625,0.0,0.0
1751899296,2320,gnome-shell,0.6,0.2509002685546875,0.0,0.0
1751899296,18545,as,0.5,0.017578125,0.0,0.0
1751899306,6471,python3,2.3,0.2636528015136719,0.0,0.03125
1751899306,2938,gnome-terminal-server,1.1,0.050785064697265625,0.0,0.0078125
1751899306,1157,NetworkManager,1.0,0.02202606201171875,0.0,0.0
1751899306,1233,wpa_supplicant,1.0,0.0106201171875,0.0,0.0
1751899306,2320,gnome-shell,0.8,0.2509002685546875,0.0,0.0
1751899318,3416,Isolated Web Co,12.3,0.5511093139648438,0.0,0.0
1751899318,3095,firefox,10.8,0.5374183654785156,0.0,0.2578125
1751899318,2320,gnome-shell,5.3,0.2509002685546875,0.0,0.0
1751899318,1233,wpa_supplicant,2.6,0.0106201171875,0.0,0.0
1751899318,6471,python3,2.2,0.2636528015136719,0.0,0.02734375
1751899328,19139,cc1plus,96.7,1.0975608825683594,0.0,0.0
1751899328,3095,firefox,13.8,0.5389480590820312,0.0,0.5625
1751899328,3416,Isolated Web Co,11.9,0.584686279296875,0.0,0.0
1751899328,2320,gnome-shell,9.3,0.2487945556640625,0.0,0.0
1751899328,3649,nautilus,4.5,0.06531524658203125,0.0,0.0
1751899340,19253,cc1plus,97.7,1.1512718200683594,0.0,0.0
1751899340,3095,firefox,17.7,0.5253639221191406,0.0,0.9140625
1751899340,3416,Isolated Web Co,13.7,0.5963973999023438,0.0,0.0
1751899340,2320,gnome-shell,7.6,0.24431610107421875,0.0,0.00390625
1751899340,3448,Isolated Web Co,3.4,0.15596389770507812,0.0,0.0
1751899354,19387,cc1plus,98.5,1.2542037963867188,0.0,0.0
1751899354,19309,cc1plus,98.2,1.4722747802734375,0.0,0.0
1751899354,2320,gnome-shell,5.2,0.24419403076171875,0.0,0.0
1751899354,3095,firefox,3.8,0.5250129699707031,0.0,0.1875
1751899354,3416,Isolated Web Co,3.2,0.5936317443847656,0.0,0.0
1751899365,19309,cc1plus,98.1,1.6606521606445312,0.0,0.0
1751899365,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899365,3416,Isolated Web Co,3.2,0.5918426513671875,0.0,0.0
1751899365,3095,firefox,2.4,0.5247955322265625,0.0,1.0234375
1751899365,6471,python3,2.3,0.2636528015136719,0.0,0.03125
1751899378,19309,cc1plus,97.7,1.8422164916992188,0.0,0.0
1751899378,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899378,3095,firefox,2.8,0.5248794555664062,0.0,0.0234375
1751899378,3416,Isolated Web Co,2.8,0.5917129516601562,0.0,0.0
1751899378,6471,python3,1.8,0.2636528015136719,0.0,0.03515625
1751899390,19864,cc1plus,99.3,1.2716522216796875,0.0,0.0
1751899390,19856,cc1plus,97.4,1.2161369323730469,0.0,0.0
1751899390,2320,gnome-shell,3.7,0.24419403076171875,0.0,0.0
1751899390,3416,Isolated Web Co,2.8,0.5917129516601562,0.0,0.0
1751899390,3095,firefox,2.1,0.5248794555664062,0.0,0.0390625
1751899403,19950,cc1plus,99.1,1.64300537109375,0.0,0.0
1751899403,20002,cc1plus,96.8,1.2426490783691406,0.0,0.0
1751899403,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899403,3416,Isolated Web Co,2.9,0.5917129516601562,0.0,0.0
1751899403,3095,firefox,2.2,0.5251235961914062,0.0,0.0078125
1751899416,19950,cc1plus,98.6,1.7853851318359375,0.0,0.0
1751899416,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.00390625
1751899416,3416,Isolated Web Co,2.9,0.5917129516601562,0.0,0.0
1751899416,3095,firefox,2.2,0.5251235961914062,0.0,0.00390625
1751899416,6471,python3,1.9,0.2636528015136719,0.0,0.02734375
1751899429,20263,cc1plus,96.6,1.3041000366210938,0.0,0.0
1751899429,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899429,3416,Isolated Web Co,3.1,0.5920867919921875,0.0,0.0
1751899429,3095,firefox,2.3,0.525146484375,0.0,0.7734375
1751899429,6471,python3,1.8,0.2636528015136719,0.0,0.03125
1751899445,20369,cc1plus,99.1,1.4425277709960938,0.0,0.0
1751899445,20387,cc1plus,97.1,1.1991081237792969,0.0,0.0
1751899445,20263,cc1plus,96.5,1.5754432678222656,0.0,0.0
1751899445,2320,gnome-shell,4.0,0.24419403076171875,0.0,0.0
1751899445,3416,Isolated Web Co,3.5,0.5724029541015625,0.0,0.0
1751899455,20614,cc1plus,99.0,1.3984451293945312,0.0,0.0
1751899455,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899455,3416,Isolated Web Co,2.8,0.5724029541015625,0.0,0.0
1751899455,6471,python3,2.2,0.2636528015136719,0.0,0.02734375
1751899455,3095,firefox,2.0,0.5249824523925781,0.0,0.0
1751899467,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899467,3416,Isolated Web Co,2.8,0.5724029541015625,0.0,0.0
1751899467,3095,firefox,2.1,0.5245933532714844,0.0,0.0
1751899467,6471,python3,2.1,0.2636528015136719,0.0,0.03125
1751899467,2938,gnome-terminal-server,0.8,0.050785064697265625,0.0,0.0
1751899478,21070,cc1plus,99.0,1.1925697326660156,0.0,0.0
1751899478,20960,cc1plus,97.2,1.3106842041015625,0.0,0.0
1751899478,2320,gnome-shell,4.1,0.24419403076171875,0.0,0.0
1751899478,3416,Isolated Web Co,2.9,0.5724029541015625,0.0,0.0
1751899478,6471,python3,2.4,0.2636528015136719,0.0,0.0234375
1751899487,2320,gnome-shell,4.1,0.24419403076171875,0.0,0.0
1751899487,3416,Isolated Web Co,3.3,0.570037841796875,0.0,0.0
1751899487,6471,python3,2.4,0.2636528015136719,0.0,0.02734375
1751899487,3095,firefox,2.2,0.5245933532714844,0.0,0.0
1751899487,2938,gnome-terminal-server,1.4,0.050785064697265625,0.0,0.0
1751899499,21484,cc1plus,96.3,1.5807418823242188,0.0,0.0
1751899499,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899499,3416,Isolated Web Co,2.8,0.570037841796875,0.0,0.0
1751899499,3095,firefox,2.6,0.5263442993164062,0.0,1.2109375
1751899499,6471,python3,2.2,0.2636528015136719,0.0,0.03125
1751899508,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899508,3095,firefox,3.1,0.5265083312988281,0.0,0.1328125
1751899508,3416,Isolated Web Co,2.9,0.570037841796875,0.0,0.0
1751899508,6471,python3,2.9,0.2636528015136719,0.0,0.02734375
1751899508,1233,wpa_supplicant,1.1,0.0106201171875,0.0,0.0
1751899518,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899518,3416,Isolated Web Co,2.7,0.570037841796875,0.0,0.0
1751899518,6471,python3,2.5,0.2636528015136719,0.0,0.0234375
1751899518,3095,firefox,2.3,0.5258064270019531,0.0,0.60546875
1751899518,2938,gnome-terminal-server,0.6,0.050785064697265625,0.0,0.0
1751899525,2320,gnome-shell,4.0,0.24419403076171875,0.0,0.0
1751899525,6471,python3,3.3,0.2636528015136719,0.0,0.03125
1751899525,3416,Isolated Web Co,2.9,0.570037841796875,0.0,0.0
1751899525,3095,firefox,2.4,0.5258064270019531,0.0,0.01171875
1751899525,2938,gnome-terminal-server,1.0,0.050785064697265625,0.0,0.0
1751899532,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899532,3416,Isolated Web Co,2.8,0.570037841796875,0.0,0.0
1751899532,6471,python3,2.8,0.2636528015136719,0.0,0.03515625
1751899532,3095,firefox,2.3,0.5258064270019531,0.0,0.0
1751899532,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899539,2320,gnome-shell,3.7,0.24419403076171875,0.0,0.0
1751899539,6471,python3,2.9,0.2636528015136719,0.0,0.0234375
1751899539,3416,Isolated Web Co,2.6,0.570037841796875,0.0,0.0
1751899539,3095,firefox,2.1,0.5258064270019531,0.0,0.0
1751899539,2938,gnome-terminal-server,0.8,0.050785064697265625,0.0,0.0
1751899544,3416,Isolated Web Co,5.5,0.5807533264160156,0.0,0.0
1751899544,3095,firefox,3.6,0.5269775390625,0.0,0.94921875
1751899544,6471,python3,2.3,0.2636528015136719,0.0,0.02734375
1751899544,2320,gnome-shell,1.7,0.24419403076171875,0.0,0.0
1751899544,12,kworker/u48:1-gfx_0.0.0,0.2,0.0,0.0,0.0
1751899551,3416,Isolated Web Co,6.9,0.5978660583496094,0.0,0.0
1751899551,2320,gnome-shell,4.3,0.24419403076171875,0.0,0.0
1751899551,3095,firefox,3.4,0.5268096923828125,0.0,0.0
1751899551,6471,python3,2.8,0.2636528015136719,0.0,0.02734375
1751899551,2938,gnome-terminal-server,1.3,0.050785064697265625,0.0,0.0
1751899559,3416,Isolated Web Co,9.1,0.6109848022460938,0.0,0.0
1751899559,2320,gnome-shell,4.5,0.24419403076171875,0.0,0.0
1751899559,3095,firefox,4.1,0.5264892578125,0.0,0.01953125
1751899559,6471,python3,2.6,0.2636528015136719,0.0,0.03125
1751899559,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899566,3416,Isolated Web Co,6.3,0.6264877319335938,0.0,0.0
1751899566,3095,firefox,4.3,0.5266494750976562,0.0,0.0
1751899566,2320,gnome-shell,3.0,0.24419403076171875,0.0,0.0
1751899566,6471,python3,2.8,0.2636528015136719,0.0,0.02734375
1751899566,2938,gnome-terminal-server,0.3,0.050785064697265625,0.0,0.0
1751899575,3416,Isolated Web Co,5.7,0.6310806274414062,0.0,0.0
1751899575,2320,gnome-shell,4.5,0.24419403076171875,0.0,0.0
1751899575,3095,firefox,4.2,0.5263595581054688,0.0,0.0
1751899575,6471,python3,2.6,0.2636528015136719,0.0,0.02734375
1751899575,2938,gnome-terminal-server,0.7,0.050785064697265625,0.0,0.0
1751899585,23029,cc1plus,96.5,1.0074653625488281,0.0,0.0
1751899585,2320,gnome-shell,4.6,0.24419403076171875,0.0,0.0
1751899585,3416,Isolated Web Co,4.1,0.6282882690429688,0.0,0.0
1751899585,3095,firefox,3.0,0.5257492065429688,0.0,0.09765625
1751899585,6471,python3,2.2,0.2636528015136719,0.0,0.02734375
1751899591,23029,cc1plus,98.5,1.0364723205566406,0.0,0.0
1751899591,2320,gnome-shell,3.6,0.24419403076171875,0.0,0.0
1751899591,6471,python3,3.1,0.2636528015136719,0.0,0.02734375
1751899591,3416,Isolated Web Co,2.8,0.6254920959472656,0.0,0.0
1751899591,3095,firefox,2.0,0.5257492065429688,0.0,0.0
1751899600,3416,Isolated Web Co,4.7,0.6383323669433594,0.0,0.0
1751899600,2320,gnome-shell,4.1,0.24419403076171875,0.0,0.0
1751899600,3095,firefox,3.3,0.5257492065429688,0.0,0.0
1751899600,6471,python3,2.6,0.2636528015136719,0.0,0.0234375
1751899600,1233,wpa_supplicant,1.1,0.0106201171875,0.0,0.0
1751899608,3416,Isolated Web Co,8.4,0.6715774536132812,0.0,0.0
1751899608,2320,gnome-shell,4.4,0.24419403076171875,0.0,0.0
1751899608,3095,firefox,4.0,0.5258712768554688,0.0,0.640625
1751899608,6471,python3,2.5,0.2636528015136719,0.0,0.03125
1751899608,2938,gnome-terminal-server,0.7,0.050785064697265625,0.0,0.0
1751899613,3416,Isolated Web Co,4.7,0.6486434936523438,0.0,0.0
1751899613,6471,python3,3.6,0.2636528015136719,0.0,0.01953125
1751899613,2320,gnome-shell,2.6,0.24419403076171875,0.0,0.0
1751899613,3095,firefox,2.6,0.5259933471679688,0.0,0.0
1751899613,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751899623,23591,cc1plus,98.9,0.6951522827148438,0.0,0.0
1751899623,2320,gnome-shell,4.0,0.24419403076171875,0.0,0.0
1751899623,3095,firefox,3.3,0.5266761779785156,0.0,0.0
1751899623,3416,Isolated Web Co,2.9,0.6450119018554688,0.0,0.0
1751899623,6471,python3,2.8,0.2636528015136719,0.0,0.02734375
1751899629,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899629,6471,python3,3.4,0.2636528015136719,0.0,0.02734375
1751899629,3416,Isolated Web Co,2.8,0.6430892944335938,0.0,0.0
1751899629,3095,firefox,2.0,0.5266761779785156,0.0,0.0
1751899629,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899638,2320,gnome-shell,4.0,0.24419403076171875,0.0,0.0
1751899638,3416,Isolated Web Co,2.9,0.6418418884277344,0.0,0.0
1751899638,6471,python3,2.4,0.2636528015136719,0.0,0.03515625
1751899638,3095,firefox,2.2,0.5259742736816406,0.0,0.60546875
1751899638,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899648,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899648,3416,Isolated Web Co,2.9,0.6416358947753906,0.0,0.0
1751899648,6471,python3,2.4,0.2636528015136719,0.0,0.02734375
1751899648,3095,firefox,2.3,0.5259742736816406,0.0,0.01171875
1751899648,2938,gnome-terminal-server,0.8,0.050785064697265625,0.0,0.0
1751899654,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899654,6471,python3,3.1,0.2636528015136719,0.0,0.02734375
1751899654,3416,Isolated Web Co,2.9,0.6416358947753906,0.0,0.0
1751899654,3095,firefox,2.2,0.5259742736816406,0.0,0.0
1751899654,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899660,2320,gnome-shell,4.2,0.24419403076171875,0.0,0.0
1751899660,6471,python3,3.7,0.2636528015136719,0.0,0.02734375
1751899660,3416,Isolated Web Co,3.0,0.6416358947753906,0.0,0.0
1751899660,3095,firefox,2.0,0.5259742736816406,0.0,0.0
1751899660,2938,gnome-terminal-server,1.3,0.050785064697265625,0.0,0.01171875
1751899668,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899668,3095,firefox,3.6,0.5200538635253906,0.0,0.58203125
1751899668,3416,Isolated Web Co,3.5,0.6430282592773438,0.0,0.0
1751899668,6471,python3,3.0,0.2636528015136719,0.0,0.02734375
1751899668,2938,gnome-terminal-server,0.9,0.050785064697265625,0.0,0.0
1751899677,2320,gnome-shell,3.7,0.24419403076171875,0.0,0.0
1751899677,6471,python3,2.9,0.2636528015136719,0.0,0.02734375
1751899677,3416,Isolated Web Co,2.8,0.6430282592773438,0.0,0.0
1751899677,3095,firefox,1.9,0.5200538635253906,0.0,0.0
1751899677,2938,gnome-terminal-server,0.6,0.050785064697265625,0.0,0.0
1751899688,2320,gnome-shell,3.6,0.24419403076171875,0.0,0.0
1751899688,3416,Isolated Web Co,2.9,0.6430282592773438,0.0,0.0
1751899688,3095,firefox,2.8,0.5205574035644531,0.0,0.0
1751899688,6471,python3,2.1,0.2636528015136719,0.0,0.02734375
1751899688,2938,gnome-terminal-server,0.5,0.050785064697265625,0.0,0.0
1751899700,24846,cc1plus,98.5,1.0450286865234375,0.10546875,0.0
1751899700,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899700,3416,Isolated Web Co,2.8,0.6431503295898438,0.0,0.0
1751899700,3095,firefox,2.1,0.5206794738769531,0.0,0.23046875
1751899700,6471,python3,1.9,0.2636528015136719,0.0,0.03125
1751899708,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899708,3416,Isolated Web Co,2.9,0.6431503295898438,0.0,0.0
1751899708,6471,python3,2.7,0.2636528015136719,0.0,0.0234375
1751899708,3095,firefox,2.0,0.5206794738769531,0.0,0.0
1751899708,2938,gnome-terminal-server,0.7,0.050785064697265625,0.0,0.0
1751899719,2320,gnome-shell,3.5,0.24419403076171875,0.0,0.0
1751899719,3416,Isolated Web Co,2.7,0.6431503295898438,0.0,0.0
1751899719,3095,firefox,2.1,0.5206794738769531,0.0,0.0
1751899719,6471,python3,2.1,0.2636528015136719,0.0,0.02734375
1751899719,1157,NetworkManager,0.9,0.02202606201171875,0.0,0.0
1751899730,25244,cc1plus,99.0,1.4200935363769531,0.0,0.0
1751899730,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899730,3416,Isolated Web Co,3.4,0.6390876770019531,0.0,0.0
1751899730,1233,wpa_supplicant,2.7,0.0106201171875,0.0,0.0
1751899730,3095,firefox,2.7,0.5207023620605469,0.0,0.64453125
1751899739,25244,cc1plus,98.2,1.6354598999023438,0.0,0.0
1751899739,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899739,3416,Isolated Web Co,2.9,0.6390876770019531,0.0,0.0
1751899739,6471,python3,2.5,0.2636528015136719,0.0,0.02734375
1751899739,3095,firefox,2.3,0.5207023620605469,0.0,0.5625
1751899747,2320,gnome-shell,3.9,0.24419403076171875,0.0,0.0
1751899747,3095,firefox,3.3,0.5209083557128906,0.0,0.0
1751899747,6471,python3,3.1,0.2636528015136719,0.0,0.02734375
1751899747,3416,Isolated Web Co,2.8,0.6390876770019531,0.0,0.0
1751899747,1233,wpa_supplicant,1.0,0.0106201171875,0.0,0.0
1751899757,25629,cc1plus,97.2,1.2004013061523438,0.0,0.0
1751899757,2320,gnome-shell,4.0,0.24419403076171875,0.0,0.0
1751899757,3416,Isolated Web Co,2.7,0.6390876770019531,0.0,0.0
1751899757,6471,python3,2.4,0.2636528015136719,0.0,0.03125
1751899757,3095,firefox,2.1,0.5209083557128906,0.0,0.0
1751899767,25629,cc1plus,96.6,1.2845535278320312,0.0,0.0
1751899767,2320,gnome-shell,3.8,0.24419403076171875,0.0,0.0
1751899767,3416,Isolated Web Co,2.9,0.6390876770019531,0.0,0.0
1751899767,6471,python3,2.4,0.2636528015136719,0.0,0.03125
1751899767,3095,firefox,2.2,0.5207786560058594,0.0,0.875
1751899776,25629,cc1plus,99.1,1.2994766235351562,0.0,0.0
1751899776,2320,gnome-shell,2.7,0.24419403076171875,0.0,0.0
1751899776,3416,Isolated Web Co,1.9,0.6390876770019531,0.0,0.0
1751899776,3095,firefox,1.7,0.5209007263183594,0.0,0.390625
1751899776,6471,python3,1.7,0.2636528015136719,0.0,0.02734375
1751899778,6471,python3,8.1,0.2636528015136719,0.0,0.02734375
1751899778,2320,gnome-shell,2.5,0.24419403076171875,0.0,0.0
1751899778,3416,Isolated Web Co,2.1,0.6390876770019531,0.0,0.0
1751899778,3095,firefox,1.3,0.5209007263183594,0.0,0.0
1751899778,2938,gnome-terminal-server,0.8,0.050785064697265625,0.0,0.0
1751899791,3095,firefox,5.8,0.5376129150390625,7.125,4.11328125
1751899791,2320,gnome-shell,3.0,0.24419403076171875,0.0,0.0
1751899791,3416,Isolated Web Co,2.6,0.6400794982910156,0.0,0.0
1751899791,6471,python3,2.1,0.2636528015136719,0.0,0.01171875
1751899791,1233,wpa_supplicant,0.7,0.0106201171875,0.0,0.0
1751899804,6471,python3,1.9,0.2636528015136719,0.0,0.03125
1751899804,2320,gnome-shell,1.7,0.24419403076171875,0.0,0.0
1751899804,3095,firefox,1.3,0.5321693420410156,0.0,1.05859375
1751899804,3416,Isolated Web Co,1.3,0.6402015686035156,0.0,0.0
1751899804,2938,gnome-terminal-server,0.4,0.050785064697265625,0.0,0.0
1751899814,2320,gnome-shell,4.3,0.24419403076171875,0.0,0.0
1751899814,6471,python3,3.1,0.2636528015136719,0.0,0.0234375
1751899814,3095,firefox,2.7,0.5304450988769531,0.0,0.0
1751899814,3416,Isolated Web Co,2.5,0.6402015686035156,0.0,0.0
1751899814,2938,gnome-terminal-server,2.2,0.050785064697265625,0.0,0.0
1751899825,2320,gnome-shell,2.8,0.24419403076171875,0.0,0.0
1751899825,3416,Isolated Web Co,1.9,0.6402015686035156,0.0,0.0
1751899825,3095,firefox,1.5,0.5301742553710938,0.0,0.0
1751899825,6471,python3,1.4,0.2636528015136719,0.0,0.02734375
1751899825,2938,gnome-terminal-server,1.1,0.050785064697265625,0.0,0.0
1751899837,28175,cc1plus,99.8,0.45537567138671875,0.0,0.0
1751899837,28179,cc1plus,99.8,0.4591217041015625,0.0,0.0
1751899837,28176,as,1.6,0.0562744140625,0.0,0.0
1751899837,6471,python3,1.3,0.2636528015136719,0.0,0.03125
1751899837,2320,gnome-shell,0.9,0.24419403076171875,0.0,0.0
1751899846,6471,python3,1.6,0.2636528015136719,0.0,0.02734375
