Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007931,13292,python3,9.7,0.2617912292480469,0.0,0.015625
1752007931,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752007931,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007932,9456,firefox,1.9,0.4748039245605469,0.0,0.64453125
1752007932,9721,Isolated Web Co,1.0,0.4005012512207031,0.0,0.0
1752007932,13292,python3,8.7,0.2617912292480469,0.0,0.00390625
1752007932,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007932,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007933,9456,firefox,0.0,0.4745521545410156,0.0,0.0
1752007933,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007933,13292,python3,9.7,0.2617912292480469,0.0,0.00390625
1752007933,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007933,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007934,9456,firefox,0.0,0.4745521545410156,0.0,0.0
1752007934,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007934,13292,python3,9.7,0.2617912292480469,0.0,0.0
1752007934,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007934,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007935,9456,firefox,0.0,0.4745521545410156,0.0,0.0
1752007935,9721,Isolated Web Co,1.0,0.4005012512207031,0.0,0.0
1752007935,13292,python3,10.7,0.2617912292480469,0.0,0.00390625
1752007935,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007935,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007936,9456,firefox,0.0,0.4740638732910156,0.0,0.0
1752007936,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007936,13292,python3,9.7,0.2619132995605469,0.0,0.015625
1752007936,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007936,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007937,9456,firefox,0.0,0.4740638732910156,0.0,0.0
1752007937,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007937,13292,python3,11.6,0.2619132995605469,0.0,0.0
1752007937,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007937,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007938,9456,firefox,0.0,0.4740638732910156,0.0,0.0
1752007938,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007938,13292,python3,9.7,0.2619132995605469,0.0,0.0
1752007938,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007938,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007939,9456,firefox,0.0,0.4740638732910156,0.0,0.0
1752007939,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007939,13292,python3,10.7,0.2619132995605469,0.0,0.0
1752007939,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007939,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007940,9456,firefox,0.0,0.4740638732910156,0.0,0.0
1752007940,9721,Isolated Web Co,0.0,0.4005012512207031,0.0,0.0
1752007940,13292,python3,9.6,0.2619132995605469,0.0,0.0
1752007940,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752007940,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007946,9456,firefox,0.0,0.47382354736328125,0.0,0.0
1752007946,13594,cc1plus,0.0,0.46836090087890625,0.0,0.0
1752007946,13602,cc1plus,0.0,0.4495353698730469,0.0,0.0
1752007946,13610,cc1plus,0.0,0.44464111328125,0.0,0.0
1752007946,13622,cc1plus,0.0,0.4325103759765625,0.0,0.0
1752007951,13594,cc1plus,96.4,0.6149215698242188,0.0,0.0
1752007951,9456,firefox,0.2,0.47314453125,0.0,0.2578125
1752007951,9721,Isolated Web Co,0.0,0.40036773681640625,0.0,0.0
1752007951,13292,python3,3.6,0.2619132995605469,0.0,0.01953125
1752007951,1856,gnome-shell,1.6,0.254608154296875,0.0,0.0
1752007954,13594,cc1plus,97.6,0.7019233703613281,0.0,0.0
1752007954,9456,firefox,0.0,0.47314453125,0.0,0.0
1752007954,13945,cc1plus,0.0,0.436279296875,0.0,0.0
1752007954,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007954,13980,cc1plus,0.0,0.3363037109375,0.0,0.0
1752007958,13945,cc1plus,97.7,0.5824241638183594,0.0,0.0
1752007958,9456,firefox,0.0,0.47314453125,0.0,0.0
1752007958,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007958,13292,python3,4.5,0.2619132995605469,0.0,0.00390625
1752007958,1856,gnome-shell,0.6,0.254608154296875,0.0,0.0
1752007960,9456,firefox,0.0,0.47314453125,0.0,0.0
1752007960,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007960,14125,rootcling,0.0,0.2682838439941406,0.0,0.00390625
1752007960,14161,cc1plus,0.0,0.2640571594238281,0.0,0.0
1752007960,13292,python3,7.8,0.2619132995605469,0.0,0.01953125
1752007965,14186,cc1plus,0.0,0.6266098022460938,0.0,0.0
1752007965,14194,cc1plus,0.0,0.6199493408203125,0.0,0.0
1752007965,14202,cc1plus,0.0,0.5737495422363281,0.0,0.0
1752007965,9456,firefox,0.0,0.47289276123046875,0.0,0.0
1752007965,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007968,9456,firefox,0.0,0.47289276123046875,0.0,0.2578125
1752007968,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007968,14273,cc1plus,0.0,0.3695945739746094,0.0,0.0
1752007968,14292,cc1plus,0.0,0.362060546875,0.0,0.0
1752007968,13292,python3,3.6,0.2619132995605469,0.0,0.01953125
1752007970,9456,firefox,0.0,0.47289276123046875,0.0,0.0
1752007970,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007970,14353,cc1plus,0.0,0.2683601379394531,0.0,0.0
1752007970,13292,python3,7.3,0.2619132995605469,0.0,0.0078125
1752007970,14355,cc1plus,0.0,0.2610321044921875,0.0,0.0
1752007976,14353,cc1plus,98.8,0.8258323669433594,0.0,0.0
1752007976,14355,cc1plus,98.4,0.7319145202636719,0.0,0.0
1752007976,9456,firefox,0.0,0.47289276123046875,0.0,0.0
1752007976,9721,Isolated Web Co,0.2,0.3976898193359375,0.0,0.0
1752007976,14410,cc1plus,0.0,0.38016510009765625,0.0,0.0
1752007980,14449,cc1plus,0.0,0.6821212768554688,0.0,0.0
1752007980,14457,cc1plus,0.0,0.4830474853515625,0.0,0.0
1752007980,9456,firefox,1.2,0.47246551513671875,0.0,0.0
1752007980,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007980,13292,python3,4.0,0.2619132995605469,0.0,0.02734375
1752007983,14449,cc1plus,99.1,0.750335693359375,0.0,0.0
1752007983,9456,firefox,0.0,0.47246551513671875,0.0,0.0
1752007983,9721,Isolated Web Co,0.0,0.3976898193359375,0.0,0.0
1752007983,14508,cc1plus,0.0,0.3008384704589844,0.0,0.0
1752007983,13292,python3,4.9,0.2619132995605469,0.0,0.00390625
1752007987,14508,cc1plus,99.8,0.799957275390625,0.0,0.0
1752007987,14557,cc1plus,0.0,0.49169158935546875,0.0,0.0
1752007987,9456,firefox,0.0,0.47258758544921875,0.0,0.140625
1752007987,9721,Isolated Web Co,0.5,0.3984222412109375,0.0,0.0
1752007987,13292,python3,3.7,0.2619132995605469,0.0,0.015625
1752007989,14508,cc1plus,99.6,0.895965576171875,0.0,0.0
1752007989,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752007989,14624,cc1plus,0.0,0.4707298278808594,0.0,0.0
1752007989,14622,cc1plus,0.0,0.4500617980957031,0.0,0.0
1752007989,14616,cc1plus,0.0,0.4425086975097656,0.0,0.0
1752007993,14508,cc1plus,99.2,1.1585884094238281,0.0,0.0
1752007993,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752007993,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752007993,14665,cc1plus,0.0,0.3831214904785156,0.0,0.0
1752007993,13292,python3,3.8,0.2619132995605469,0.0,0.01953125
1752007996,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752007996,14681,cc1plus,0.0,0.43715667724609375,0.0,0.0
1752007996,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752007996,14685,rootcling,0.0,0.2681388854980469,0.0,0.0
1752007996,13292,python3,3.6,0.2619132995605469,0.0,0.00390625
1752007999,14681,cc1plus,99.7,0.9092521667480469,0.0,0.0
1752007999,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752007999,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752007999,13292,python3,4.2,0.2619132995605469,0.0,0.01953125
1752007999,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008003,14681,cc1plus,99.6,1.1332817077636719,0.0,0.0
1752008003,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752008003,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008003,13292,python3,3.1,0.2619132995605469,0.0,0.0078125
1752008003,1856,gnome-shell,0.3,0.254608154296875,0.0,0.0
1752008005,14681,cc1plus,99.5,1.1668472290039062,0.0,0.0
1752008005,9456,firefox,0.0,0.47258758544921875,0.0,0.0
1752008005,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008005,13292,python3,5.5,0.2620353698730469,0.0,0.015625
1752008005,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008008,14681,cc1plus,75.9,1.1722679138183594,0.0,0.0
1752008008,9456,firefox,0.4,0.47270965576171875,0.0,0.66796875
1752008008,9721,Isolated Web Co,0.4,0.3987884521484375,0.0,0.0
1752008008,14682,as,35.4,0.3394775390625,0.0,0.0
1752008008,13292,python3,4.3,0.2620353698730469,0.0,0.0078125
1752008010,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008010,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008010,13292,python3,5.4,0.2620353698730469,0.0,0.015625
1752008010,1856,gnome-shell,0.5,0.254608154296875,0.0,0.0
1752008010,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008011,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008011,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008011,13292,python3,8.7,0.2620353698730469,0.0,0.0
1752008011,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008011,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008012,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008012,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008012,13292,python3,9.7,0.2620353698730469,0.0,0.00390625
1752008012,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008012,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008013,9456,firefox,0.0,0.47270965576171875,0.0,0.01953125
1752008013,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008013,13292,python3,7.8,0.2620353698730469,0.0,0.0
1752008013,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008013,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008014,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008014,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008014,13292,python3,8.7,0.2620353698730469,0.0,0.015625
1752008014,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752008014,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008015,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008015,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008015,13292,python3,10.7,0.2620353698730469,0.0,0.00390625
1752008015,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752008015,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008016,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008016,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008016,13292,python3,8.7,0.2620353698730469,0.0,0.0
1752008016,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752008016,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008017,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008017,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008017,13292,python3,13.6,0.2620353698730469,0.0,0.0
1752008017,1856,gnome-shell,2.9,0.254608154296875,0.0,0.0
1752008017,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008018,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008018,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008018,13292,python3,14.5,0.26891326904296875,0.0,0.0
1752008018,1856,gnome-shell,4.8,0.254608154296875,0.0,0.0
1752008018,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008019,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008019,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008019,13292,python3,12.6,0.27570343017578125,0.0,0.0
1752008019,1856,gnome-shell,3.9,0.254608154296875,0.0,0.0
1752008019,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008020,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008020,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008020,13292,python3,12.6,0.2846832275390625,0.0,0.015625
1752008020,1856,gnome-shell,2.9,0.254608154296875,0.0,0.0
1752008020,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008021,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008021,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008021,13292,python3,10.7,0.2915458679199219,0.0,0.0
1752008021,1856,gnome-shell,1.9,0.254608154296875,0.0,0.0
1752008021,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008022,9456,firefox,1.0,0.47270965576171875,0.0,0.60546875
1752008022,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008022,13292,python3,11.6,0.2731513977050781,0.0,0.00390625
1752008022,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752008022,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008023,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008023,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008023,13292,python3,10.7,0.2937774658203125,0.0,0.00390625
1752008023,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752008023,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008024,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008024,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008024,13292,python3,9.7,0.2801017761230469,0.0,0.0
1752008024,1856,gnome-shell,1.9,0.254608154296875,0.0,0.0
1752008024,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008025,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008025,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008025,13292,python3,11.6,0.2937774658203125,0.0,0.0
1752008025,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752008025,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008026,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008026,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008026,13292,python3,12.6,0.2733039855957031,0.0,0.015625
1752008026,1856,gnome-shell,2.9,0.254608154296875,0.0,0.0
1752008026,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008027,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008027,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008027,13292,python3,10.7,0.2939453125,0.0,0.0
1752008027,1856,gnome-shell,3.9,0.254608154296875,0.0,0.0
1752008027,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
1752008028,9456,firefox,0.0,0.47270965576171875,0.0,0.0
1752008028,9721,Isolated Web Co,0.0,0.3987884521484375,0.0,0.0
1752008028,13292,python3,25.2,0.2870674133300781,0.0,0.1875
1752008028,1856,gnome-shell,3.9,0.254608154296875,0.0,0.0
1752008028,9573,Privileged Cont,0.0,0.165496826171875,0.0,0.0
