Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752010881,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010884,4508,make,0.0,0.003173828125,0.015625,7.1328125
1752010884,3994,python3,3.8,0.266357421875,0.0,0.01953125
1752010884,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010884,2,kthreadd,0.0,0.0,0.0,0.0
1752010884,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010886,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010886,2,kthreadd,0.0,0.0,0.0,0.0
1752010886,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010886,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010886,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010889,2455,bash,0.0,0.005126953125,171.0,647.24609375
1752010889,3994,python3,3.9,0.266357421875,0.0,0.0234375
1752010889,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010889,2,kthreadd,0.0,0.0,0.0,0.0
1752010889,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010890,3060,firefox,3.9,0.475250244140625,0.0,0.1484375
1752010890,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010890,2,kthreadd,0.0,0.0,0.0,0.0
1752010890,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010890,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010891,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010891,2,kthreadd,0.0,0.0,0.0,0.0
1752010891,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010891,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010891,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010892,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010892,2,kthreadd,0.0,0.0,0.0,0.0
1752010892,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010892,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010892,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010893,3994,python3,8.7,0.266357421875,0.0,0.015625
1752010893,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010893,2,kthreadd,0.0,0.0,0.0,0.0
1752010893,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010893,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010894,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010894,2,kthreadd,0.0,0.0,0.0,0.0
1752010894,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010894,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010894,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010895,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010895,2,kthreadd,0.0,0.0,0.0,0.0
1752010895,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010895,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010895,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010896,5938,gvfsd-smb-browse,0.0,0.0230712890625,9.16796875,0.3828125
1752010896,3994,python3,14.6,0.2686767578125,0.2421875,0.00390625
1752010896,5921,gvfsd-network,0.0,0.009613037109375,0.0390625,0.0
1752010896,1831,gnome-shell,3.9,0.2620735168457031,0.0,0.00390625
1752010896,1,systemd,1.0,0.016754150390625,0.0,0.0
1752010897,3994,python3,9.7,0.2722587585449219,0.0390625,0.0
1752010897,5948,gvfsd-dnssd,0.0,0.0084228515625,0.0390625,0.0
1752010897,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010897,2,kthreadd,0.0,0.0,0.0,0.0
1752010897,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010898,1853,gvfsd,0.0,0.0072021484375,9.75,0.3828125
1752010898,3994,python3,11.6,0.2632408142089844,0.0,0.015625
1752010898,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010898,2,kthreadd,0.0,0.0,0.0,0.0
1752010898,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010899,3994,python3,12.6,0.27039337158203125,0.0,0.00390625
1752010899,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010899,2,kthreadd,0.0,0.0,0.0,0.0
1752010899,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010899,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010900,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010900,2,kthreadd,0.0,0.0,0.0,0.0
1752010900,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010900,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010900,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010901,3994,python3,13.6,0.27051544189453125,0.125,0.0
1752010901,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010901,2,kthreadd,0.0,0.0,0.0,0.0
1752010901,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010901,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010902,3994,python3,21.3,0.2642707824707031,0.33984375,0.12890625
1752010902,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010902,2,kthreadd,0.0,0.0,0.0,0.0
1752010902,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010902,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
