Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468438,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468438,2,kthreadd,0.0,0.0,0.0,0.0
1751468438,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468438,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468439,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468439,2,kthreadd,0.0,0.0,0.0,0.0
1751468439,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468439,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468439,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468440,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468440,2,kthreadd,0.0,0.0,0.0,0.0
1751468440,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468440,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468440,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468441,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468441,2,kthreadd,0.0,0.0,0.0,0.0
1751468441,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468441,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468441,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468442,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468442,2,kthreadd,0.0,0.0,0.0,0.0
1751468442,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468442,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468442,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468443,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468443,2,kthreadd,0.0,0.0,0.0,0.0
1751468443,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468443,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468443,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468444,3889,firefox,1.0,0.504547119140625,0.0,0.46875
1751468444,6799,python3,10.7,0.26323699951171875,0.0,0.01953125
1751468444,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468444,2,kthreadd,0.0,0.0,0.0,0.0
1751468444,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468445,6799,python3,8.7,0.26323699951171875,0.0,0.00390625
1751468445,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468445,2,kthreadd,0.0,0.0,0.0,0.0
1751468445,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468445,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468446,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468446,2,kthreadd,0.0,0.0,0.0,0.0
1751468446,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468446,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468446,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468448,3889,firefox,0.0,0.504547119140625,0.00390625,0.140625
1751468448,6799,python3,9.7,0.26323699951171875,0.0,0.00390625
1751468448,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468448,2,kthreadd,0.0,0.0,0.0,0.0
1751468448,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468449,6799,python3,9.7,0.26323699951171875,0.0,0.00390625
1751468449,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468449,2,kthreadd,0.0,0.0,0.0,0.0
1751468449,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468449,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468450,6863,configure,0.0,0.0035400390625,0.703125,0.15234375
1751468450,6841,gmake,0.0,0.0032958984375,0.0,0.00390625
1751468450,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468450,2,kthreadd,0.0,0.0,0.0,0.0
1751468450,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468454,9129,gmake,0.0,0.0025634765625,3.7109375,1.859375
1751468454,6847,gmake,0.0,0.00244140625,2.93359375,1.2109375
1751468454,9272,cc1,0.0,0.029857635498046875,0.06640625,0.0
1751468454,6799,python3,3.5,0.26335906982421875,0.0,0.0234375
1751468454,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468457,9129,gmake,0.0,0.0025634765625,1.40625,2.0859375
1751468457,9333,cc1,0.0,0.08441162109375,0.19140625,0.125
1751468457,3889,firefox,0.3,0.5040168762207031,0.0,0.11328125
1751468457,6799,python3,3.0,0.26335906982421875,0.0,0.00390625
1751468457,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468460,6844,gmake,0.0,0.005859375,49.6640625,10.21875
1751468460,9410,cmake,0.0,0.018310546875,0.0078125,0.38671875
1751468460,6799,python3,4.4,0.26335906982421875,0.0,0.01953125
1751468460,3889,firefox,0.0,0.5041389465332031,0.0,0.0078125
1751468460,9409,cmake,0.0,0.011962890625,0.0,0.00390625
1751468463,9403,gmake,0.0,0.00244140625,0.27734375,15.7109375
1751468463,9490,gmake,0.0,0.00244140625,5.140625,0.23828125
1751468463,6799,python3,3.5,0.26335906982421875,0.0,0.00390625
1751468463,9484,gmake,0.0,0.00244140625,0.0,0.00390625
1751468463,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468471,6844,gmake,0.0,0.005859375,6.07421875,17.61328125
1751468471,6799,python3,1.8,0.26335906982421875,0.0,0.02734375
1751468471,9636,cmake,0.0,0.017822265625,0.0078125,0.0
1751468471,9635,cmake,0.0,0.01220703125,0.0,0.00390625
1751468471,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468473,6844,gmake,0.0,0.005859375,0.80078125,67.16015625
1751468473,6799,python3,4.9,0.26335906982421875,0.0,0.01953125
1751468473,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468473,2,kthreadd,0.0,0.0,0.0,0.0
1751468473,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468475,6844,gmake,0.0,0.005859375,0.2265625,1.46875
1751468475,9924,gmake,0.0,0.00244140625,0.0,0.09765625
1751468475,3889,firefox,0.0,0.5042610168457031,0.0,0.01953125
1751468475,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468475,2,kthreadd,0.0,0.0,0.0,0.0
1751468478,9924,gmake,0.0,0.00244140625,0.0,0.0625
1751468478,6799,python3,4.9,0.26335906982421875,0.0,0.0234375
1751468478,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468478,2,kthreadd,0.0,0.0,0.0,0.0
1751468478,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468481,9924,gmake,0.0,0.00244140625,0.0,0.40625
1751468481,3889,firefox,0.0,0.5042610168457031,0.0,0.00390625
1751468481,6799,python3,4.0,0.26335906982421875,0.0,0.00390625
1751468481,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468481,2,kthreadd,0.0,0.0,0.0,0.0
1751468483,3889,firefox,0.0,0.5043830871582031,0.0625,0.60546875
1751468483,9924,gmake,0.0,0.0025634765625,0.0078125,0.3671875
1751468483,6799,python3,4.5,0.26360321044921875,0.0,0.015625
1751468483,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468483,2,kthreadd,0.0,0.0,0.0,0.0
1751468485,6844,gmake,0.0,0.0059814453125,0.8671875,4.5234375
1751468485,6799,python3,5.7,0.26360321044921875,0.0,0.015625
1751468485,10216,gmake,0.0,0.00244140625,0.0,0.01171875
1751468485,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468485,2,kthreadd,0.0,0.0,0.0,0.0
1751468488,1819,gnome-shell,3.3,0.2458648681640625,124.05078125,77.18359375
1751468488,6844,gmake,0.0,0.0059814453125,0.0,4.1640625
1751468488,1730,systemd,0.0,0.014301300048828125,1.4453125,0.0
1751468488,10270,gmake,0.0,0.00244140625,0.00390625,0.046875
1751468488,6799,python3,4.0,0.26360321044921875,0.0,0.0078125
1751468490,6844,gmake,0.0,0.0059814453125,0.00390625,0.4140625
1751468490,10306,gmake,0.0,0.0029296875,0.0,0.16796875
1751468490,6799,python3,4.9,0.26360321044921875,0.0,0.01953125
1751468490,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468490,2,kthreadd,0.0,0.0,0.0,0.0
1751468493,10306,gmake,0.0,0.0029296875,0.55859375,0.578125
1751468493,10357,cc1plus,0.0,0.10361862182617188,0.3828125,0.0
1751468493,6799,python3,3.6,0.26372528076171875,0.0,0.00390625
1751468493,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468493,2,kthreadd,0.0,0.0,0.0,0.0
1751468496,10306,gmake,0.0,0.0029296875,0.3828125,0.35546875
1751468496,6799,python3,4.7,0.26372528076171875,0.0,0.0234375
1751468496,10389,cc1plus,0.0,0.138763427734375,0.01953125,0.0
1751468496,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468496,2,kthreadd,0.0,0.0,0.0,0.0
1751468498,10306,gmake,0.0,0.0029296875,0.01953125,0.1875
1751468498,10413,cc1plus,0.0,0.2644538879394531,0.03515625,0.0
1751468498,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468498,2,kthreadd,0.0,0.0,0.0,0.0
1751468498,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468501,10306,gmake,0.0,0.0029296875,0.0390625,0.6640625
1751468501,6799,python3,4.3,0.26372528076171875,0.0,0.01171875
1751468501,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468501,2,kthreadd,0.0,0.0,0.0,0.0
1751468501,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468503,10306,gmake,0.0,0.0029296875,0.0,0.328125
1751468503,6799,python3,4.5,0.26384735107421875,0.0,0.015625
1751468503,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468503,2,kthreadd,0.0,0.0,0.0,0.0
1751468503,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468506,10306,gmake,0.0,0.0028076171875,0.0,0.26953125
1751468506,6799,python3,4.9,0.26384735107421875,0.0,0.00390625
1751468506,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468506,2,kthreadd,0.0,0.0,0.0,0.0
1751468506,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468508,10306,gmake,0.0,0.0028076171875,0.0,0.32421875
1751468508,6799,python3,4.9,0.26384735107421875,0.0,0.01953125
1751468508,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468508,2,kthreadd,0.0,0.0,0.0,0.0
1751468508,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468511,10306,gmake,0.0,0.0028076171875,0.0,0.33984375
1751468511,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468511,2,kthreadd,0.0,0.0,0.0,0.0
1751468511,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468511,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468513,10306,gmake,0.0,0.0028076171875,0.0078125,0.2890625
1751468513,6799,python3,4.9,0.26384735107421875,0.0,0.02734375
1751468513,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468513,2,kthreadd,0.0,0.0,0.0,0.0
1751468513,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468516,10306,gmake,0.0,0.0028076171875,0.0,0.41015625
1751468516,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468516,2,kthreadd,0.0,0.0,0.0,0.0
1751468516,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468516,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468518,10306,gmake,0.0,0.0030517578125,0.0,0.296875
1751468518,6799,python3,4.1,0.26384735107421875,0.0,0.01171875
1751468518,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468518,2,kthreadd,0.0,0.0,0.0,0.0
1751468518,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468521,10306,gmake,0.0,0.0029296875,0.046875,0.2421875
1751468521,6799,python3,4.5,0.26384735107421875,0.0,0.015625
1751468521,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468521,2,kthreadd,0.0,0.0,0.0,0.0
1751468521,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468524,10306,gmake,0.0,0.0029296875,0.0859375,0.69921875
1751468524,6799,python3,3.5,0.26384735107421875,0.0,0.01171875
1751468524,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468524,2,kthreadd,0.0,0.0,0.0,0.0
1751468524,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468527,10306,gmake,0.0,0.0029296875,0.0,0.43359375
1751468527,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468527,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468527,2,kthreadd,0.0,0.0,0.0,0.0
1751468527,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468529,10306,gmake,1.0,0.003173828125,0.0625,0.58984375
1751468529,6799,python3,4.7,0.26384735107421875,0.0,0.00390625
1751468529,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468529,2,kthreadd,0.0,0.0,0.0,0.0
1751468529,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468532,10306,gmake,0.0,0.003173828125,0.0234375,0.33984375
1751468532,6799,python3,4.5,0.26384735107421875,0.0,0.0234375
1751468532,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468532,2,kthreadd,0.0,0.0,0.0,0.0
1751468532,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468534,6844,gmake,0.0,0.0059814453125,1.23046875,26.69140625
1751468534,10883,gmake,0.0,0.00244140625,0.0625,0.09765625
1751468534,6799,python3,4.1,0.26384735107421875,0.0,0.00390625
1751468534,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468534,2,kthreadd,0.0,0.0,0.0,0.0
1751468537,10883,gmake,0.0,0.00244140625,0.0,0.21484375
1751468537,6799,python3,3.7,0.26384735107421875,0.0,0.0234375
1751468537,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468537,2,kthreadd,0.0,0.0,0.0,0.0
1751468537,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468540,10883,gmake,0.0,0.00244140625,0.0,0.64453125
1751468540,6799,python3,4.0,0.26384735107421875,0.0,0.00390625
1751468540,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468540,2,kthreadd,0.0,0.0,0.0,0.0
1751468540,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468542,6844,gmake,0.0,0.0059814453125,0.0625,6.12890625
1751468542,6799,python3,4.5,0.26384735107421875,0.0,0.0234375
1751468542,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468542,2,kthreadd,0.0,0.0,0.0,0.0
1751468542,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468545,10940,gmake,0.0,0.00244140625,0.0,0.23046875
1751468545,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468545,2,kthreadd,0.0,0.0,0.0,0.0
1751468545,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468545,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468548,10940,gmake,0.0,0.00244140625,0.0,0.73046875
1751468548,6799,python3,4.1,0.26384735107421875,0.0,0.0234375
1751468548,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468548,2,kthreadd,0.0,0.0,0.0,0.0
1751468548,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468551,10940,gmake,0.0,0.0025634765625,0.0,0.265625
1751468551,6799,python3,4.5,0.26384735107421875,0.0,0.0078125
1751468551,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468551,2,kthreadd,0.0,0.0,0.0,0.0
1751468551,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468554,10940,gmake,0.0,0.0025634765625,0.03515625,0.33203125
1751468554,6799,python3,3.6,0.26384735107421875,0.0,0.0234375
1751468554,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468554,2,kthreadd,0.0,0.0,0.0,0.0
1751468554,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468556,10940,gmake,0.0,0.0025634765625,0.0,0.16015625
1751468556,11003,cc1plus,0.0,0.3072013854980469,0.09375,0.0
1751468556,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468556,2,kthreadd,0.0,0.0,0.0,0.0
1751468556,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468560,10940,gmake,0.0,0.0025634765625,0.09375,0.7578125
1751468560,6799,python3,3.0,0.26384735107421875,0.0,0.0078125
1751468560,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468560,2,kthreadd,0.0,0.0,0.0,0.0
1751468560,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468563,6844,gmake,0.0,0.0059814453125,0.12890625,5.1328125
1751468563,11035,gmake,0.0,0.0023193359375,0.0,0.05078125
1751468563,6799,python3,3.9,0.26384735107421875,0.0,0.01953125
1751468563,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468563,2,kthreadd,0.0,0.0,0.0,0.0
1751468565,11035,gmake,0.0,0.0023193359375,0.0,0.41796875
1751468565,6799,python3,3.9,0.26384735107421875,0.0,0.02734375
1751468565,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468565,2,kthreadd,0.0,0.0,0.0,0.0
1751468565,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468568,6844,gmake,0.0,0.006103515625,0.0,8.921875
1751468568,6799,python3,6.2,0.26384735107421875,0.0,0.00390625
1751468568,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468568,2,kthreadd,0.0,0.0,0.0,0.0
1751468568,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468570,6844,gmake,0.0,0.0059814453125,0.0,2.8125
1751468570,11497,gmake,0.0,0.00244140625,0.0,0.0859375
1751468570,6799,python3,5.1,0.26384735107421875,0.0,0.0078125
1751468570,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468570,2,kthreadd,0.0,0.0,0.0,0.0
1751468572,11522,gmake,0.0,0.002685546875,0.0,3.9140625
1751468572,6844,gmake,0.0,0.0059814453125,0.0,1.03125
1751468572,6799,python3,4.4,0.26384735107421875,0.0,0.01953125
1751468572,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468572,2,kthreadd,0.0,0.0,0.0,0.0
1751468574,6844,gmake,0.0,0.0059814453125,0.0,4.13671875
1751468574,11571,cc1plus,0.0,0.3579063415527344,0.0703125,0.0
1751468574,6799,python3,5.4,0.26384735107421875,0.0,0.00390625
1751468574,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468574,2,kthreadd,0.0,0.0,0.0,0.0
1751468577,11568,gmake,0.0,0.0025634765625,0.0703125,0.40625
1751468577,6799,python3,3.9,0.26384735107421875,0.0,0.0234375
1751468577,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468577,2,kthreadd,0.0,0.0,0.0,0.0
1751468577,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468580,11568,gmake,0.0,0.0025634765625,0.0,0.41015625
1751468580,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468580,2,kthreadd,0.0,0.0,0.0,0.0
1751468580,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468580,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468583,11568,gmake,0.0,0.0025634765625,0.0,0.10546875
1751468583,6799,python3,3.2,0.26384735107421875,0.0,0.01171875
1751468583,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468583,2,kthreadd,0.0,0.0,0.0,0.0
1751468583,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468586,11568,gmake,0.0,0.0025634765625,0.0,0.61328125
1751468586,6799,python3,4.9,0.26384735107421875,0.0,0.015625
1751468586,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468586,2,kthreadd,0.0,0.0,0.0,0.0
1751468586,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468590,11568,gmake,0.0,0.0025634765625,0.0,0.07421875
1751468590,11615,cc1plus,0.0,0.41136932373046875,0.03125,0.0
1751468590,6799,python3,3.4,0.26384735107421875,0.0,0.02734375
1751468590,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468590,2,kthreadd,0.0,0.0,0.0,0.0
1751468593,11568,gmake,0.0,0.0025634765625,0.03125,0.61328125
1751468593,6799,python3,3.1,0.26384735107421875,0.0,0.00390625
1751468593,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468593,2,kthreadd,0.0,0.0,0.0,0.0
1751468593,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468596,11568,gmake,0.0,0.0025634765625,0.0,0.27734375
1751468596,6799,python3,4.0,0.26384735107421875,0.0,0.01953125
1751468596,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468596,2,kthreadd,0.0,0.0,0.0,0.0
1751468596,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468599,11568,gmake,0.0,0.0025634765625,0.0,0.32421875
1751468599,6799,python3,4.4,0.26384735107421875,0.0,0.0078125
1751468599,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468599,2,kthreadd,0.0,0.0,0.0,0.0
1751468599,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468602,11568,gmake,0.0,0.0025634765625,0.0,0.515625
1751468602,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468602,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468602,2,kthreadd,0.0,0.0,0.0,0.0
1751468602,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468605,11568,gmake,0.0,0.0025634765625,0.0,0.28125
1751468605,6799,python3,4.4,0.26384735107421875,0.0,0.0078125
1751468605,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468605,2,kthreadd,0.0,0.0,0.0,0.0
1751468605,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468608,11568,gmake,0.0,0.0025634765625,0.0,0.22265625
1751468608,6799,python3,4.6,0.26384735107421875,0.0,0.01953125
1751468608,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468608,2,kthreadd,0.0,0.0,0.0,0.0
1751468608,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468611,11568,gmake,0.0,0.0025634765625,0.0,0.4765625
1751468611,6799,python3,3.3,0.26384735107421875,0.0,0.01171875
1751468611,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468611,2,kthreadd,0.0,0.0,0.0,0.0
1751468611,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468615,11568,gmake,0.0,0.0025634765625,0.0,0.41796875
1751468615,6799,python3,3.0,0.26384735107421875,0.0,0.01953125
1751468615,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468615,2,kthreadd,0.0,0.0,0.0,0.0
1751468615,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468618,11568,gmake,0.0,0.0025634765625,0.0,0.6640625
1751468618,6799,python3,3.2,0.26384735107421875,0.0,0.0078125
1751468618,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468618,2,kthreadd,0.0,0.0,0.0,0.0
1751468618,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468622,11568,gmake,0.0,0.0025634765625,0.0,0.39453125
1751468622,6799,python3,3.8,0.26384735107421875,0.0,0.0234375
1751468622,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468622,2,kthreadd,0.0,0.0,0.0,0.0
1751468622,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468625,11568,gmake,0.0,0.0025634765625,0.0,0.28515625
1751468625,6799,python3,4.2,0.26384735107421875,0.0,0.01953125
1751468625,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468625,2,kthreadd,0.0,0.0,0.0,0.0
1751468625,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468627,11568,gmake,0.0,0.0025634765625,0.0,0.27734375
1751468627,6799,python3,4.7,0.26384735107421875,0.0,0.0078125
1751468627,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468627,2,kthreadd,0.0,0.0,0.0,0.0
1751468627,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468631,11568,gmake,0.0,0.0025634765625,0.0,0.3203125
1751468631,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468631,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468631,2,kthreadd,0.0,0.0,0.0,0.0
1751468631,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468634,11568,gmake,0.0,0.0025634765625,0.0,0.5390625
1751468634,6799,python3,3.9,0.26384735107421875,0.0,0.0078125
1751468634,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468634,2,kthreadd,0.0,0.0,0.0,0.0
1751468634,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468637,11568,gmake,0.0,0.0025634765625,0.0,0.33984375
1751468637,6799,python3,4.0,0.26384735107421875,0.0,0.01953125
1751468637,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468637,2,kthreadd,0.0,0.0,0.0,0.0
1751468637,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468639,6844,gmake,0.8,0.006103515625,0.1015625,16.7578125
1751468639,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468639,2,kthreadd,0.0,0.0,0.0,0.0
1751468639,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468639,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468643,11895,gmake,0.0,0.00244140625,0.0,0.125
1751468643,6799,python3,3.0,0.26384735107421875,0.0,0.02734375
1751468643,1,systemd,0.0,0.0163116455078125,0.0,0.0
