Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751908035,124212,gmake,0.0,0.0025634765625,0.0,0.32421875
1751908047,105619,gmake,0.0,0.00634765625,0.0,9.15234375
1751908047,123972,gmake,0.0,0.0028076171875,0.0,2.04296875
1751908047,124212,gmake,0.0,0.0025634765625,0.0,1.51953125
1751908047,124186,gmake,0.0,0.002685546875,0.0,1.046875
1751908047,124487,gmake,0.0,0.0025634765625,0.0,1.02734375
1751908061,105619,gmake,0.0,0.00634765625,0.0,14.73828125
1751908061,123972,gmake,0.0,0.0028076171875,0.0,2.12890625
1751908061,69688,firefox,1.3,0.75433349609375,0.0,1.11328125
1751908061,125133,gmake,0.0,0.0025634765625,0.0,0.5859375
1751908061,125249,gmake,0.0,0.00244140625,0.0,0.1875
1751908072,124353,gmake,0.0,0.002685546875,0.0,3.828125
1751908072,123972,gmake,0.0,0.0028076171875,0.0,2.71484375
1751908072,124186,gmake,0.0,0.002685546875,0.0,2.453125
1751908072,105619,gmake,0.3,0.00634765625,0.0,1.19921875
1751908072,125133,gmake,0.0,0.0025634765625,0.0,0.84765625
1751908083,105619,gmake,0.0,0.00634765625,0.0,23.765625
1751908083,125555,gmake,0.0,0.0025634765625,0.00390625,1.171875
1751908083,124186,gmake,0.0,0.002685546875,0.0,0.8828125
1751908083,125694,gmake,0.0,0.0025634765625,0.0,0.53125
1751908083,124353,gmake,0.0,0.002685546875,0.0,0.12890625
1751908093,105619,gmake,0.3,0.00634765625,0.00390625,54.73046875
1751908093,125133,gmake,0.0,0.0025634765625,0.0,1.03515625
1751908093,69688,firefox,0.4,0.7537765502929688,0.0,0.6171875
1751908093,125911,gmake,0.0,0.0025634765625,0.0,0.3203125
1751908093,124186,gmake,0.0,0.002685546875,0.0,0.140625
1751908106,105619,gmake,0.0,0.00634765625,0.0,6.1328125
1751908106,124186,gmake,0.0,0.002685546875,0.0,2.21875
1751908106,125976,gmake,0.0,0.0028076171875,0.0,1.51953125
1751908106,69688,firefox,0.4,0.7545089721679688,0.0,1.19140625
1751908106,124353,gmake,0.0,0.002685546875,0.0,1.0859375
1751908119,124186,gmake,0.0,0.002685546875,0.0,2.4453125
1751908119,125976,gmake,0.0,0.0028076171875,0.0,1.921875
1751908119,124353,gmake,0.0,0.002685546875,0.0,1.37890625
1751908119,125911,gmake,0.0,0.0025634765625,0.0,0.9140625
1751908119,126190,gmake,0.0,0.0025634765625,0.0,0.671875
1751908130,105619,gmake,0.0,0.00634765625,0.0,33.2421875
1751908130,69688,firefox,0.2,0.7546310424804688,0.0,1.14453125
1751908130,124353,gmake,0.0,0.002685546875,0.0,1.05859375
1751908130,125133,gmake,0.0,0.0025634765625,0.0,0.9921875
1751908130,126190,gmake,0.0,0.0025634765625,0.0,0.51171875
1751908142,105619,gmake,0.0,0.00634765625,0.0,7.58984375
1751908142,124186,gmake,0.0,0.002685546875,0.0,2.53125
1751908142,126802,gmake,0.0,0.00244140625,0.0,1.53515625
1751908142,126190,gmake,0.0,0.0025634765625,0.0,1.34765625
1751908142,124353,gmake,0.0,0.002685546875,0.0,0.84375
1751908153,105619,gmake,0.0,0.00634765625,0.0,27.0703125
1751908153,124186,gmake,0.0,0.002685546875,0.0,3.7734375
1751908153,124353,gmake,0.0,0.002685546875,0.0,1.5625
1751908153,126956,gmake,0.0,0.0028076171875,0.0,0.24609375
1751908153,112158,python3,2.2,0.2699546813964844,0.0,0.02734375
1751908165,69688,firefox,4.0,0.7546730041503906,0.0,20.77734375
1751908165,105619,gmake,0.0,0.00634765625,0.0,2.875
1751908165,124186,gmake,0.0,0.002685546875,0.0,2.1953125
1751908165,126956,gmake,0.0,0.0028076171875,0.0,1.99609375
1751908165,124353,gmake,0.0,0.002685546875,0.0,0.515625
1751908178,126956,gmake,0.0,0.0028076171875,0.0,2.43359375
1751908178,124353,gmake,0.0,0.002685546875,0.0,2.375
1751908178,124186,gmake,0.0,0.002685546875,0.0,1.0078125
1751908178,112158,python3,2.2,0.2699546813964844,0.0,0.02734375
1751908178,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908191,124186,gmake,0.0,0.002685546875,0.0,5.49609375
1751908191,126956,gmake,0.0,0.0028076171875,0.0,2.4296875
1751908191,124353,gmake,0.0,0.002685546875,0.0,0.75
1751908191,112158,python3,1.8,0.2699546813964844,0.0,0.0390625
1751908191,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908202,105619,gmake,0.0,0.00634765625,0.0,31.5546875
1751908202,124353,gmake,0.0,0.002685546875,0.0,2.90234375
1751908202,126956,gmake,0.0,0.0028076171875,0.0,1.89453125
1751908202,69688,firefox,1.4,0.7545280456542969,0.0,0.140625
1751908202,112158,python3,2.1,0.2699546813964844,0.0,0.03125
1751908212,126956,gmake,0.0,0.0028076171875,0.0,1.60546875
1751908212,124353,gmake,0.0,0.002685546875,0.0,1.3203125
1751908212,69688,firefox,0.2,0.7548942565917969,0.0,0.60546875
1751908212,112158,python3,2.3,0.2699546813964844,0.0,0.0234375
1751908212,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908221,126956,gmake,0.0,0.0028076171875,0.0,2.49609375
1751908221,124353,gmake,0.0,0.002685546875,0.0,1.27734375
1751908221,69688,firefox,4.3,0.6084632873535156,0.07421875,0.109375
1751908221,112158,python3,2.4,0.2699546813964844,0.0,0.03125
1751908221,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908225,105619,gmake,0.0,0.00634765625,0.0,79.38671875
1751908225,69688,firefox,1.7,0.6108283996582031,0.0,0.37109375
1751908225,127797,gmake,0.0,0.00244140625,0.0,0.08984375
1751908225,112158,python3,5.2,0.2699546813964844,0.0,0.01953125
1751908225,2320,gnome-shell,2.6,0.2583885192871094,0.0,0.00390625
1751908231,105619,gmake,0.0,0.00634765625,0.0,5.30859375
1751908231,127805,gmake,0.0,0.002685546875,0.0,1.7265625
1751908231,69688,firefox,0.0,0.6108436584472656,0.0,0.39453125
1751908231,2938,gnome-terminal-server,2.3,0.06705856323242188,0.0,0.015625
1751908231,112158,python3,3.5,0.2699546813964844,0.0,0.01171875
1751908239,127805,gmake,0.8,0.0028076171875,0.0,3.7890625
1751908239,69688,firefox,0.4,0.6102981567382812,0.0,0.6328125
1751908239,112158,python3,3.4,0.2699546813964844,0.0,0.0234375
1751908239,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908239,2,kthreadd,0.0,0.0,0.0,0.0
1751908246,105619,gmake,0.0,0.0064697265625,0.0,33.8828125
1751908246,112158,python3,2.3,0.2699546813964844,0.0,0.03125
1751908246,2938,gnome-terminal-server,0.8,0.06705856323242188,0.0,0.0078125
1751908246,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908246,2,kthreadd,0.0,0.0,0.0,0.0
1751908255,105619,gmake,0.0,0.0064697265625,0.0,4.2734375
1751908255,128304,gmake,0.0,0.0025634765625,0.0,1.71875
1751908255,128305,gmake,0.0,0.0025634765625,0.0,0.48046875
1751908255,128317,gmake,0.0,0.0025634765625,0.0,0.36328125
1751908255,69688,firefox,0.2,0.6087722778320312,0.0,0.05859375
1751908265,105619,gmake,0.0,0.0064697265625,0.0,16.0546875
1751908265,128317,gmake,0.0,0.0025634765625,0.0,2.20703125
1751908265,128305,gmake,0.0,0.0025634765625,0.0,1.234375
1751908265,69688,firefox,1.7,0.608612060546875,0.0,0.765625
1751908265,128550,gmake,0.0,0.002685546875,0.0,0.12890625
1751908274,105619,gmake,0.0,0.0064697265625,0.0,17.1484375
1751908274,128550,gmake,0.0,0.0028076171875,0.0,2.05078125
1751908274,112158,python3,2.6,0.2699546813964844,0.0,0.03125
1751908274,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908274,2,kthreadd,0.0,0.0,0.0,0.0
1751908282,105619,gmake,0.0,0.0064697265625,0.0,18.78125
1751908282,128550,gmake,0.0,0.0028076171875,0.0,3.46875
1751908282,69688,firefox,0.6,0.6067047119140625,0.0,0.15234375
1751908282,112158,python3,2.9,0.2699546813964844,0.0,0.02734375
1751908282,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908291,105619,gmake,0.0,0.0064697265625,0.0,43.203125
1751908291,69688,firefox,0.1,0.6067047119140625,0.0,0.16796875
1751908291,112158,python3,1.8,0.2699546813964844,0.0,0.0234375
1751908291,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908291,2,kthreadd,0.0,0.0,0.0,0.0
1751908300,128996,gmake,1.0,0.003173828125,0.0,3.21875
1751908300,128992,gmake,0.0,0.00244140625,0.0,0.15625
1751908300,69688,firefox,0.3,0.6068572998046875,0.0,0.1328125
1751908300,112158,python3,3.2,0.2699546813964844,0.0,0.03515625
1751908300,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908307,105619,gmake,0.0,0.0064697265625,0.0,5.16015625
1751908307,128996,gmake,0.0,0.003173828125,0.0,2.87890625
1751908307,129270,gmake,0.0,0.0025634765625,0.0,0.09765625
1751908307,112158,python3,3.3,0.2699546813964844,0.0,0.03125
1751908307,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908316,128996,gmake,0.0,0.003173828125,0.0,3.390625
1751908316,129270,gmake,0.0,0.0025634765625,0.0,1.05078125
1751908316,112158,python3,2.5,0.2699546813964844,0.0,0.02734375
1751908316,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908316,2,kthreadd,0.0,0.0,0.0,0.0
1751908324,128996,gmake,0.7,0.003173828125,0.0,2.7265625
1751908324,129270,gmake,0.0,0.0025634765625,0.0,2.4140625
1751908324,69688,firefox,1.8,0.6070594787597656,0.0,0.08984375
1751908324,112158,python3,2.7,0.2699546813964844,0.0,0.03125
1751908324,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908332,128996,gmake,0.0,0.003173828125,0.0,3.35546875
1751908332,129270,gmake,0.0,0.0025634765625,0.0,1.28125
1751908332,69688,firefox,0.1,0.6070594787597656,0.0,0.60546875
1751908332,112158,python3,2.5,0.2699546813964844,0.0,0.02734375
1751908332,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908341,128996,gmake,0.0,0.003173828125,0.0,2.56640625
1751908341,129270,gmake,0.0,0.0025634765625,0.0,1.51953125
1751908341,112158,python3,2.6,0.2699546813964844,0.0,0.02734375
1751908341,69688,firefox,0.1,0.6068000793457031,0.0,0.0078125
1751908341,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908348,129270,gmake,0.0,0.0025634765625,0.0,1.953125
1751908348,128996,gmake,0.0,0.003173828125,0.0,1.6015625
1751908348,69688,firefox,0.0,0.6068000793457031,0.0,0.0234375
1751908348,112158,python3,3.0,0.2699546813964844,0.0,0.0234375
1751908348,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908355,105619,gmake,0.0,0.0064697265625,0.0,91.65234375
1751908355,128996,gmake,0.0,0.003173828125,0.0,3.3828125
1751908355,130072,gmake,0.0,0.00244140625,0.0,0.21484375
1751908355,112158,python3,3.6,0.2699546813964844,0.0,0.03125
1751908355,69688,firefox,0.1,0.6068000793457031,0.0,0.00390625
1751908366,105619,gmake,0.0,0.0067138671875,0.0,438.0078125
1751908366,130273,gmake,0.0,0.0025634765625,0.00390625,1.515625
1751908366,69688,firefox,0.2,0.6068000793457031,0.0,0.65234375
1751908366,112158,python3,2.2,0.2699546813964844,0.0,0.02734375
1751908366,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908377,130273,gmake,0.0,0.0025634765625,0.0,2.97265625
1751908377,69688,firefox,0.4,0.6059722900390625,0.0,0.0390625
1751908377,112158,python3,2.0,0.2699546813964844,0.0,0.02734375
1751908377,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908377,2,kthreadd,0.0,0.0,0.0,0.0
1751908386,105619,gmake,0.0,0.0067138671875,0.00390625,5.4296875
1751908386,130412,gmake,0.0,0.0025634765625,0.0,3.51953125
1751908386,130533,gmake,0.0,0.0025634765625,0.0,0.265625
1751908386,69688,firefox,1.2,0.6062698364257812,0.0,0.07421875
1751908386,112158,python3,2.3,0.2699546813964844,0.0,0.02734375
1751908397,105619,gmake,0.0,0.0067138671875,0.0,39.875
1751908397,130533,gmake,0.0,0.0025634765625,0.0,1.95703125
1751908397,69688,firefox,0.2,0.6066360473632812,0.0,0.64453125
1751908397,112158,python3,2.3,0.2699546813964844,0.0,0.02734375
1751908397,130689,gmake,0.0,0.00244140625,0.0,0.02734375
1751908407,105619,gmake,0.0,0.0067138671875,0.0,12.6796875
1751908407,130723,gmake,0.0,0.0025634765625,0.0,2.97265625
1751908407,130689,gmake,0.0,0.00244140625,0.0,2.0078125
1751908407,69688,firefox,0.4,0.6055641174316406,0.0,0.7109375
1751908407,130830,gmake,0.0,0.0025634765625,0.0,0.2890625
1751908416,105619,gmake,0.0,0.0067138671875,0.0,28.90625
1751908416,130913,gmake,0.0,0.002685546875,0.0,0.7578125
1751908416,112158,python3,2.4,0.2699546813964844,0.0,0.03515625
1751908416,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908416,2,kthreadd,0.0,0.0,0.0,0.0
1751908425,105619,gmake,0.5,0.0067138671875,0.0,40.546875
1751908425,130913,gmake,0.0,0.002685546875,0.0,3.06640625
1751908425,112158,python3,3.0,0.2699546813964844,0.0,0.0234375
1751908425,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908425,2,kthreadd,0.0,0.0,0.0,0.0
1751908435,130913,gmake,0.0,0.002685546875,0.0,4.0703125
1751908435,131126,gmake,0.0,0.00244140625,0.0,0.41015625
1751908435,112158,python3,2.3,0.2699546813964844,0.0,0.03515625
1751908435,2938,gnome-terminal-server,1.0,0.06705856323242188,0.0,0.01171875
1751908435,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908444,130913,gmake,0.0,0.002685546875,0.0,2.1640625
1751908444,131270,gmake,0.0,0.0025634765625,0.0,1.41015625
1751908444,131126,gmake,0.0,0.00244140625,0.0,0.71484375
1751908444,69688,firefox,1.5,0.6058998107910156,0.0,0.078125
1751908444,112158,python3,2.2,0.2699546813964844,0.0,0.03125
1751908453,105619,gmake,0.0,0.0067138671875,0.0,100.38671875
1751908453,112158,python3,1.9,0.2699546813964844,0.0,0.02734375
1751908453,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908453,2,kthreadd,0.0,0.0,0.0,0.0
1751908453,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751908456,105619,gmake,0.0,0.0067138671875,0.0,75.0703125
1751908456,131504,cmake,0.0,0.0123291015625,0.0,6.5703125
1751908456,131602,git,0.0,0.0,0.0,4.32421875
1751908456,131528,gmake,0.0,0.0025634765625,0.0,0.0703125
1751908456,112158,python3,4.9,0.2699546813964844,0.0,0.01953125
1751908468,131486,gmake,0.0,0.00244140625,0.28125,14.09765625
1751908468,105619,gmake,0.0,0.0067138671875,0.0,4.71484375
1751908468,131960,gmake,0.0,0.0025634765625,0.0,0.44140625
1751908468,131996,gmake,0.0,0.0025634765625,0.0,0.34765625
1751908468,69688,firefox,0.2,0.6062660217285156,0.0,0.04296875
1751908481,105619,gmake,0.0,0.0067138671875,4.69140625,158.15234375
1751908481,132134,gmake,0.0,0.0029296875,0.0,1.2890625
1751908481,131996,gmake,0.0,0.0025634765625,0.0,1.046875
1751908481,131960,gmake,0.0,0.0025634765625,0.0,0.625
1751908481,69688,firefox,0.1,0.6059494018554688,0.0,0.5078125
1751908491,105619,gmake,0.3,0.0068359375,0.13671875,22.37109375
1751908491,131960,gmake,0.0,0.0025634765625,0.0,0.2734375
1751908491,112158,python3,3.0,0.2699546813964844,0.0,0.03125
1751908491,133068,rootcling_stage1,0.0,0.0831298828125,0.0,0.00390625
1751908491,133077,rootcling_stage1,0.0,0.069091796875,0.0,0.00390625
1751908502,105619,gmake,0.0,0.0072021484375,0.71484375,11.8671875
1751908502,133542,gmake,0.0,0.0025634765625,0.0,3.6328125
1751908502,131960,gmake,0.0,0.0025634765625,0.0,0.796875
1751908502,69688,firefox,1.9,0.6067581176757812,0.0,0.7421875
1751908502,112158,python3,1.7,0.2699546813964844,0.0,0.0234375
1751908513,69688,firefox,0.1,0.6067581176757812,0.0,0.60546875
1751908513,131960,gmake,0.0,0.0025634765625,0.0,0.26953125
1751908513,112158,python3,1.3,0.2699546813964844,0.0,0.03125
1751908513,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908513,2,kthreadd,0.0,0.0,0.0,0.0
1751908523,105619,gmake,0.0,0.0072021484375,0.0,14.87890625
1751908523,69688,firefox,1.0,0.6159019470214844,0.0,1.5390625
1751908523,131960,gmake,0.0,0.0025634765625,0.0,0.2578125
1751908523,112158,python3,1.4,0.2699546813964844,0.0,0.02734375
1751908523,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908533,69688,firefox,0.2,0.6133804321289062,0.0,1.25
1751908533,131960,gmake,0.0,0.0025634765625,0.0,0.9453125
1751908533,112158,python3,1.3,0.2699546813964844,0.0,0.02734375
1751908533,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908533,2,kthreadd,0.0,0.0,0.0,0.0
1751908542,69688,firefox,0.2,0.6090049743652344,0.0,0.78125
1751908542,131960,gmake,0.0,0.0025634765625,0.0,0.484375
1751908542,112158,python3,1.6,0.2699546813964844,0.0,0.03125
1751908542,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908542,2,kthreadd,0.0,0.0,0.0,0.0
1751908550,131960,gmake,0.0,0.0025634765625,0.00390625,0.75
1751908550,112158,python3,1.6,0.2699546813964844,0.0,0.03125
1751908550,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908550,2,kthreadd,0.0,0.0,0.0,0.0
1751908550,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751908558,131945,gmake,0.0,0.00244140625,0.00390625,24.05078125
1751908558,69688,firefox,0.9,0.6080589294433594,0.0,0.0546875
1751908558,112158,python3,1.8,0.2699546813964844,0.0,0.02734375
1751908558,133802,gmake,0.0,0.00244140625,0.0,0.00390625
1751908558,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908563,105619,gmake,0.0,0.0072021484375,0.28515625,41.18359375
1751908563,112158,python3,2.8,0.2699546813964844,0.0,0.02734375
1751908563,69688,firefox,0.2,0.6080589294433594,0.0,0.0234375
1751908563,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908563,2,kthreadd,0.0,0.0,0.0,0.0
1751908566,105619,gmake,0.0,0.0072021484375,0.953125,138.328125
1751908566,133992,gmake,0.0,0.00244140625,0.0,0.0390625
1751908566,112158,python3,7.0,0.2699546813964844,0.0,0.0234375
1751908566,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908566,2,kthreadd,0.0,0.0,0.0,0.0
1751908572,105619,gmake,0.0,0.0072021484375,0.171875,13.19921875
1751908572,134329,gmake,0.0,0.0025634765625,0.0,0.44140625
1751908572,134110,cc1plus,0.0,0.3096504211425781,0.08984375,0.0
1751908572,69688,firefox,0.5,0.6081008911132812,0.0,0.01171875
1751908572,2938,gnome-terminal-server,2.9,0.06705856323242188,0.0,0.0078125
1751908576,105619,gmake,0.0,0.0072021484375,5.07421875,12.63671875
1751908576,134643,cc1plus,0.0,0.28662872314453125,1.0390625,0.0
1751908576,134620,gmake,0.0,0.00244140625,0.0625,0.1875
1751908576,112158,python3,4.0,0.2699546813964844,0.0,0.01953125
1751908576,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908579,105619,gmake,0.0,0.0072021484375,2.6953125,37.04296875
1751908579,69688,firefox,0.3,0.6081008911132812,0.0,0.0078125
1751908579,112158,python3,4.6,0.2699546813964844,0.0,0.0078125
1751908579,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908579,2,kthreadd,0.0,0.0,0.0,0.0
1751908588,134729,gmake,0.0,0.0025634765625,0.0,4.05078125
1751908588,105619,gmake,0.0,0.0072021484375,0.0,1.4375
1751908588,134825,gmake,0.0,0.0025634765625,0.0,1.42578125
1751908588,69688,firefox,0.4,0.609893798828125,0.0,0.19921875
1751908588,112158,python3,2.6,0.2699546813964844,0.0,0.02734375
1751908592,105619,gmake,0.0,0.0072021484375,1.44140625,17.11328125
1751908592,134729,gmake,0.0,0.0025634765625,0.0,0.30078125
1751908592,135265,gmake,0.0,0.00244140625,0.0,0.24609375
1751908592,135295,gmake,0.0,0.00244140625,0.0,0.05859375
1751908592,135340,gmake,0.0,0.00244140625,0.0,0.05859375
1751908599,105619,gmake,0.0,0.0072021484375,0.48046875,24.20703125
1751908599,135494,gmake,1.0,0.002685546875,0.0,3.30859375
1751908599,135526,gmake,0.0,0.0025634765625,0.0,0.59765625
1751908599,135764,gmake,0.0,0.0025634765625,0.0,0.1875
1751908599,112158,python3,3.7,0.2699546813964844,0.0,0.02734375
1751908603,105619,gmake,0.0,0.00732421875,0.47265625,15.87890625
1751908603,135923,rootcling,0.0,0.3752479553222656,0.6796875,0.66015625
1751908603,112158,python3,4.2,0.2699546813964844,0.0,0.0234375
1751908603,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908603,2,kthreadd,0.0,0.0,0.0,0.0
1751908607,105619,gmake,0.0,0.00732421875,0.6796875,10.421875
1751908607,136036,gmake,0.0,0.0025634765625,0.0,2.2890625
1751908607,69688,firefox,0.2,0.6099967956542969,0.0,0.1015625
1751908607,2938,gnome-terminal-server,4.2,0.06705856323242188,0.0,0.0546875
1751908607,112158,python3,4.6,0.2699546813964844,0.0,0.01953125
1751908612,105619,gmake,0.0,0.00732421875,0.0,7.7421875
1751908612,136215,gmake,0.0,0.002685546875,0.0,0.39453125
1751908612,112158,python3,4.4,0.2699546813964844,0.0,0.0234375
1751908612,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908612,2,kthreadd,0.0,0.0,0.0,0.0
1751908616,136215,gmake,0.0,0.002685546875,0.0,5.50390625
1751908616,112158,python3,4.9,0.2699546813964844,0.0,0.01171875
1751908616,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751908616,2,kthreadd,0.0,0.0,0.0,0.0
1751908616,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751908619,105619,gmake,0.0,0.00732421875,0.63671875,20.390625
1751908619,136528,rootcling,0.0,0.3761177062988281,0.4921875,0.00390625
1751908619,136531,rootcling,0.0,0.36908721923828125,0.1953125,0.15234375
1751908619,69688,firefox,2.8,0.6098403930664062,0.0,0.23828125
1751908619,136525,rootcling,0.0,0.4031791687011719,0.046875,0.00390625
1751908625,105619,gmake,0.0,0.00732421875,0.765625,16.24609375
1751908625,136697,gmake,0.0,0.002685546875,0.0,1.5859375
1751908625,136744,gmake,0.0,0.0025634765625,0.0,0.98046875
1751908625,136653,gmake,0.0,0.00244140625,0.0,0.4765625
1751908625,136939,gmake,0.0,0.00244140625,0.0,0.109375
