Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752001837,8933,cc1plus,0.0,0.2975959777832031,0.0,0.0
1752001837,7892,python3,2.8,0.2602195739746094,0.0,0.0078125
1752001837,1856,gnome-shell,0.4,0.24646759033203125,0.0,0.0
1752001839,7892,python3,5.2,0.2604637145996094,0.0,0.015625
1752001839,1856,gnome-shell,0.7,0.24646759033203125,0.0,0.0
1752001839,8987,rootcling,0.0,0.21779632568359375,0.0,0.0
1752001839,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001839,9024,cc1plus,0.0,0.17488861083984375,0.0,0.0
1752001846,9027,cc1plus,99.0,0.816131591796875,0.0,0.0
1752001846,9024,cc1plus,95.8,0.7459487915039062,0.0,0.0
1752001846,9030,cc1plus,98.8,0.7298660278320312,0.0,0.0
1752001846,9078,cc1plus,0.0,0.33431243896484375,0.0078125,0.0
1752001846,9082,cc1plus,0.0,0.32639312744140625,0.0078125,0.0
1752001849,9118,cc1plus,0.0,0.6803741455078125,0.0,0.0
1752001849,9126,cc1plus,0.0,0.4836387634277344,0.0,0.0
1752001849,7892,python3,3.9,0.26056671142578125,0.0,0.02734375
1752001849,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001849,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001852,9118,cc1plus,99.2,0.7507743835449219,0.0,0.0
1752001852,9174,cc1plus,0.0,0.30086517333984375,0.046875,0.0
1752001852,7892,python3,4.2,0.26056671142578125,0.0,0.0078125
1752001852,1856,gnome-shell,0.4,0.24646759033203125,0.0,0.0
1752001852,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001856,9174,cc1plus,99.8,0.7979469299316406,0.0,0.0
1752001856,9234,cc1plus,0.0,0.49491119384765625,0.01953125,0.0
1752001856,9228,cc1plus,0.0,0.4770622253417969,0.08984375,0.0
1752001856,7892,python3,3.5,0.26056671142578125,0.0,0.015625
1752001856,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001859,9174,cc1plus,99.2,0.9159393310546875,0.0,0.0
1752001859,9285,cc1plus,0.0,0.45746612548828125,0.0078125,0.0
1752001859,9293,cc1plus,0.0,0.4501686096191406,0.01953125,0.0
1752001859,9291,cc1plus,0.0,0.4403419494628906,0.046875,0.0
1752001859,9288,cc1plus,0.0,0.43671417236328125,0.00390625,0.0
1752001862,9174,cc1plus,99.3,1.1582450866699219,0.0,0.0
1752001862,9328,cc1plus,0.0,0.4292793273925781,0.01171875,0.0
1752001862,7892,python3,3.5,0.26062774658203125,0.0,0.015625
1752001862,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001862,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001866,9344,cc1plus,0.0,0.45416259765625,0.02734375,0.0
1752001866,9348,rootcling,0.0,0.2734832763671875,0.015625,0.0
1752001866,7892,python3,4.6,0.26062774658203125,0.0,0.00390625
1752001866,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001866,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001868,9344,cc1plus,100.0,0.913330078125,0.0,0.0
1752001868,7892,python3,4.2,0.26062774658203125,0.0,0.01953125
1752001868,1856,gnome-shell,0.0,0.24646759033203125,0.0,0.0
1752001868,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001868,9373,cc1plus,0.0,0.11870956420898438,0.015625,0.0
1752001872,9344,cc1plus,99.5,1.1267204284667969,0.0,0.0
1752001872,7892,python3,3.5,0.25,0.0,0.0078125
1752001872,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001872,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001872,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001874,9344,cc1plus,99.2,1.16693115234375,0.0,0.0
1752001874,7892,python3,3.9,0.26073455810546875,0.0,0.015625
1752001874,1856,gnome-shell,0.0,0.24646759033203125,0.0,0.0
1752001874,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001874,9345,as,7.1,0.1395263671875,0.0,0.0
1752001877,9344,cc1plus,77.5,1.1722259521484375,0.0,0.0
1752001877,9345,as,33.5,0.3251953125,0.0,0.0
1752001877,7892,python3,3.9,0.26073455810546875,0.0,0.0
1752001877,1856,gnome-shell,0.4,0.24646759033203125,0.0,0.0
1752001877,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001879,7892,python3,4.9,0.26073455810546875,0.0,0.01953125
1752001879,1856,gnome-shell,0.0,0.24646759033203125,0.0,0.0
1752001879,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001879,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001879,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001880,7892,python3,9.7,0.2501068115234375,0.0,0.0
1752001880,1856,gnome-shell,1.0,0.24646759033203125,0.0,0.0
1752001880,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001880,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001880,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001881,7892,python3,9.7,0.26073455810546875,0.0,0.0
1752001881,1856,gnome-shell,1.9,0.24646759033203125,0.0,0.0
1752001881,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001881,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001881,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001882,7892,python3,10.5,0.26073455810546875,0.0,0.0
1752001882,1856,gnome-shell,0.0,0.24646759033203125,0.0,0.0
1752001882,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001882,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001882,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001883,7892,python3,9.7,0.2643013000488281,0.0,0.00390625
1752001883,1856,gnome-shell,1.0,0.24646759033203125,0.0,0.0
1752001883,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001883,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001883,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001884,7892,python3,13.6,0.2643013000488281,0.0,0.01953125
1752001884,1856,gnome-shell,2.9,0.24646759033203125,0.0,0.0
1752001884,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001884,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001884,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001885,7892,python3,11.6,0.2643013000488281,0.0,0.00390625
1752001885,1856,gnome-shell,2.9,0.24646759033203125,0.0,0.0
1752001885,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001885,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001885,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001886,7892,python3,15.5,0.2711219787597656,0.0,0.0
1752001886,1856,gnome-shell,3.9,0.24646759033203125,0.0,0.0
1752001886,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001886,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001886,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001887,7892,python3,13.5,0.2798652648925781,0.2421875,0.0
1752001887,1856,gnome-shell,2.9,0.24646759033203125,0.0,0.0
1752001887,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001887,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001887,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001888,7892,python3,11.6,0.29375457763671875,0.0390625,0.0
1752001888,1856,gnome-shell,3.9,0.24658966064453125,0.0,0.00390625
1752001888,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001888,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001888,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001889,7892,python3,11.4,0.2764549255371094,0.0,0.0
1752001889,1856,gnome-shell,1.0,0.24658966064453125,0.0,0.0
1752001889,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001889,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001889,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001890,7892,python3,10.7,0.2902412414550781,0.0,0.015625
1752001890,1856,gnome-shell,0.0,0.24658966064453125,0.0,0.0
1752001890,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001890,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001890,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001891,7892,python3,11.6,0.2765350341796875,0.0,0.0
1752001891,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001891,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001891,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001891,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001892,7892,python3,10.7,0.29024505615234375,0.0,0.0
1752001892,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001892,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001892,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001892,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001893,7892,python3,10.7,0.2765464782714844,0.0,0.0
1752001893,1856,gnome-shell,1.0,0.24658966064453125,0.0,0.0
1752001893,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001893,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001893,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001894,7892,python3,11.6,0.2902565002441406,0.0,0.0
1752001894,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001894,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001894,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001894,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001895,7892,python3,12.6,0.27655029296875,0.0,0.0
1752001895,1856,gnome-shell,0.0,0.24658966064453125,0.0,0.0
1752001895,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001895,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001895,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001896,7892,python3,10.7,0.29026031494140625,0.0,0.015625
1752001896,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001896,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001896,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001896,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001897,7892,python3,8.7,0.2765769958496094,0.0,0.00390625
1752001897,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001897,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001897,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001897,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001898,7892,python3,10.7,0.2903022766113281,0.0,0.0
1752001898,1856,gnome-shell,1.0,0.24658966064453125,0.0,0.0
1752001898,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001898,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001898,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001899,7892,python3,9.7,0.27661895751953125,0.0,0.00390625
1752001899,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001899,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001899,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001899,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001901,7892,python3,10.7,0.2903289794921875,0.0,0.0
1752001901,1856,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1752001901,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001901,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001901,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001902,7892,python3,9.7,0.2766227722167969,0.0,0.0
1752001902,1856,gnome-shell,1.0,0.24658966064453125,0.0,0.0
1752001902,1407,packagekitd,1.0,0.20361328125,0.0,0.0
1752001902,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001902,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001903,7892,python3,11.7,0.2903327941894531,0.0,0.01953125
1752001903,1856,gnome-shell,3.9,0.24658966064453125,0.0,0.0
1752001903,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001903,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001903,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001904,7892,python3,14.6,0.2767486572265625,0.0703125,0.0
1752001904,1856,gnome-shell,1.0,0.24671173095703125,0.0,0.0
1752001904,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001904,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001904,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001905,7892,python3,9.7,0.2904853820800781,0.0,0.0
1752001905,1856,gnome-shell,2.9,0.24671173095703125,0.0,0.0
1752001905,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001905,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001905,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001906,7892,python3,23.3,0.29051971435546875,0.33984375,0.18359375
1752001906,1856,gnome-shell,1.9,0.24671173095703125,0.0,0.0
1752001906,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001906,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001906,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
1752001907,7892,python3,10.7,0.2768096923828125,0.0,0.0
1752001907,1856,gnome-shell,1.9,0.24671173095703125,0.0,0.0
1752001907,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001907,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001907,7904,Xwayland,0.0,0.09423446655273438,0.0,0.0
