Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751577456,2,kthreadd,0.0,0.0,0.0,0.0
1751577456,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577457,4991,python3,15.5,0.2748603820800781,0.0,0.00390625
1751577457,2307,gnome-shell,3.9,0.25293731689453125,0.0,0.0
1751577457,12,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1751577457,92,kworker/u48:3-gfx_0.0.0,1.0,0.0,0.0,0.0
1751577457,1,systemd,0.0,0.016357421875,0.0,0.0
1751577458,4991,python3,11.6,0.2748603820800781,0.0,0.00390625
1751577458,2307,gnome-shell,2.9,0.25293731689453125,0.0,0.0
1751577458,4627,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1751577458,4686,kworker/0:1-events_freezable,1.0,0.0,0.0,0.0
1751577458,1,systemd,0.0,0.016357421875,0.0,0.0
1751577459,4991,python3,10.7,0.2748603820800781,0.0,0.0
1751577459,2906,firefox,5.8,0.49375152587890625,0.0,0.0
1751577459,3990,Isolated Web Co,3.9,0.13414764404296875,0.0,0.0
1751577459,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577459,1,systemd,0.0,0.016357421875,0.0,0.0
1751577460,4991,python3,11.6,0.2749824523925781,0.0,0.0078125
1751577460,3347,gnome-terminal-server,6.8,0.05152130126953125,0.0,0.0
1751577460,2307,gnome-shell,3.9,0.25293731689453125,0.0,0.0
1751577460,2906,firefox,2.9,0.49375152587890625,0.0,0.0
1751577460,2757,xdg-desktop-portal-gnome,1.0,0.0540771484375,0.0,0.0
1751577461,4991,python3,9.7,0.2751045227050781,0.0,0.015625
1751577461,2906,firefox,3.9,0.49375152587890625,0.0,0.0
1751577461,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577461,3347,gnome-terminal-server,1.0,0.05152130126953125,0.0,0.0
1751577461,3990,Isolated Web Co,1.0,0.13414764404296875,0.0,0.0
1751577462,4991,python3,11.6,0.2683219909667969,0.0,0.0
1751577462,2307,gnome-shell,2.9,0.25293731689453125,0.0,0.0
1751577462,12,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577462,3347,gnome-terminal-server,1.0,0.05152130126953125,0.0,0.0
1751577462,1,systemd,0.0,0.016357421875,0.0,0.0
1751577463,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577463,2307,gnome-shell,1.0,0.25293731689453125,0.0,0.0
1751577463,1,systemd,0.0,0.016357421875,0.0,0.0
1751577463,2,kthreadd,0.0,0.0,0.0,0.0
1751577463,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577464,4991,python3,10.7,0.2683219909667969,0.0,0.0
1751577464,1,systemd,0.0,0.016357421875,0.0,0.0
1751577464,2,kthreadd,0.0,0.0,0.0,0.0
1751577464,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577464,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577465,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577465,2307,gnome-shell,1.0,0.25293731689453125,0.0,0.0
1751577465,3347,gnome-terminal-server,1.0,0.05152130126953125,0.0,0.0
1751577465,4627,kworker/u48:4-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577465,1,systemd,0.0,0.016357421875,0.0,0.0
1751577466,5118,cmake,17.6,0.0262451171875,1.99609375,3.12109375
1751577466,4991,python3,8.1,0.2683219909667969,0.0,0.0078125
1751577466,2307,gnome-shell,1.6,0.25293731689453125,0.0,0.0
1751577466,3347,gnome-terminal-server,1.6,0.05164337158203125,0.0,0.0
1751577466,1,systemd,0.0,0.016357421875,0.0,0.0
1751577468,5118,cmake,18.5,0.0318603515625,5.3046875,4.453125
1751577468,4991,python3,8.1,0.2683219909667969,0.0,0.01953125
1751577468,70,kworker/8:0-events,0.8,0.0,0.0,0.0
1751577468,92,kworker/u48:3+events_unbound,0.8,0.0,0.0,0.0
1751577468,3347,gnome-terminal-server,0.8,0.05164337158203125,0.0,0.0
1751577469,5118,cmake,12.7,0.031982421875,2.8515625,5.5234375
1751577469,4991,python3,8.9,0.2683219909667969,0.0,0.0
1751577469,2906,firefox,4.0,0.49387359619140625,0.0,0.0
1751577469,3990,Isolated Web Co,3.2,0.13414764404296875,0.0,0.0
1751577469,2307,gnome-shell,2.4,0.25293731689453125,0.0,0.0
1751577470,5118,cmake,52.7,0.0599365234375,0.87109375,3.171875
1751577470,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577470,2906,firefox,8.0,0.4936637878417969,0.0,0.0
1751577470,3347,gnome-terminal-server,7.2,0.05200958251953125,0.0,0.0
1751577470,2307,gnome-shell,3.2,0.25293731689453125,0.0,0.0
1751577471,5118,cmake,65.5,0.118896484375,0.1640625,2.12890625
1751577471,2906,firefox,8.1,0.4947509765625,0.0,0.0
1751577471,4991,python3,8.1,0.2683219909667969,0.0,0.00390625
1751577471,2307,gnome-shell,3.2,0.25293731689453125,0.0,0.0
1751577471,3990,Isolated Web Co,2.4,0.13398361206054688,0.0,0.0
1751577473,5118,cmake,97.6,0.0,0.0,0.0
1751577473,4991,python3,8.9,0.2683219909667969,0.0,0.0234375
1751577473,2906,firefox,8.1,0.495697021484375,0.0,0.0
1751577473,3231,Isolated Web Co,4.8,0.15065383911132812,0.0,0.0
1751577473,2307,gnome-shell,2.4,0.25293731689453125,0.0,0.0
1751577474,2906,firefox,8.7,0.4960289001464844,0.0,0.0
1751577474,4991,python3,8.7,0.2683219909667969,0.0,0.00390625
1751577474,3231,Isolated Web Co,5.8,0.15010833740234375,0.0,0.0
1751577474,2307,gnome-shell,4.8,0.25293731689453125,0.0,0.0078125
1751577474,92,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751577475,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577475,2906,firefox,6.8,0.4954414367675781,0.0,0.0
1751577475,3231,Isolated Web Co,4.8,0.15010833740234375,0.0,0.0
1751577475,2307,gnome-shell,3.9,0.25293731689453125,0.0,0.0
1751577475,4627,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1751577476,4991,python3,10.7,0.2683219909667969,0.0,0.0
1751577476,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577476,2906,firefox,1.9,0.4954414367675781,0.0,0.0
1751577476,3231,Isolated Web Co,1.0,0.15023040771484375,0.0,0.0
1751577476,1,systemd,0.0,0.016357421875,0.0,0.0
1751577477,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577477,2509,gsd-housekeeping,1.0,0.00896453857421875,0.0,0.0
1751577477,1,systemd,0.0,0.016357421875,0.0,0.0
1751577477,2,kthreadd,0.0,0.0,0.0,0.0
1751577477,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577478,4991,python3,11.6,0.2683219909667969,0.0,0.015625
1751577478,2906,firefox,6.8,0.49518585205078125,0.0,0.0
1751577478,2307,gnome-shell,4.8,0.25293731689453125,0.0,0.0
1751577478,3231,Isolated Web Co,1.9,0.15035247802734375,0.0,0.0
1751577478,92,kworker/u48:3-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577479,4991,python3,9.7,0.2683219909667969,0.0,0.00390625
1751577479,2906,firefox,5.8,0.4957847595214844,0.0,0.0
1751577479,3231,Isolated Web Co,2.9,0.15096282958984375,0.0,0.0
1751577479,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577479,3896,Isolated Web Co,1.0,0.11556243896484375,0.0,0.0
1751577480,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577480,2906,firefox,4.8,0.49571990966796875,0.0,0.0
1751577480,2307,gnome-shell,2.9,0.25293731689453125,0.0,0.0
1751577480,3231,Isolated Web Co,1.9,0.15096282958984375,0.0,0.0
1751577480,1,systemd,0.0,0.016357421875,0.0,0.0
1751577481,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577481,92,kworker/u48:3-events_unbound,4.8,0.0,0.0,0.0
1751577481,2906,firefox,3.9,0.49571990966796875,0.0,0.0
1751577481,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577481,3231,Isolated Web Co,1.9,0.15108489990234375,0.0,0.0
1751577482,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577482,2906,firefox,4.8,0.49507904052734375,0.0,0.09765625
1751577482,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577482,3231,Isolated Web Co,1.9,0.15108489990234375,0.0,0.0
1751577482,1,systemd,0.0,0.016357421875,0.0,0.0
1751577483,2906,firefox,14.5,0.49514007568359375,0.0,0.0
1751577483,4991,python3,10.6,0.2683219909667969,0.0,0.0
1751577483,2307,gnome-shell,8.7,0.2536659240722656,0.0,0.00390625
1751577483,3347,gnome-terminal-server,6.8,0.052104949951171875,0.0,0.0
1751577483,3231,Isolated Web Co,1.9,0.15120697021484375,0.0,0.0
1751577484,4991,python3,9.7,0.2683219909667969,0.0,0.015625
1751577484,2906,firefox,3.9,0.49520111083984375,0.0,0.0
1751577484,3231,Isolated Web Co,1.9,0.15120697021484375,0.0,0.0
1751577484,2307,gnome-shell,1.0,0.2536659240722656,0.0,0.0
1751577484,1,systemd,0.0,0.016357421875,0.0,0.0
1751577485,4991,python3,11.6,0.2683219909667969,0.0,0.00390625
1751577485,1,systemd,0.0,0.016357421875,0.0,0.0
1751577485,2,kthreadd,0.0,0.0,0.0,0.0
1751577485,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577485,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577486,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577486,2307,gnome-shell,3.9,0.2536659240722656,0.0,0.0
1751577486,3347,gnome-terminal-server,1.9,0.052104949951171875,0.0,0.0
1751577486,5020,ibus-daemon,1.9,0.012660980224609375,0.0,0.0
1751577486,5033,ibus-extension-gtk3,1.0,0.033016204833984375,0.0,0.0
1751577487,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577487,2307,gnome-shell,1.9,0.2536659240722656,0.0,0.0
1751577487,92,kworker/u48:3-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577487,1,systemd,0.0,0.016357421875,0.0,0.0
1751577487,2,kthreadd,0.0,0.0,0.0,0.0
1751577488,4991,python3,7.8,0.2683219909667969,0.0,0.00390625
1751577488,2307,gnome-shell,1.9,0.2536659240722656,0.0,0.0
1751577488,3207,Isolated Web Co,1.9,0.17653656005859375,0.0,0.0
1751577488,2544,gsd-smartcard,1.0,0.012172698974609375,0.0,0.0
1751577488,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577489,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577489,2906,firefox,4.8,0.4951934814453125,0.0,0.0
1751577489,2307,gnome-shell,1.0,0.2536659240722656,0.0,0.0
1751577489,4458,kworker/u48:0-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577489,1,systemd,0.0,0.016357421875,0.0,0.0
1751577490,1227,wpa_supplicant,9.7,0.0111083984375,0.0,0.0
1751577490,4991,python3,8.7,0.2683219909667969,0.0,0.015625
1751577490,3034,Privileged Cont,1.9,0.1474456787109375,0.0,0.0
1751577490,119,kworker/6:1-events_power_efficient,1.0,0.0,0.0,0.0
1751577490,2307,gnome-shell,1.0,0.2536659240722656,0.0,0.0
1751577491,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577491,2307,gnome-shell,1.0,0.2536659240722656,0.0,0.0
1751577491,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577491,4627,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1751577491,5049,ibus-engine-simple,1.0,0.00896453857421875,0.0,0.0
1751577492,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577492,2307,gnome-shell,1.9,0.2536659240722656,0.0,0.0
1751577492,1,systemd,0.0,0.016357421875,0.0,0.0
1751577492,2,kthreadd,0.0,0.0,0.0,0.0
1751577492,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577493,2906,firefox,10.7,0.4954833984375,0.0,0.0
1751577493,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577493,3231,Isolated Web Co,6.8,0.15120697021484375,0.0,0.0
1751577493,2307,gnome-shell,3.9,0.2536659240722656,0.0,0.0
1751577493,1,systemd,0.0,0.016357421875,0.0,0.0
1751577494,2906,firefox,14.5,0.4946174621582031,0.0,0.33984375
1751577494,3347,gnome-terminal-server,8.7,0.052104949951171875,0.0,0.0
1751577494,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577494,2307,gnome-shell,4.8,0.2536659240722656,0.0,0.0
1751577494,3231,Isolated Web Co,1.9,0.15035629272460938,0.0,0.0
1751577495,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577495,2906,firefox,4.8,0.4939117431640625,0.0,0.0
1751577495,3855,Isolated Web Co,2.9,0.1545867919921875,0.0,0.0
1751577495,2307,gnome-shell,1.0,0.2536659240722656,0.0,0.0
1751577495,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577496,4991,python3,7.8,0.2683219909667969,0.0,0.015625
1751577496,2307,gnome-shell,3.9,0.253509521484375,0.0,0.0
1751577496,2906,firefox,2.9,0.4939117431640625,0.0,0.0
1751577496,92,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751577496,3855,Isolated Web Co,1.0,0.1548309326171875,0.0,0.0
1751577497,4991,python3,9.7,0.2683219909667969,0.0,0.00390625
1751577497,2906,firefox,7.7,0.4940338134765625,0.0,0.0
1751577497,3855,Isolated Web Co,3.9,0.1549530029296875,0.0,0.0
1751577497,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577497,3316,Isolated Web Co,1.0,0.190948486328125,0.0,0.0
1751577498,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577498,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577498,2906,firefox,1.0,0.4940338134765625,0.0,0.0
1751577498,1,systemd,0.0,0.016357421875,0.0,0.0
1751577498,2,kthreadd,0.0,0.0,0.0,0.0
1751577499,4991,python3,8.7,0.2683219909667969,0.0,0.00390625
1751577499,2906,firefox,7.7,0.49436187744140625,0.0,0.0
1751577499,2307,gnome-shell,3.9,0.253509521484375,0.0,0.0
1751577499,3855,Isolated Web Co,2.9,0.1561737060546875,0.0,0.0
1751577499,4772,Isolated Web Co,1.9,0.17969512939453125,0.0,0.0
1751577500,4991,python3,10.7,0.2683219909667969,0.0,0.0
1751577500,2906,firefox,5.8,0.4962730407714844,0.0,0.0
1751577500,2307,gnome-shell,2.9,0.253509521484375,0.0,0.0
1751577500,12,kworker/u48:1-gfx_0.0.0,1.0,0.0,0.0,0.0
1751577500,752,kworker/9:2-mm_percpu_wq,1.0,0.0,0.0,0.0
1751577501,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577501,2307,gnome-shell,3.9,0.253509521484375,0.0,0.0
1751577501,683,xfsaild/dm-0,1.0,0.0,0.0,0.0
1751577501,2906,firefox,1.0,0.4963798522949219,0.0,0.0
1751577501,3855,Isolated Web Co,1.0,0.15778732299804688,0.0,0.0
1751577502,4991,python3,9.7,0.2683219909667969,0.0,0.0234375
1751577502,2906,firefox,5.8,0.4966583251953125,0.0,0.0
1751577502,3855,Isolated Web Co,4.8,0.15778732299804688,0.0,0.0
1751577502,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577502,1,systemd,0.0,0.016357421875,0.0,0.0
1751577503,2906,firefox,10.7,0.4964637756347656,0.0,0.09765625
1751577503,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577503,3347,gnome-terminal-server,7.7,0.052104949951171875,0.0,0.0
1751577503,2307,gnome-shell,4.8,0.253509521484375,0.0,0.0
1751577503,2431,goa-identity-service,1.0,0.00927734375,0.0,0.0
1751577505,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577505,1,systemd,0.0,0.016357421875,0.0,0.0
1751577505,2,kthreadd,0.0,0.0,0.0,0.0
1751577505,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577505,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577506,4991,python3,8.7,0.2684440612792969,0.0,0.0
1751577506,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577506,5033,ibus-extension-gtk3,1.0,0.033016204833984375,0.0,0.0
1751577506,1,systemd,0.0,0.016357421875,0.0,0.0
1751577506,2,kthreadd,0.0,0.0,0.0,0.0
1751577507,4991,python3,8.7,0.2684440612792969,0.0,0.0
1751577507,1,systemd,0.0,0.016357421875,0.0,0.0
1751577507,2,kthreadd,0.0,0.0,0.0,0.0
1751577507,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577507,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577508,4991,python3,11.6,0.2684440612792969,0.0,0.0
1751577508,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577508,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577508,1,systemd,0.0,0.016357421875,0.0,0.0
1751577508,2,kthreadd,0.0,0.0,0.0,0.0
1751577509,4991,python3,8.7,0.2684440612792969,0.0,0.015625
1751577509,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577509,3896,Isolated Web Co,1.0,0.11544418334960938,0.0,0.0
1751577509,4627,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1751577509,1,systemd,0.0,0.016357421875,0.0,0.0
1751577510,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577510,5020,ibus-daemon,1.0,0.012660980224609375,0.0,0.0
1751577510,1,systemd,0.0,0.016357421875,0.0,0.0
1751577510,2,kthreadd,0.0,0.0,0.0,0.0
1751577510,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577511,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577511,1,systemd,0.0,0.016357421875,0.0,0.0
1751577511,2,kthreadd,0.0,0.0,0.0,0.0
1751577511,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577511,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577512,4991,python3,8.7,0.2684440612792969,0.0,0.0
1751577512,1,systemd,0.0,0.016357421875,0.0,0.0
1751577512,2,kthreadd,0.0,0.0,0.0,0.0
1751577512,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577512,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577513,4991,python3,9.7,0.2684440612792969,0.0,0.00390625
1751577513,12,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577513,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577513,1,systemd,0.0,0.016357421875,0.0,0.0
1751577513,2,kthreadd,0.0,0.0,0.0,0.0
1751577514,4991,python3,8.7,0.2684440612792969,0.0,0.0
1751577514,1,systemd,0.0,0.016357421875,0.0,0.0
1751577514,2,kthreadd,0.0,0.0,0.0,0.0
1751577514,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577514,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577515,4991,python3,11.6,0.2684440612792969,0.0,0.01953125
1751577515,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577515,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577515,1,systemd,0.0,0.016357421875,0.0,0.0
1751577515,2,kthreadd,0.0,0.0,0.0,0.0
1751577516,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577516,5049,ibus-engine-simple,1.0,0.00896453857421875,0.0,0.0
1751577516,1,systemd,0.0,0.016357421875,0.0,0.0
1751577516,2,kthreadd,0.0,0.0,0.0,0.0
1751577516,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577517,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577517,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577517,92,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751577517,937,xfsaild/dm-2,1.0,0.0,0.0,0.0
1751577517,5020,ibus-daemon,1.0,0.012660980224609375,0.0,0.0
1751577518,4991,python3,8.7,0.2684440612792969,0.0,0.00390625
1751577518,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577518,1,systemd,0.0,0.016357421875,0.0,0.0
1751577518,2,kthreadd,0.0,0.0,0.0,0.0
1751577518,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577519,4991,python3,10.7,0.2684440612792969,0.0,0.0
1751577519,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577519,1,systemd,0.0,0.016357421875,0.0,0.0
1751577519,2,kthreadd,0.0,0.0,0.0,0.0
1751577519,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577520,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577520,2307,gnome-shell,1.9,0.253509521484375,0.0,0.0
1751577520,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577520,3896,Isolated Web Co,1.0,0.11556625366210938,0.0,0.0
1751577520,1,systemd,0.0,0.016357421875,0.0,0.0
1751577521,4991,python3,9.7,0.2684440612792969,0.0,0.015625
1751577521,92,kworker/u48:3+events_unbound,1.0,0.0,0.0,0.0
1751577521,2307,gnome-shell,1.0,0.253509521484375,0.0,0.00390625
1751577521,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577521,1,systemd,0.0,0.016357421875,0.0,0.0
1751577522,4991,python3,10.6,0.2684440612792969,0.0,0.0
1751577522,109,khugepaged,1.0,0.0,0.0,0.0
1751577522,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577522,1,systemd,0.0,0.016357421875,0.0,0.0
1751577522,2,kthreadd,0.0,0.0,0.0,0.0
1751577523,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577523,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577523,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577523,4758,sd_espeak-ng,1.0,0.008823394775390625,0.0,0.0
1751577523,1,systemd,0.0,0.016357421875,0.0,0.0
1751577524,4991,python3,9.7,0.2684440612792969,0.0,0.0
1751577524,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577524,1,systemd,0.0,0.016357421875,0.0,0.0
1751577524,2,kthreadd,0.0,0.0,0.0,0.0
1751577524,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577525,4991,python3,10.7,0.2684440612792969,0.0,0.0
1751577525,1154,NetworkManager,1.0,0.02181243896484375,0.0,0.0
1751577525,3347,gnome-terminal-server,1.0,0.052104949951171875,0.0,0.0
1751577525,1,systemd,0.0,0.016357421875,0.0,0.0
1751577525,2,kthreadd,0.0,0.0,0.0,0.0
1751577526,4991,python3,9.7,0.2684440612792969,0.0,0.015625
1751577526,2307,gnome-shell,1.0,0.253509521484375,0.0,0.0
1751577526,4458,kworker/u48:0-events_unbound,1.0,0.0,0.0,0.0
1751577526,1,systemd,0.0,0.016357421875,0.0,0.0
1751577526,2,kthreadd,0.0,0.0,0.0,0.0
1751577527,4991,python3,9.7,0.2684440612792969,0.0,0.00390625
