Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468625,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468625,11723,cc1plus,0.0,0.22332000732421875,0.0,0.0
1751468625,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468625,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468627,6799,python3,4.7,0.26384735107421875,0.0,0.0078125
1751468627,11735,cc1plus,0.0,0.24760055541992188,0.0,0.0
1751468627,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468627,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468627,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468631,11739,cc1plus,0.0,0.29344940185546875,0.0,0.0
1751468631,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468631,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468631,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468631,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468634,6799,python3,3.9,0.26384735107421875,0.0,0.0078125
1751468634,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468634,11759,cc1plus,0.0,0.14778900146484375,0.0,0.0
1751468634,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468634,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468637,6799,python3,4.0,0.26384735107421875,0.0,0.01953125
1751468637,11771,cc1plus,0.0,0.24931716918945312,0.0,0.0
1751468637,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468637,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468637,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468639,6799,python3,3.9,0.26384735107421875,0.0,0.0
1751468639,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468639,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468639,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468639,11898,cc1plus,0.0,0.08026504516601562,0.0,0.0
1751468643,11906,cc1plus,0.0,0.3618927001953125,0.0,0.0
1751468643,6799,python3,3.0,0.26384735107421875,0.0,0.02734375
1751468643,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468643,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468643,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468646,6799,python3,3.4,0.26384735107421875,0.0,0.00390625
1751468646,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468646,11926,cc1plus,0.0,0.11780548095703125,0.0,0.0
1751468646,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468646,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468648,6799,python3,5.6,0.26384735107421875,0.0,0.0234375
1751468648,1819,gnome-shell,0.5,0.2458648681640625,0.0,0.0
1751468648,11956,cc1plus,0.0,0.13310623168945312,0.0,0.0
1751468648,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468648,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468651,6799,python3,3.9,0.26384735107421875,0.0,0.00390625
1751468651,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468651,11984,cc1plus,0.0,0.1377716064453125,0.0,0.0
1751468651,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468651,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468653,6799,python3,5.4,0.26384735107421875,0.0,0.0234375
1751468653,1819,gnome-shell,0.5,0.2458648681640625,0.0,0.0
1751468653,12013,cc1plus,0.0,0.17161178588867188,0.0,0.0
1751468653,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468653,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468655,6799,python3,4.1,0.26384735107421875,0.0,0.0
1751468655,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468655,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468655,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468655,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468658,6799,python3,5.1,0.26384735107421875,0.0,0.00390625
1751468658,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468658,12083,cc1plus,0.0,0.18268585205078125,0.0,0.0
1751468658,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468658,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468660,6799,python3,3.9,0.26384735107421875,0.0,0.0234375
1751468660,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468660,12109,cc1plus,0.0,0.14651870727539062,0.0,0.0
1751468660,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468660,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468663,12138,cc1plus,0.0,0.2867088317871094,0.0,0.0
1751468663,6799,python3,4.1,0.26384735107421875,0.0,0.0
1751468663,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468663,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468663,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468666,12146,cc1plus,0.0,0.3063697814941406,0.0,0.0
1751468666,6799,python3,3.3,0.26384735107421875,0.0,0.02734375
1751468666,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468666,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468666,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468669,12150,cc1plus,0.0,0.3930168151855469,0.0,0.0
1751468669,6799,python3,4.3,0.26384735107421875,0.0,0.0078125
1751468669,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468669,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468669,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468672,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468672,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468672,12158,cc1plus,0.0,0.115234375,0.0,0.0
1751468672,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468672,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468675,6799,python3,3.7,0.26384735107421875,0.0,0.00390625
1751468675,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468675,12174,cc1plus,0.0,0.1570281982421875,0.0,0.0
1751468675,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468675,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468678,6799,python3,3.0,0.26384735107421875,0.0,0.0234375
1751468678,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468678,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468678,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468678,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468682,6799,python3,3.3,0.26384735107421875,0.0,0.00390625
1751468682,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468682,12190,cc1plus,0.0,0.12848663330078125,0.0,0.0
1751468682,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468682,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468685,12198,cc1plus,0.0,0.2868309020996094,0.0,0.0
1751468685,6799,python3,3.9,0.26384735107421875,0.0,0.01953125
1751468685,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468685,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468685,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468688,12202,cc1plus,0.0,0.4254570007324219,0.0,0.0
1751468688,6799,python3,3.9,0.26384735107421875,0.0,0.0078125
1751468688,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468688,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468688,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468691,6799,python3,3.3,0.26384735107421875,0.0,0.0234375
1751468691,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468691,12210,cc1plus,0.0,0.14976882934570312,0.0,0.0
1751468691,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468691,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468694,6799,python3,4.0,0.26384735107421875,0.0,0.0078125
1751468694,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468694,12226,cc1plus,0.0,0.16151046752929688,0.0,0.0
1751468694,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468694,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468697,12234,cc1plus,0.0,0.3025093078613281,0.0,0.0
1751468697,6799,python3,3.2,0.26384735107421875,0.0,0.0234375
1751468697,1819,gnome-shell,0.6,0.2458648681640625,0.0,0.0
1751468697,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468697,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468701,12250,cc1plus,0.0,0.32196807861328125,0.0,0.0
1751468701,6799,python3,3.0,0.26384735107421875,0.0,0.00390625
1751468701,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468701,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468701,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468704,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468704,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468704,12266,cc1plus,0.0,0.17542648315429688,0.0,0.0
1751468704,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468704,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468707,12274,cc1plus,0.0,0.3120269775390625,0.0,0.0
1751468707,6799,python3,4.0,0.26384735107421875,0.0,0.00390625
1751468707,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468707,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468707,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468710,12282,cc1plus,0.0,0.3051300048828125,0.0,0.0
1751468710,6799,python3,4.3,0.26384735107421875,0.0,0.0234375
1751468710,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468710,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468710,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468713,6799,python3,2.8,0.26384735107421875,0.0,0.0078125
1751468713,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.00390625
1751468713,12295,cc1plus,0.0,0.2415313720703125,0.0,0.0
1751468713,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468713,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468716,12307,cc1plus,0.0,0.31349945068359375,0.0,0.0
1751468716,6799,python3,4.0,0.26384735107421875,0.0,0.0234375
1751468716,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468716,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468716,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468720,6799,python3,2.8,0.26384735107421875,0.0,0.00390625
1751468720,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468720,12311,cc1plus,0.0,0.14046478271484375,0.0,0.0
1751468720,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468720,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468723,6799,python3,4.2,0.26384735107421875,0.0,0.01953125
1751468723,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468723,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468723,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468723,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468726,12335,cc1plus,0.0,0.2883758544921875,0.0,0.0
1751468726,6799,python3,4.0,0.26384735107421875,0.0,0.01171875
1751468726,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468726,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468726,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468728,6799,python3,4.0,0.26384735107421875,0.0,0.01953125
1751468728,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468728,12351,cc1plus,0.0,0.21322250366210938,0.0,0.0
1751468728,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468728,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468731,6799,python3,4.3,0.26384735107421875,0.0,0.00390625
1751468731,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468731,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468731,12367,cc1plus,0.0,0.095855712890625,0.0,0.0
1751468731,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468734,12379,cc1plus,0.0,0.3170623779296875,0.0,0.0
1751468734,6799,python3,4.2,0.26384735107421875,0.0,0.01953125
1751468734,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468734,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468734,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468737,6799,python3,3.6,0.26384735107421875,0.0,0.0078125
1751468737,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468737,12395,cc1plus,0.0,0.21224594116210938,0.0,0.0
1751468737,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468737,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468740,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468740,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468740,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468740,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468740,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468744,6799,python3,3.0,0.26384735107421875,0.0,0.0078125
1751468744,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468744,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468744,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468744,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468746,6799,python3,5.4,0.26384735107421875,0.0,0.01953125
1751468746,1819,gnome-shell,0.5,0.2458648681640625,0.0,0.0
1751468746,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468746,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468746,12441,cc1plus,0.0,0.08498764038085938,0.0,0.0
1751468749,6799,python3,3.6,0.26384735107421875,0.0,0.0
1751468749,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468749,12457,cc1plus,0.0,0.126739501953125,0.0,0.0
1751468749,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468749,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468752,12477,cc1plus,0.0,0.3118400573730469,0.0,0.0
1751468752,6799,python3,5.7,0.26384735107421875,0.0,0.0234375
1751468752,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468752,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468752,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468754,6799,python3,4.7,0.26384735107421875,0.0,0.00390625
1751468754,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468754,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468754,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468754,12502,cc1plus,0.0,0.0812530517578125,0.0,0.0
1751468758,12506,cc1plus,0.0,0.5883369445800781,0.0,0.0
1751468758,6799,python3,3.0,0.26384735107421875,0.0,0.01171875
1751468758,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468758,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468758,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468761,12510,cc1plus,0.0,0.35298919677734375,0.0,0.0
1751468761,6799,python3,3.4,0.26384735107421875,0.0,0.01953125
1751468761,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468761,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468761,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468764,6799,python3,4.3,0.26384735107421875,0.0,0.02734375
1751468764,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468764,12531,cc1plus,0.0,0.11572265625,0.0,0.0
1751468764,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468764,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468768,12531,cc1plus,99.7,0.6004714965820312,0.0,0.0
1751468768,6799,python3,2.8,0.26384735107421875,0.0,0.00390625
1751468768,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468768,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468768,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468771,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468771,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468771,12548,cc1plus,0.0,0.13764572143554688,0.0,0.0
1751468771,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468771,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468773,6799,python3,5.3,0.26384735107421875,0.0,0.0078125
1751468773,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468773,12581,cc1plus,0.0,0.13724136352539062,0.0,0.0
1751468773,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468773,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468776,6799,python3,4.7,0.26384735107421875,0.0,0.01953125
1751468776,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468776,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468776,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468776,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468778,6799,python3,4.5,0.26384735107421875,0.0,0.0
1751468778,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468778,12633,cc1plus,0.0,0.20986557006835938,0.0,0.0
1751468778,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468778,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468782,6799,python3,2.8,0.26384735107421875,0.0,0.02734375
1751468782,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468782,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468782,12645,cc1plus,0.0,0.10238265991210938,0.0,0.0
1751468782,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468785,6799,python3,4.9,0.26384735107421875,0.0,0.00390625
1751468785,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468785,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468785,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468785,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468787,6799,python3,3.9,0.26384735107421875,0.0,0.01953125
1751468787,1819,gnome-shell,1.1,0.2458648681640625,0.0,0.0
1751468787,12685,cc1plus,0.0,0.15835189819335938,0.0,0.0
1751468787,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468787,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468790,6799,python3,4.0,0.26384735107421875,0.0,0.0078125
1751468790,1819,gnome-shell,1.8,0.2458648681640625,0.0,0.0
1751468790,12709,cc1plus,0.0,0.12212371826171875,0.0,0.0
1751468790,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468790,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468793,6799,python3,4.7,0.26384735107421875,0.0,0.01953125
1751468793,1819,gnome-shell,1.5,0.2458648681640625,0.0,0.0
1751468793,12737,cc1plus,0.0,0.12323379516601562,0.0,0.0
1751468793,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468793,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468796,6799,python3,4.7,0.26384735107421875,0.0,0.0078125
1751468796,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468796,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468796,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468796,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468798,12785,cc1plus,0.0,0.3069801330566406,0.0,0.0
1751468798,6799,python3,4.5,0.26384735107421875,0.0,0.01953125
1751468798,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468798,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468798,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468801,12801,cc1plus,0.0,0.295257568359375,0.0,0.0
1751468801,6799,python3,3.9,0.26384735107421875,0.0,0.00390625
1751468801,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468801,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468801,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468804,6799,python3,4.0,0.26384735107421875,0.0,0.02734375
1751468804,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468804,12809,cc1plus,0.0,0.17551803588867188,0.0,0.0
1751468804,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468804,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468806,6799,python3,4.9,0.26384735107421875,0.0,0.0078125
1751468806,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468806,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468806,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468806,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468809,6799,python3,4.7,0.26384735107421875,0.0,0.0234375
1751468809,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468809,12866,cc1plus,0.0,0.10608673095703125,0.0,0.0
1751468809,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468809,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468812,12882,cc1plus,0.0,0.3012657165527344,0.0,0.0
1751468812,6799,python3,4.0,0.26384735107421875,0.0,0.0
1751468812,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468812,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468812,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468814,6799,python3,4.9,0.26384735107421875,0.0,0.0234375
1751468814,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468814,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468814,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468814,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468816,12930,cc1plus,0.0,0.3060035705566406,0.0,0.0
1751468816,6799,python3,4.1,0.26384735107421875,0.0,0.0
1751468816,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468816,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468816,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468819,6799,python3,5.3,0.26384735107421875,0.0,0.01171875
1751468819,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468819,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468819,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468819,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468821,12978,cc1plus,0.0,0.2675514221191406,0.0,0.0
1751468821,6799,python3,4.3,0.26384735107421875,0.0,0.015625
1751468821,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468821,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468821,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468824,6799,python3,3.9,0.26384735107421875,0.0,0.0078125
1751468824,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468824,2093,gnome-software,0.0,0.10501861572265625,0.0,0.0
1751468824,4512,Xwayland,0.0,0.0938720703125,0.0,0.0
1751468824,4543,ibus-x11,0.0,0.0698089599609375,0.0,0.0
1751468827,6799,python3,4.9,0.26384735107421875,0.0,0.01953125
1751468827,1819,gnome-shell,0.0,0.2458648681640625,0.0,0.0
1751468827,13018,cc1plus,0.0,0.21529769897460938,0.0,0.0
