Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007603,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007608,11419,python3,3.6,0.2636833190917969,0.0,0.00390625
1752007608,2950,gnome-terminal-server,0.7,0.054843902587890625,0.0,0.0
1752007608,1856,gnome-shell,0.5,0.2541313171386719,0.0,0.0
1752007608,69,ksoftirqd/8,0.2,0.0,0.0,0.0
1752007608,10733,kworker/u48:2-gfx_0.1.0,0.2,0.0,0.0,0.0
1752007612,11419,python3,3.9,0.2672233581542969,0.0,0.01953125
1752007612,1225,wpa_supplicant,2.1,0.0108642578125,0.0,0.0
1752007612,2950,gnome-terminal-server,0.5,0.054843902587890625,0.0,0.0
1752007612,75,ksoftirqd/9,0.2,0.0,0.0,0.0
1752007612,81,ksoftirqd/10,0.2,0.0,0.0,0.0
1752007614,11419,python3,6.5,0.25687408447265625,0.0,0.01171875
1752007614,1856,gnome-shell,1.1,0.2541313171386719,0.0,0.0
1752007614,2950,gnome-terminal-server,0.5,0.054843902587890625,0.0,0.0
1752007614,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007614,2,kthreadd,0.0,0.0,0.0,0.0
1752007620,12471,cc1plus,98.6,0.8277320861816406,0.0,0.0
1752007620,12470,cc1plus,95.9,0.7355155944824219,0.0,0.0
1752007620,12473,as,7.6,0.1220703125,0.0,0.0
1752007620,12472,as,3.8,0.075927734375,0.0,0.0
1752007620,11419,python3,3.3,0.26389312744140625,0.0,0.0234375
1752007623,11419,python3,4.0,0.26389312744140625,0.0,0.0234375
1752007623,1856,gnome-shell,0.6,0.2541313171386719,0.0,0.0
1752007623,2950,gnome-terminal-server,0.6,0.054843902587890625,0.0,0.0
1752007623,9721,Isolated Web Co,0.3,0.39762115478515625,0.0,0.0
1752007623,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007626,12569,cc1plus,99.6,0.7503929138183594,0.0,0.0
1752007626,12570,as,5.3,0.06982421875,0.0,0.0
1752007626,11419,python3,4.2,0.26389312744140625,0.0,0.00390625
1752007626,1856,gnome-shell,0.4,0.2541313171386719,0.0,0.0
1752007626,2950,gnome-terminal-server,0.4,0.054843902587890625,0.0,0.0
1752007630,12628,cc1plus,99.5,0.8025131225585938,0.0,0.0
1752007630,11419,python3,4.2,0.26389312744140625,0.0,0.015625
1752007630,1856,gnome-shell,0.5,0.2539939880371094,0.0,0.0
1752007630,2950,gnome-terminal-server,0.5,0.054843902587890625,0.0,0.0
1752007630,51,ksoftirqd/5,0.2,0.0,0.0,0.0
1752007633,12628,cc1plus,100.0,0.9105720520019531,0.0,0.0
1752007633,11419,python3,9.0,0.2533531188964844,0.0,0.0078125
1752007633,12629,as,3.5,0.0416259765625,0.0,0.0
1752007633,9456,firefox,0.8,0.46239471435546875,0.0,0.61328125
1752007633,1856,gnome-shell,0.4,0.2539939880371094,0.0,0.0
1752007636,12628,cc1plus,99.2,1.1586647033691406,0.0,0.0
1752007636,12629,as,7.9,0.1300048828125,0.0,0.0
1752007636,11419,python3,3.8,0.2606658935546875,0.0,0.015625
1752007636,109,khugepaged,0.3,0.0,0.0,0.0
1752007636,1856,gnome-shell,0.3,0.2539939880371094,0.0,0.0
1752007640,11419,python3,3.9,0.2500267028808594,0.0,0.00390625
1752007640,1856,gnome-shell,0.6,0.2539939880371094,0.0,0.0
1752007640,17,rcu_preempt,0.3,0.0,0.0,0.0
1752007640,33,ksoftirqd/2,0.3,0.0,0.0,0.0
1752007640,2950,gnome-terminal-server,0.3,0.054843902587890625,0.0,0.0
1752007643,12798,cc1plus,100.0,0.9127655029296875,0.0,0.0
1752007643,11419,python3,3.5,0.2606620788574219,0.0,0.01953125
1752007643,39,ksoftirqd/3,0.4,0.0,0.0,0.0
1752007643,10997,kworker/u48:3-events_unbound,0.4,0.0,0.0,0.0
1752007643,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007646,12798,cc1plus,99.5,1.1261482238769531,0.0,0.0
1752007646,12799,as,4.9,0.0836181640625,0.0,0.0
1752007646,11419,python3,3.2,0.2606620788574219,0.0,0.0078125
1752007646,156,kworker/7:1H-kblockd,0.3,0.0,0.0,0.0
1752007646,1856,gnome-shell,0.3,0.2539939880371094,0.0,0.0
1752007649,12798,cc1plus,99.2,1.1666717529296875,0.0,0.0
1752007649,12799,as,7.5,0.1396484375,0.0,0.0
1752007649,11419,python3,3.9,0.2606620788574219,0.0,0.015625
1752007649,148,kworker/8:1-mm_percpu_wq,0.4,0.0,0.0,0.0
1752007649,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007651,12798,cc1plus,77.6,1.1720428466796875,0.0,0.0
1752007651,12799,as,33.5,0.32666015625,0.0,0.0
1752007651,11419,python3,4.3,0.2501068115234375,0.0,0.0
1752007651,10997,kworker/u48:3-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1752007651,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007653,11419,python3,6.5,0.2607307434082031,0.0,0.01953125
1752007653,1856,gnome-shell,0.5,0.2539939880371094,0.0,0.0
1752007653,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007653,2,kthreadd,0.0,0.0,0.0,0.0
1752007653,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007654,11419,python3,8.7,0.2607307434082031,0.0,0.00390625
1752007654,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007654,2,kthreadd,0.0,0.0,0.0,0.0
1752007654,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007654,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007655,11419,python3,9.7,0.2607307434082031,0.0,0.0
1752007655,86,migration/11,1.0,0.0,0.0,0.0
1752007655,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007655,2,kthreadd,0.0,0.0,0.0,0.0
1752007655,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007656,11419,python3,8.7,0.2500801086425781,0.0,0.00390625
1752007656,10733,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752007656,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007656,2,kthreadd,0.0,0.0,0.0,0.0
1752007656,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007657,11419,python3,9.7,0.2607307434082031,0.0,0.0
1752007657,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007657,2,kthreadd,0.0,0.0,0.0,0.0
1752007657,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007657,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007658,11419,python3,9.7,0.2642707824707031,0.0,0.01953125
1752007658,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007658,2,kthreadd,0.0,0.0,0.0,0.0
1752007658,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007658,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007659,11419,python3,8.7,0.2642707824707031,0.0,0.0
1752007659,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007659,2,kthreadd,0.0,0.0,0.0,0.0
1752007659,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007659,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007660,11419,python3,11.6,0.2642707824707031,0.0,0.0
1752007660,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007660,2,kthreadd,0.0,0.0,0.0,0.0
1752007660,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007660,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007661,11419,python3,9.7,0.2642707824707031,0.0,0.0
1752007661,16,ksoftirqd/0,1.0,0.0,0.0,0.0
1752007661,11042,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1752007661,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007661,2,kthreadd,0.0,0.0,0.0,0.0
1752007662,11419,python3,8.7,0.2642707824707031,0.0,0.0
1752007662,9721,Isolated Web Co,1.0,0.39859771728515625,0.0,0.0
1752007662,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007662,2,kthreadd,0.0,0.0,0.0,0.0
1752007662,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007663,11419,python3,9.7,0.2642707824707031,0.0,0.015625
1752007663,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007663,2,kthreadd,0.0,0.0,0.0,0.0
1752007663,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007663,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007664,11419,python3,9.7,0.2642707824707031,0.0,0.0
1752007664,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007664,2,kthreadd,0.0,0.0,0.0,0.0
1752007664,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007664,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007665,11419,python3,9.7,0.2642707824707031,0.0,0.0
1752007665,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007665,2,kthreadd,0.0,0.0,0.0,0.0
1752007665,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007665,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007666,11419,python3,10.7,0.2642707824707031,0.0,0.0
1752007666,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007666,2,kthreadd,0.0,0.0,0.0,0.0
1752007666,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007666,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007667,11419,python3,10.5,0.2642707824707031,0.0,0.0
1752007667,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007667,2,kthreadd,0.0,0.0,0.0,0.0
1752007667,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007667,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007669,11419,python3,9.7,0.2642707824707031,0.0,0.00390625
1752007669,1856,gnome-shell,1.0,0.2539939880371094,0.0,0.0
1752007669,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007669,2,kthreadd,0.0,0.0,0.0,0.0
1752007669,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007670,11419,python3,9.7,0.2642707824707031,0.0,0.015625
1752007670,446,kworker/0:2-events,1.0,0.0,0.0,0.0
1752007670,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007670,2,kthreadd,0.0,0.0,0.0,0.0
1752007670,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007671,11419,python3,7.8,0.2642707824707031,0.0,0.0
1752007671,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007671,2,kthreadd,0.0,0.0,0.0,0.0
1752007671,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007671,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007672,11419,python3,11.6,0.2642707824707031,0.0,0.0
1752007672,1856,gnome-shell,1.9,0.2539939880371094,0.0,0.0
1752007672,2950,gnome-terminal-server,1.0,0.054843902587890625,0.0,0.0
1752007672,10997,kworker/u48:3+events_unbound,1.0,0.0,0.0,0.0
1752007672,11042,kworker/u48:4-sdma0,1.0,0.0,0.0,0.0
1752007673,11419,python3,9.7,0.2642707824707031,0.0,0.00390625
1752007673,1856,gnome-shell,4.9,0.2539939880371094,0.0,0.0
1752007673,2950,gnome-terminal-server,1.0,0.054843902587890625,0.0,0.0
1752007673,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007673,2,kthreadd,0.0,0.0,0.0,0.0
1752007674,11419,python3,11.6,0.2642707824707031,0.0,0.0
1752007674,1856,gnome-shell,1.9,0.2539939880371094,0.0,0.0
1752007674,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007674,2,kthreadd,0.0,0.0,0.0,0.0
1752007674,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007675,11419,python3,13.6,0.2642707824707031,0.0,0.0
1752007675,1856,gnome-shell,2.9,0.2539939880371094,0.0,0.0
1752007675,2950,gnome-terminal-server,1.0,0.054965972900390625,0.0,0.0
1752007675,9754,Web Content,1.0,0.08832550048828125,0.0,0.0
1752007675,10733,kworker/u48:2-gfx_0.0.0,1.0,0.0,0.0,0.0
1752007676,11419,python3,15.5,0.2710609436035156,0.0,0.01953125
1752007676,1225,wpa_supplicant,8.7,0.0108642578125,0.0,0.0
1752007676,2950,gnome-terminal-server,7.8,0.055088043212890625,0.0,0.0
1752007676,1856,gnome-shell,6.8,0.2539939880371094,0.0,0.0
1752007676,9721,Isolated Web Co,1.0,0.39859771728515625,0.0,0.0
1752007677,11419,python3,14.6,0.2799263000488281,0.0,0.0
1752007677,1856,gnome-shell,4.9,0.2539939880371094,0.0,0.0
1752007677,1,systemd,1.0,0.016239166259765625,0.0,0.0
1752007677,62,migration/7,1.0,0.0,0.0,0.0
1752007677,7921,ibus-daemon,1.0,0.012882232666015625,0.0,0.0
1752007678,11419,python3,10.7,0.29375457763671875,0.0,0.0
1752007678,9456,firefox,1.9,0.4620857238769531,0.0,0.140625
1752007678,9558,Socket Process,1.0,0.049560546875,0.0,0.0
1752007678,11042,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1752007678,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007679,11419,python3,11.6,0.2799949645996094,0.0,0.0
1752007679,1856,gnome-shell,3.9,0.2539939880371094,0.0,0.0
1752007679,9456,firefox,1.9,0.4620323181152344,0.0,0.0
1752007679,913,irq/96-rtw89_pc,1.0,0.0,0.0,0.0
1752007679,9647,WebExtensions,1.0,0.10657119750976562,0.0,0.0
1752007680,11419,python3,10.7,0.2936820983886719,0.0,0.0
1752007680,1856,gnome-shell,2.9,0.2539939880371094,0.0,0.0
1752007680,7949,ibus-engine-simple,1.0,0.0089874267578125,0.0,0.0
1752007680,10997,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1752007680,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007681,11419,python3,10.7,0.28018951416015625,0.0,0.0
1752007681,1856,gnome-shell,1.9,0.2539939880371094,0.0,0.0
1752007681,7921,ibus-daemon,1.0,0.012882232666015625,0.0,0.0
1752007681,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007681,2,kthreadd,0.0,0.0,0.0,0.0
1752007682,11419,python3,11.5,0.29021453857421875,0.0,0.0234375
1752007682,1856,gnome-shell,1.0,0.2539939880371094,0.0,0.0
1752007682,9456,firefox,1.0,0.4620323181152344,0.0,0.0
1752007682,10733,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752007682,10997,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1752007683,11419,python3,9.7,0.2765998840332031,0.0,0.0
1752007683,1856,gnome-shell,2.9,0.2539939880371094,0.0,0.0
1752007683,9721,Isolated Web Co,1.0,0.39859771728515625,0.0,0.0
1752007683,9846,Web Content,1.0,0.08844757080078125,0.0,0.0
1752007683,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007684,11419,python3,12.6,0.2902870178222656,0.0,0.0
1752007684,1856,gnome-shell,1.9,0.2539939880371094,0.0,0.0
1752007684,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007684,2,kthreadd,0.0,0.0,0.0,0.0
1752007684,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007685,11419,python3,12.6,0.27680206298828125,0.0,0.0
1752007685,1856,gnome-shell,1.9,0.2539939880371094,0.0,0.0
1752007685,10997,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1752007685,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007685,2,kthreadd,0.0,0.0,0.0,0.0
1752007686,11419,python3,21.7,0.290557861328125,0.0,0.15234375
1752007686,1856,gnome-shell,3.8,0.2541160583496094,0.0,0.0
1752007686,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007686,2,kthreadd,0.0,0.0,0.0,0.0
1752007686,3,pool_workqueue_,0.0,0.0,0.0,0.0
