Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752001831,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001831,2,kthreadd,0.0,0.0,0.0,0.0
1752001831,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001837,8018,make,0.0,0.0030517578125,0.0,37.56640625
1752001837,8914,make,0.0,0.0025634765625,0.0,1.72265625
1752001837,7892,python3,2.8,0.2602195739746094,0.0,0.0078125
1752001837,8950,make,0.0,0.00244140625,0.0,0.00390625
1752001837,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001839,8018,make,0.0,0.0030517578125,0.00390625,42.12890625
1752001839,7892,python3,5.2,0.2604637145996094,0.0,0.015625
1752001839,2950,gnome-terminal-server,0.7,0.053310394287109375,0.0,0.01171875
1752001839,8972,make,0.0,0.00244140625,0.0,0.00390625
1752001839,9013,make,0.0,0.00244140625,0.0,0.00390625
1752001846,8018,make,0.0,0.0030517578125,0.0,27.2109375
1752001846,9063,make,0.0,0.00244140625,0.0546875,3.40625
1752001846,9076,cc1plus,0.0,0.2986488342285156,0.02734375,0.0
1752001846,7892,python3,3.1,0.24984359741210938,0.0,0.01171875
1752001846,9058,make,0.0,0.00244140625,0.0,0.0078125
1752001849,8018,make,0.0,0.0030517578125,0.9609375,77.2578125
1752001849,7892,python3,3.9,0.26056671142578125,0.0,0.02734375
1752001849,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001849,2,kthreadd,0.0,0.0,0.0,0.0
1752001849,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001852,8018,make,0.0,0.0030517578125,0.0,11.86328125
1752001852,9174,cc1plus,0.0,0.30086517333984375,0.046875,0.0
1752001852,9187,cc1plus,0.0,0.12005233764648438,0.015625,0.0
1752001852,7892,python3,4.2,0.26056671142578125,0.0,0.0078125
1752001852,9159,make,0.0,0.00244140625,0.0,0.00390625
1752001856,8018,make,0.0,0.0030517578125,0.015625,23.921875
1752001856,9197,make,0.0,0.0025634765625,0.41015625,15.22265625
1752001856,9228,cc1plus,0.0,0.4770622253417969,0.08984375,0.0
1752001856,9234,cc1plus,0.0,0.49491119384765625,0.01953125,0.0
1752001856,7892,python3,3.5,0.26056671142578125,0.0,0.015625
1752001859,8018,make,0.0,0.0030517578125,0.5234375,31.9140625
1752001859,9265,make,0.0,0.00244140625,0.34765625,1.6015625
1752001859,9291,cc1plus,0.0,0.4403419494628906,0.046875,0.0
1752001859,9293,cc1plus,0.0,0.4501686096191406,0.01953125,0.0
1752001859,9280,cc1plus,0.0,0.43018341064453125,0.01171875,0.0
1752001862,8018,make,0.0,0.0030517578125,0.4375,27.16015625
1752001862,7892,python3,3.5,0.26062774658203125,0.0,0.015625
1752001862,9328,cc1plus,0.0,0.4292793273925781,0.01171875,0.0
1752001862,9325,make,0.0,0.00244140625,0.0,0.00390625
1752001862,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001866,8018,make,0.0,0.0030517578125,0.05859375,42.57421875
1752001866,9344,cc1plus,0.0,0.45416259765625,0.02734375,0.0
1752001866,9348,rootcling,0.0,0.2734832763671875,0.015625,0.0
1752001866,7892,python3,4.6,0.26062774658203125,0.0,0.00390625
1752001866,9337,make,0.0,0.00244140625,0.0,0.00390625
1752001868,8018,make,0.0,0.0030517578125,0.015625,2.8515625
1752001868,7892,python3,4.2,0.26062774658203125,0.0,0.01953125
1752001868,9373,cc1plus,0.0,0.11870956420898438,0.015625,0.0
1752001868,9370,make,0.0,0.00244140625,0.0,0.00390625
1752001868,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001872,8018,make,0.0,0.0030517578125,0.015625,7.1328125
1752001872,7892,python3,3.5,0.25,0.0,0.0078125
1752001872,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001872,2,kthreadd,0.0,0.0,0.0,0.0
1752001872,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001874,7892,python3,3.9,0.26073455810546875,0.0,0.015625
1752001874,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001874,2,kthreadd,0.0,0.0,0.0,0.0
1752001874,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001874,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001877,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001877,2,kthreadd,0.0,0.0,0.0,0.0
1752001877,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001877,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001877,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001879,2968,bash,0.0,0.005126953125,192.26171875,647.24609375
1752001879,7892,python3,4.9,0.26073455810546875,0.0,0.01953125
1752001879,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001879,2,kthreadd,0.0,0.0,0.0,0.0
1752001879,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001880,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001880,2,kthreadd,0.0,0.0,0.0,0.0
1752001880,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001880,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001880,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001881,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001881,2,kthreadd,0.0,0.0,0.0,0.0
1752001881,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001881,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001881,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001882,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001882,2,kthreadd,0.0,0.0,0.0,0.0
1752001882,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001882,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001882,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001883,7892,python3,9.7,0.2643013000488281,0.0,0.00390625
1752001883,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001883,2,kthreadd,0.0,0.0,0.0,0.0
1752001883,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001883,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001884,7892,python3,13.6,0.2643013000488281,0.0,0.01953125
1752001884,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001884,2,kthreadd,0.0,0.0,0.0,0.0
1752001884,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001884,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001885,7892,python3,11.6,0.2643013000488281,0.0,0.00390625
1752001885,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001885,2,kthreadd,0.0,0.0,0.0,0.0
1752001885,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001885,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001886,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001886,2,kthreadd,0.0,0.0,0.0,0.0
1752001886,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001886,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001886,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001887,7892,python3,13.5,0.2798652648925781,0.2421875,0.0
1752001887,9410,gvfsd-network,0.0,0.009624481201171875,0.0390625,0.0
1752001887,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001887,2,kthreadd,0.0,0.0,0.0,0.0
1752001887,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001888,9427,gvfsd-smb-browse,0.0,0.0233154296875,9.16796875,0.3828125
1752001888,7892,python3,11.6,0.29375457763671875,0.0390625,0.0
1752001888,9434,gvfsd-dnssd,0.0,0.0084228515625,0.0390625,0.0
1752001888,1856,gnome-shell,3.9,0.24658966064453125,0.0,0.00390625
1752001888,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001889,1878,gvfsd,0.0,0.0074462890625,9.75,0.3828125
1752001889,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001889,2,kthreadd,0.0,0.0,0.0,0.0
1752001889,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001889,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001890,7892,python3,10.7,0.2902412414550781,0.0,0.015625
1752001890,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001890,2,kthreadd,0.0,0.0,0.0,0.0
1752001890,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001890,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001891,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001891,2,kthreadd,0.0,0.0,0.0,0.0
1752001891,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001891,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001891,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001892,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001892,2,kthreadd,0.0,0.0,0.0,0.0
1752001892,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001892,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001892,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001893,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001893,2,kthreadd,0.0,0.0,0.0,0.0
1752001893,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001893,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001893,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001894,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001894,2,kthreadd,0.0,0.0,0.0,0.0
1752001894,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001894,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001894,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001895,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001895,2,kthreadd,0.0,0.0,0.0,0.0
1752001895,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001895,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001895,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001896,7892,python3,10.7,0.29026031494140625,0.0,0.015625
1752001896,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001896,2,kthreadd,0.0,0.0,0.0,0.0
1752001896,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001896,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001897,7892,python3,8.7,0.2765769958496094,0.0,0.00390625
1752001897,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001897,2,kthreadd,0.0,0.0,0.0,0.0
1752001897,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001897,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001898,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001898,2,kthreadd,0.0,0.0,0.0,0.0
1752001898,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001898,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001898,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001899,7892,python3,9.7,0.27661895751953125,0.0,0.00390625
1752001899,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001899,2,kthreadd,0.0,0.0,0.0,0.0
1752001899,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001899,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001901,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001901,2,kthreadd,0.0,0.0,0.0,0.0
1752001901,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001901,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001901,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001902,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001902,2,kthreadd,0.0,0.0,0.0,0.0
1752001902,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001902,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001902,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001903,7892,python3,11.7,0.2903327941894531,0.0,0.01953125
1752001903,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001903,2,kthreadd,0.0,0.0,0.0,0.0
1752001903,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001903,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001904,7892,python3,14.6,0.2767486572265625,0.0703125,0.0
1752001904,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001904,2,kthreadd,0.0,0.0,0.0,0.0
1752001904,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001904,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001905,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001905,2,kthreadd,0.0,0.0,0.0,0.0
1752001905,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001905,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001905,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001906,7892,python3,23.3,0.29051971435546875,0.33984375,0.18359375
1752001906,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001906,2,kthreadd,0.0,0.0,0.0,0.0
1752001906,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001906,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001907,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001907,2,kthreadd,0.0,0.0,0.0,0.0
1752001907,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001907,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001907,5,kworker/R-sync_,0.0,0.0,0.0,0.0
