Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751997108,6316,gmake,0.0,0.0059814453125,8.609375,151.01953125
1751997108,6185,python3,4.4,0.26180267333984375,0.0,0.02734375
1751997108,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997108,2,kthreadd,0.0,0.0,0.0,0.0
1751997108,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997110,6316,gmake,0.0,0.006103515625,0.0,0.0234375
1751997110,2935,gnome-terminal-server,3.9,0.051609039306640625,0.0,0.01171875
1751997110,6185,python3,5.4,0.26180267333984375,0.0,0.00390625
1751997110,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997110,2,kthreadd,0.0,0.0,0.0,0.0
1751997112,6316,gmake,0.0,0.006103515625,0.0,0.03125
1751997112,2935,gnome-terminal-server,3.4,0.051731109619140625,0.0,0.00390625
1751997112,6185,python3,5.4,0.26180267333984375,0.0,0.00390625
1751997112,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997112,2,kthreadd,0.0,0.0,0.0,0.0
1751997114,2935,gnome-terminal-server,3.6,0.051731109619140625,0.0,0.03125
1751997114,6316,gmake,0.0,0.0062255859375,0.0,0.0234375
1751997114,6185,python3,5.7,0.26180267333984375,0.0,0.01953125
1751997114,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997114,2,kthreadd,0.0,0.0,0.0,0.0
1751997116,3080,firefox,0.0,0.49462890625,0.0,0.2578125
1751997116,6316,gmake,0.0,0.0059814453125,0.0,0.0234375
1751997116,6185,python3,6.4,0.26180267333984375,0.0,0.00390625
1751997116,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997116,2,kthreadd,0.0,0.0,0.0,0.0
1751997118,6316,gmake,0.0,0.006103515625,0.0,0.03125
1751997118,2935,gnome-terminal-server,3.6,0.051731109619140625,0.0,0.0078125
1751997118,6185,python3,6.2,0.26180267333984375,0.0,0.0078125
1751997118,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997118,2,kthreadd,0.0,0.0,0.0,0.0
1751997120,2935,gnome-terminal-server,3.6,0.051731109619140625,0.0,0.03125
1751997120,6185,python3,5.7,0.26180267333984375,0.0,0.015625
1751997120,6316,gmake,0.0,0.006103515625,0.0,0.015625
1751997120,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997120,2,kthreadd,0.0,0.0,0.0,0.0
1751997122,6316,gmake,1.0,0.0062255859375,0.27734375,0.25390625
1751997122,21187,gmake,0.0,0.00244140625,0.0,0.015625
1751997122,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997122,2,kthreadd,0.0,0.0,0.0,0.0
1751997122,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997125,6316,gmake,0.0,0.0062255859375,0.0,4.1328125
1751997125,6185,python3,3.6,0.26180267333984375,0.0,0.0234375
1751997125,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997125,2,kthreadd,0.0,0.0,0.0,0.0
1751997125,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997127,21256,gmake,0.0,0.0028076171875,0.0,0.39453125
1751997127,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997127,2,kthreadd,0.0,0.0,0.0,0.0
1751997127,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997127,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997130,21256,gmake,0.0,0.0029296875,0.0,0.37890625
1751997130,6185,python3,4.0,0.26180267333984375,0.0,0.01171875
1751997130,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997130,2,kthreadd,0.0,0.0,0.0,0.0
1751997130,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997133,21256,gmake,0.0,0.0029296875,0.0,0.30078125
1751997133,3080,firefox,0.0,0.4950752258300781,0.0,0.12109375
1751997133,6185,python3,5.7,0.26180267333984375,0.0,0.01953125
1751997133,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997133,2,kthreadd,0.0,0.0,0.0,0.0
1751997135,21256,gmake,0.0,0.0029296875,0.015625,0.48828125
1751997135,6185,python3,4.5,0.26180267333984375,0.0,0.0078125
1751997135,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997135,2,kthreadd,0.0,0.0,0.0,0.0
1751997135,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997138,21256,gmake,0.0,0.0029296875,0.015625,0.32421875
1751997138,6185,python3,4.5,0.26180267333984375,0.0,0.01953125
1751997138,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997138,2,kthreadd,0.0,0.0,0.0,0.0
1751997138,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997140,21256,gmake,0.0,0.0028076171875,0.0,0.28515625
1751997140,6185,python3,4.1,0.26180267333984375,0.0,0.00390625
1751997140,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997140,2,kthreadd,0.0,0.0,0.0,0.0
1751997140,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997142,21256,gmake,0.0,0.0029296875,0.0,0.3046875
1751997142,6185,python3,3.7,0.26180267333984375,0.0,0.0234375
1751997142,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997142,2,kthreadd,0.0,0.0,0.0,0.0
1751997142,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997145,21256,gmake,0.0,0.0029296875,0.0,0.08203125
1751997145,6185,python3,4.1,0.26180267333984375,0.0,0.00390625
1751997145,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997145,2,kthreadd,0.0,0.0,0.0,0.0
1751997145,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997148,21256,gmake,0.0,0.0029296875,0.28515625,0.8515625
1751997148,6185,python3,4.0,0.26180267333984375,0.0,0.0078125
1751997148,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997148,2,kthreadd,0.0,0.0,0.0,0.0
1751997148,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997150,21256,gmake,0.0,0.0030517578125,0.06640625,0.27734375
1751997150,6185,python3,4.1,0.26180267333984375,0.0,0.015625
1751997150,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997150,2,kthreadd,0.0,0.0,0.0,0.0
1751997150,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997153,21256,gmake,0.0,0.0029296875,0.078125,0.31640625
1751997153,6185,python3,4.9,0.26180267333984375,0.0,0.01171875
1751997153,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997153,2,kthreadd,0.0,0.0,0.0,0.0
1751997153,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997155,21256,gmake,0.0,0.0029296875,0.0,0.359375
1751997155,6185,python3,3.9,0.26180267333984375,0.0,0.015625
1751997155,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997155,2,kthreadd,0.0,0.0,0.0,0.0
1751997155,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997158,21256,gmake,0.0,0.0030517578125,0.0,0.26953125
1751997158,6185,python3,3.8,0.26216888427734375,0.0,0.0078125
1751997158,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997158,2,kthreadd,0.0,0.0,0.0,0.0
1751997158,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997160,21256,gmake,0.0,0.0030517578125,0.0,0.31640625
1751997160,6185,python3,4.1,0.26216888427734375,0.0,0.01953125
1751997160,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997160,2,kthreadd,0.0,0.0,0.0,0.0
1751997160,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997163,21256,gmake,0.0,0.0030517578125,0.0,0.52734375
1751997163,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997163,2,kthreadd,0.0,0.0,0.0,0.0
1751997163,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997163,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997166,21256,gmake,0.0,0.0030517578125,0.0,0.5625
1751997166,6185,python3,3.3,0.26229095458984375,0.0,0.0234375
1751997166,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997166,2,kthreadd,0.0,0.0,0.0,0.0
1751997166,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997168,21256,gmake,0.0,0.003173828125,0.0,0.48046875
1751997168,3080,firefox,0.0,0.49483489990234375,0.0,0.12890625
1751997168,6185,python3,4.1,0.26229095458984375,0.0,0.0078125
1751997168,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997168,2,kthreadd,0.0,0.0,0.0,0.0
1751997171,21256,gmake,0.0,0.003173828125,0.015625,0.3203125
1751997171,6185,python3,4.7,0.26229095458984375,0.0,0.02734375
1751997171,21817,cc1plus,0.0,0.20172119140625,0.00390625,0.0
1751997171,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997171,2,kthreadd,0.0,0.0,0.0,0.0
1751997173,6316,gmake,0.0,0.0062255859375,0.48046875,28.0234375
1751997173,21839,gmake,0.0,0.00244140625,0.0,0.171875
1751997173,6185,python3,5.4,0.26229095458984375,0.0,0.00390625
1751997173,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997173,2,kthreadd,0.0,0.0,0.0,0.0
1751997176,21839,gmake,0.0,0.00244140625,0.0,0.13671875
1751997176,6185,python3,3.5,0.26229095458984375,0.0,0.0078125
1751997176,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997176,2,kthreadd,0.0,0.0,0.0,0.0
1751997176,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997178,21839,gmake,0.0,0.00244140625,0.0,0.6875
1751997178,6185,python3,3.6,0.26229095458984375,0.0,0.015625
1751997178,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997178,2,kthreadd,0.0,0.0,0.0,0.0
1751997178,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997181,6316,gmake,0.0,0.0062255859375,0.0,5.72265625
1751997181,21897,gmake,0.0,0.00244140625,0.0,0.08984375
1751997181,6185,python3,4.0,0.26229095458984375,0.0,0.0078125
1751997181,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997181,2,kthreadd,0.0,0.0,0.0,0.0
1751997185,21897,gmake,0.0,0.00244140625,0.0,0.80078125
1751997185,6185,python3,2.9,0.26229095458984375,0.0,0.01953125
1751997185,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997185,2,kthreadd,0.0,0.0,0.0,0.0
1751997185,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997187,21897,gmake,0.0,0.00244140625,0.0,0.08203125
1751997187,6185,python3,4.1,0.26229095458984375,0.0,0.02734375
1751997187,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997187,2,kthreadd,0.0,0.0,0.0,0.0
1751997187,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997190,21897,gmake,0.0,0.00244140625,0.0,0.42578125
1751997190,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997190,2,kthreadd,0.0,0.0,0.0,0.0
1751997190,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997190,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997192,21897,gmake,0.0,0.00244140625,0.0,0.2578125
1751997192,21963,cc1plus,0.0,0.2994842529296875,0.09375,0.0
1751997192,6185,python3,4.5,0.26229095458984375,0.0,0.0078125
1751997192,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997192,2,kthreadd,0.0,0.0,0.0,0.0
1751997195,21897,gmake,0.0,0.00244140625,0.09375,0.34375
1751997195,6185,python3,3.9,0.26229095458984375,0.0,0.015625
1751997195,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997195,2,kthreadd,0.0,0.0,0.0,0.0
1751997195,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997198,21897,gmake,0.0,0.0025634765625,0.0,0.5859375
1751997198,6185,python3,4.0,0.26229095458984375,0.0,0.00390625
1751997198,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997198,2,kthreadd,0.0,0.0,0.0,0.0
1751997198,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997200,6316,gmake,0.0,0.0062255859375,0.09375,4.92578125
1751997200,22004,gmake,0.0,0.00244140625,0.0,0.21484375
1751997200,6185,python3,4.3,0.26229095458984375,0.0,0.01953125
1751997200,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997200,2,kthreadd,0.0,0.0,0.0,0.0
1751997203,6316,gmake,0.0,0.006103515625,0.0,1.421875
1751997203,22049,cc1plus,0.0,0.33002471923828125,0.0703125,0.0
1751997203,6185,python3,3.4,0.26229095458984375,0.0,0.01171875
1751997203,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997203,2,kthreadd,0.0,0.0,0.0,0.0
1751997206,22046,gmake,0.0,0.0025634765625,0.0703125,0.3984375
1751997206,6185,python3,3.9,0.26229095458984375,0.0,0.01953125
1751997206,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997206,2,kthreadd,0.0,0.0,0.0,0.0
1751997206,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997209,22046,gmake,0.0,0.0025634765625,0.0,0.3984375
1751997209,6185,python3,4.2,0.26241302490234375,0.0,0.00390625
1751997209,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997209,2,kthreadd,0.0,0.0,0.0,0.0
1751997209,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997213,22046,gmake,0.0,0.0025634765625,0.0,0.09375
1751997213,6185,python3,3.3,0.26241302490234375,0.0,0.02734375
1751997213,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997213,2,kthreadd,0.0,0.0,0.0,0.0
1751997213,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997215,22046,gmake,0.0,0.0025634765625,0.0,0.65234375
1751997215,6185,python3,4.9,0.26241302490234375,0.0,0.0078125
1751997215,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997215,2,kthreadd,0.0,0.0,0.0,0.0
1751997215,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997219,22046,gmake,0.0,0.0025634765625,0.0,0.3984375
1751997219,6185,python3,2.7,0.26241302490234375,0.0,0.01953125
1751997219,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997219,2,kthreadd,0.0,0.0,0.0,0.0
1751997219,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997222,22046,gmake,0.0,0.0025634765625,0.0,0.27734375
1751997222,6185,python3,3.3,0.26241302490234375,0.0,0.0234375
1751997222,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997222,2,kthreadd,0.0,0.0,0.0,0.0
1751997222,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997225,22046,gmake,0.0,0.0025634765625,0.0,0.46875
1751997225,6185,python3,4.1,0.26241302490234375,0.0,0.00390625
1751997225,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997225,2,kthreadd,0.0,0.0,0.0,0.0
1751997225,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997228,22046,gmake,0.0,0.0025634765625,0.0,0.296875
1751997228,6185,python3,4.0,0.26241302490234375,0.0,0.01953125
1751997228,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997228,2,kthreadd,0.0,0.0,0.0,0.0
1751997228,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997231,22046,gmake,0.0,0.0025634765625,0.0,0.3515625
1751997231,6185,python3,4.3,0.26241302490234375,0.0,0.01171875
1751997231,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997231,2,kthreadd,0.0,0.0,0.0,0.0
1751997231,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997234,22046,gmake,0.0,0.0025634765625,0.0,0.26953125
1751997234,6185,python3,4.0,0.26241302490234375,0.0,0.01953125
1751997234,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997234,2,kthreadd,0.0,0.0,0.0,0.0
1751997234,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997236,22046,gmake,0.0,0.002685546875,0.0,0.34375
1751997236,6185,python3,4.4,0.26241302490234375,0.0,0.00390625
1751997236,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997236,2,kthreadd,0.0,0.0,0.0,0.0
1751997236,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997240,22046,gmake,0.0,0.002685546875,0.0,0.18359375
1751997240,6185,python3,3.6,0.26241302490234375,0.0,0.01953125
1751997240,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997240,2,kthreadd,0.0,0.0,0.0,0.0
1751997240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997243,2331,gnome-shell,0.5,0.24644851684570312,0.0,0.00390625
1751997243,6185,python3,3.0,0.26241302490234375,0.0,0.00390625
1751997243,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997243,2,kthreadd,0.0,0.0,0.0,0.0
1751997243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997246,22046,gmake,0.0,0.002685546875,0.0,0.828125
1751997246,6185,python3,4.3,0.26241302490234375,0.0,0.0234375
1751997246,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997246,2,kthreadd,0.0,0.0,0.0,0.0
1751997246,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997249,22046,gmake,0.0,0.002685546875,0.0,0.4609375
1751997249,6185,python3,4.5,0.26241302490234375,0.0,0.0078125
1751997249,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997249,2,kthreadd,0.0,0.0,0.0,0.0
1751997249,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997251,22046,gmake,0.0,0.0025634765625,0.0,0.28125
1751997251,6185,python3,4.5,0.26241302490234375,0.0,0.0234375
1751997251,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997251,2,kthreadd,0.0,0.0,0.0,0.0
1751997251,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997254,22046,gmake,0.0,0.0025634765625,0.0,0.20703125
1751997254,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997254,2,kthreadd,0.0,0.0,0.0,0.0
1751997254,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997254,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997257,22046,gmake,0.0,0.0025634765625,0.0,0.3671875
